  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739704.741039                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0010e-11   0.0000e+00
5.0000e-02   5.8901e-10   8.4888e+07
1.0000e-01   1.2227e-09   8.1786e+07
1.5000e-01   1.8748e-09   8.0009e+07
2.0000e-01   2.5199e-09   7.9368e+07
2.5000e-01   3.3872e-09   7.3807e+07
3.0000e-01   4.4289e-09   6.7737e+07
3.5000e-01   5.3148e-09   6.5854e+07
4.0000e-01   5.4992e-09   7.2738e+07
4.5000e-01   6.1261e-09   7.3456e+07
5.0000e-01   7.8490e-09   6.3702e+07
5.5000e-01   8.6003e-09   6.3951e+07
6.0000e-01   9.9606e-09   6.0237e+07
6.5000e-01   1.1435e-08   5.6841e+07
7.0000e-01   1.2532e-08   5.5859e+07
7.5000e-01   1.9945e-08   3.7603e+07
8.0000e-01   3.7201e-08   2.1505e+07
8.5000e-01   6.1410e-08   1.3841e+07
9.0000e-01   8.4563e-08   1.0643e+07
9.5000e-01   1.1430e-07   8.3115e+06
1.0000e+00   1.3784e-07   7.2548e+06
1.0500e+00   8.8214e-07   1.1903e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0001e-06   1.6499e+06
