  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739704.741383                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.1600e-11   0.0000e+00
5.0000e-02   5.9447e-10   8.4109e+07
1.0000e-01   1.2389e-09   8.0717e+07
1.5000e-01   1.8977e-09   7.9043e+07
2.0000e-01   2.8580e-09   6.9979e+07
2.5000e-01   3.2068e-09   7.7959e+07
3.0000e-01   4.6119e-09   6.5049e+07
3.5000e-01   4.7669e-09   7.3423e+07
4.0000e-01   5.1938e-09   7.7015e+07
4.5000e-01   6.8293e-09   6.5893e+07
5.0000e-01   8.9912e-09   5.5610e+07
5.5000e-01   9.4752e-09   5.8046e+07
6.0000e-01   9.7250e-09   6.1697e+07
6.5000e-01   1.0897e-08   5.9648e+07
7.0000e-01   1.2070e-08   5.7997e+07
7.5000e-01   1.9488e-08   3.8486e+07
8.0000e-01   2.8726e-08   2.7849e+07
8.5000e-01   4.0550e-08   2.0962e+07
9.0000e-01   5.8798e-08   1.5307e+07
9.5000e-01   8.5331e-08   1.1133e+07
1.0000e+00   7.3712e-07   1.3566e+06
1.0500e+00   3.0222e-07   3.4743e+06
1.1000e+00   8.7934e-07   1.2509e+06
1.1500e+00   8.9292e-07   1.2879e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9990e-07   1.3001e+06
1.3500e+00   9.9990e-07   1.3501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0001e-06   1.4499e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
