  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739704.741484                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.0800e-12   0.0000e+00
5.0000e-02   6.1180e-10   8.1726e+07
1.0000e-01   1.3019e-09   7.6811e+07
1.5000e-01   2.1450e-09   6.9930e+07
2.0000e-01   3.1063e-09   6.4385e+07
2.5000e-01   4.0513e-09   6.1709e+07
3.0000e-01   5.2403e-09   5.7249e+07
3.5000e-01   5.6870e-09   6.1544e+07
4.0000e-01   7.0848e-09   5.6459e+07
4.5000e-01   6.8441e-09   6.5750e+07
5.0000e-01   9.4401e-09   5.2966e+07
5.5000e-01   1.0968e-08   5.0144e+07
6.0000e-01   1.2159e-08   4.9345e+07
6.5000e-01   1.3559e-08   4.7937e+07
7.0000e-01   1.4890e-08   4.7010e+07
7.5000e-01   1.5437e-08   4.8584e+07
8.0000e-01   1.9427e-08   4.1179e+07
8.5000e-01   3.1583e-08   2.6913e+07
9.0000e-01   3.9653e-08   2.2697e+07
9.5000e-01   5.4047e-08   1.7577e+07
1.0000e+00   9.9996e-07   1.0000e+06
1.0500e+00   1.0001e-06   1.0499e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0001e-06   1.2499e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0001e-06   1.9998e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
