  Measurement Number     Measurement type
                 126                DC IV

      Measurement ID             SeriesID
       739694.760966                    0

         MeasureMode                Bias1                Bias2
                   2                 -3.5                  3.5

                Step  Positive compliance  Negative compliance
                 140                 0.01                 0.01

  RealMeasuredPoints
                 560

        Bias        Current     Resistance
-3.5000e-03   -6.3080e-06   5.5485e+02
-2.8500e-02   -2.2395e-05   1.2726e+03
-5.3500e-02   -3.8988e-05   1.3722e+03
-7.8500e-02   -5.6165e-05   1.3977e+03
-1.0350e-01   -7.2952e-05   1.4187e+03
-1.2850e-01   -9.1545e-05   1.4037e+03
-1.5350e-01   -1.1089e-04   1.3843e+03
-1.7850e-01   -1.3139e-04   1.3586e+03
-2.0350e-01   -1.5106e-04   1.3471e+03
-2.2850e-01   -1.7324e-04   1.3190e+03
-2.5350e-01   -1.9685e-04   1.2878e+03
-2.7850e-01   -2.2195e-04   1.2548e+03
-3.0350e-01   -2.4601e-04   1.2337e+03
-3.2850e-01   -2.7252e-04   1.2054e+03
-3.5350e-01   -3.0001e-04   1.1783e+03
-3.7850e-01   -3.2856e-04   1.1520e+03
-4.0350e-01   -3.5859e-04   1.1252e+03
-4.2850e-01   -3.8962e-04   1.0998e+03
-4.5350e-01   -4.2175e-04   1.0753e+03
-4.7850e-01   -4.5502e-04   1.0516e+03
-5.0350e-01   -4.8961e-04   1.0284e+03
-5.2850e-01   -5.2341e-04   1.0097e+03
-5.5350e-01   -5.6043e-04   9.8764e+02
-5.7850e-01   -5.9714e-04   9.6880e+02
-6.0350e-01   -6.3507e-04   9.5030e+02
-6.2850e-01   -6.7585e-04   9.2994e+02
-6.5350e-01   -7.1557e-04   9.1326e+02
-6.7850e-01   -7.5860e-04   8.9441e+02
-7.0350e-01   -8.0209e-04   8.7709e+02
-7.2850e-01   -8.4856e-04   8.5852e+02
-7.5350e-01   -8.9485e-04   8.4204e+02
-7.7850e-01   -9.4389e-04   8.2478e+02
-8.0350e-01   -9.9701e-04   8.0592e+02
-8.2850e-01   -1.0476e-03   7.9082e+02
