  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739688.718386                    0

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   1.1122e-08   0.0000e+00
5.0000e-02   9.9998e-07   5.0001e+04
1.0000e-01   9.9996e-07   1.0000e+05
1.5000e-01   9.9996e-07   1.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
2.5000e-01   9.9994e-07   2.5002e+05
3.0000e-01   9.9998e-07   3.0001e+05
3.5000e-01   9.9996e-07   3.5001e+05
4.0000e-01   9.9998e-07   4.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
5.0000e-01   1.0000e-06   5.0000e+05
5.5000e-01   9.9998e-07   5.5001e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.5000e+05
7.0000e-01   9.9996e-07   7.0003e+05
7.5000e-01   9.9996e-07   7.5003e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9996e-07   8.5003e+05
9.0000e-01   9.9996e-07   9.0004e+05
9.5000e-01   9.9996e-07   9.5004e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9996e-07   1.0000e+06
9.5000e-01   9.9996e-07   9.5004e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   9.9996e-07   8.5003e+05
8.0000e-01   9.9998e-07   8.0002e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   9.9998e-07   7.0001e+05
6.5000e-01   9.9996e-07   6.5003e+05
6.0000e-01   9.9996e-07   6.0002e+05
5.5000e-01   9.9996e-07   5.5002e+05
5.0000e-01   9.9998e-07   5.0001e+05
4.5000e-01   9.9996e-07   4.5002e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.9996e-07   3.5001e+05
3.0000e-01   9.9998e-07   3.0001e+05
2.5000e-01   9.9996e-07   2.5001e+05
2.0000e-01   9.9998e-07   2.0000e+05
1.5000e-01   9.9996e-07   1.5001e+05
1.0000e-01   9.9996e-07   1.0000e+05
5.0000e-02   9.9998e-07   5.0001e+04
0.0000e+00   7.4652e-09   0.0000e+00
0.0000e+00   4.9332e-09   0.0000e+00
-5.0000e-02   -9.9994e-07   5.0003e+04
-1.0000e-01   -9.9996e-07   1.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-2.0000e-01   -9.9994e-07   2.0001e+05
-2.5000e-01   -9.9994e-07   2.5002e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-3.5000e-01   -9.9996e-07   3.5001e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-4.5000e-01   -9.9994e-07   4.5003e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-6.5000e-01   -9.9994e-07   6.5004e+05
-7.0000e-01   -9.9994e-07   7.0004e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-8.5000e-01   -9.9994e-07   8.5005e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-9.5000e-01   -9.9994e-07   9.5006e+05
-1.0000e+00   -9.9994e-07   1.0001e+06
-1.0000e+00   -9.9996e-07   1.0000e+06
-9.5000e-01   -9.9996e-07   9.5004e+05
-9.0000e-01   -9.9994e-07   9.0005e+05
-8.5000e-01   -9.9994e-07   8.5005e+05
-8.0000e-01   -9.9994e-07   8.0005e+05
-7.5000e-01   -9.9994e-07   7.5005e+05
-7.0000e-01   -9.9992e-07   7.0006e+05
-6.5000e-01   -9.9996e-07   6.5003e+05
-6.0000e-01   -9.9994e-07   6.0004e+05
-5.5000e-01   -9.9994e-07   5.5003e+05
-5.0000e-01   -9.9994e-07   5.0003e+05
-4.5000e-01   -9.9992e-07   4.5004e+05
-4.0000e-01   -9.9994e-07   4.0002e+05
-3.5000e-01   -9.9994e-07   3.5002e+05
-3.0000e-01   -9.9994e-07   3.0002e+05
-2.5000e-01   -9.9994e-07   2.5002e+05
-2.0000e-01   -9.9994e-07   2.0001e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9994e-07   1.0001e+05
-5.0000e-02   -9.9994e-07   5.0003e+04
0.0000e+00   9.5746e-09   0.0000e+00
