  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739913.640605                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   1.2000e-12   0.0000e+00
5.0000e-02   1.0000e-14   5.0000e+12
1.0000e-01   4.8600e-12   2.0576e+10
1.5000e-01   -7.2100e-12   -2.0804e+10
2.0000e-01   1.0350e-11   1.9324e+10
2.5000e-01   -3.9900e-12   -6.2657e+10
3.0000e-01   3.2200e-12   9.3168e+10
3.5000e-01   3.2400e-12   1.0802e+11
4.0000e-01   -1.0000e-14   -4.0000e+13
4.5000e-01   9.6100e-12   4.6826e+10
5.0000e-01   -1.0230e-11   -4.8876e+10
5.5000e-01   7.5600e-12   7.2751e+10
6.0000e-01   1.5900e-12   3.7736e+11
6.5000e-01   9.0000e-13   7.2222e+11
7.0000e-01   3.5400e-12   1.9774e+11
7.5000e-01   -3.3600e-12   -2.2321e+11
8.0000e-01   8.7600e-12   9.1324e+10
8.5000e-01   -8.5600e-12   -9.9299e+10
9.0000e-01   5.6000e-12   1.6071e+11
9.5000e-01   7.8000e-13   1.2179e+12
1.0000e+00   2.5100e-12   3.9841e+11
1.0500e+00   6.7100e-12   1.5648e+11
1.1000e+00   -3.9600e-12   -2.7778e+11
1.1500e+00   9.7500e-12   1.1795e+11
1.2000e+00   -2.4700e-12   -4.8583e+11
1.2500e+00   1.9600e-12   6.3776e+11
1.3000e+00   4.0400e-12   3.2178e+11
1.3500e+00   -1.1000e-13   -1.2273e+13
1.4000e+00   1.2750e-11   1.0980e+11
1.4500e+00   -3.3000e-12   -4.3939e+11
1.5000e+00   7.8200e-12   1.9182e+11
1.5500e+00   2.1200e-12   7.3113e+11
1.6000e+00   3.2700e-12   4.8930e+11
1.6500e+00   8.4900e-12   1.9435e+11
1.7000e+00   1.6000e-12   1.0625e+12
1.7500e+00   1.7670e-11   9.9038e+10
1.8000e+00   1.5000e-12   1.2000e+12
1.8500e+00   9.7700e-12   1.8936e+11
1.9000e+00   1.2760e-11   1.4890e+11
1.9500e+00   1.7940e-11   1.0870e+11
2.0000e+00   2.8420e-11   7.0373e+10
2.0500e+00   1.7460e-11   1.1741e+11
2.1000e+00   4.1610e-11   5.0469e+10
2.1500e+00   3.3920e-11   6.3384e+10
2.2000e+00   6.3830e-11   3.4467e+10
2.2500e+00   6.2910e-11   3.5765e+10
2.3000e+00   7.7580e-11   2.9647e+10
2.3500e+00   1.0798e-10   2.1763e+10
2.4000e+00   1.0305e-10   2.3290e+10
2.4500e+00   1.2894e-10   1.9001e+10
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.7500e+00   9.9998e-07   2.7501e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.9500e+00   1.0000e-06   2.9499e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3499e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.4998e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.4997e+05
8.0000e-01   1.0000e-06   7.9998e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0001e-06   5.9996e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   9.9996e-07   4.0002e+05
3.5000e-01   9.7176e-07   3.6017e+05
3.0000e-01   7.4992e-07   4.0004e+05
2.5000e-01   5.7936e-07   4.3151e+05
2.0000e-01   4.7806e-07   4.1836e+05
1.5000e-01   3.8538e-07   3.8923e+05
1.0000e-01   2.3172e-07   4.3156e+05
5.0000e-02   1.1250e-07   4.4444e+05
0.0000e+00   4.5798e-10   0.0000e+00
0.0000e+00   5.9399e-10   0.0000e+00
-5.0000e-02   -1.1488e-07   4.3524e+05
-1.0000e-01   -2.2194e-07   4.5057e+05
-1.5000e-01   -4.9572e-07   3.0259e+05
-2.0000e-01   -5.6336e-07   3.5501e+05
-2.5000e-01   -6.3452e-07   3.9400e+05
-3.0000e-01   -1.0001e-06   2.9997e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-5.5000e-01   -9.9996e-07   5.5002e+05
-6.0000e-01   -9.9998e-07   6.0001e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-9.5000e-01   -9.9998e-07   9.5002e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -1.0000e-06   7.5000e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -9.9996e-07   6.0002e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -9.9998e-07   5.0001e+04
0.0000e+00   1.2384e-08   0.0000e+00
