  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739912.740906                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -3.7400e-12   -0.0000e+00
5.0000e-02   -9.5500e-12   -5.2356e+09
1.0000e-01   -1.1020e-11   -9.0744e+09
1.5000e-01   3.9500e-12   3.7975e+10
2.0000e-01   4.3700e-12   4.5767e+10
2.5000e-01   1.1700e-12   2.1368e+11
3.0000e-01   1.9870e-11   1.5098e+10
3.5000e-01   1.6740e-11   2.0908e+10
4.0000e-01   9.8300e-12   4.0692e+10
4.5000e-01   1.6770e-11   2.6834e+10
5.0000e-01   7.9000e-12   6.3291e+10
5.5000e-01   -3.1500e-12   -1.7460e+11
6.0000e-01   -4.8400e-12   -1.2397e+11
6.5000e-01   -6.2500e-12   -1.0400e+11
7.0000e-01   9.4900e-12   7.3762e+10
7.5000e-01   1.3880e-11   5.4035e+10
8.0000e-01   1.7040e-11   4.6948e+10
8.5000e-01   7.5100e-12   1.1318e+11
9.0000e-01   -2.8500e-12   -3.1579e+11
9.5000e-01   1.1940e-11   7.9564e+10
1.0000e+00   1.6200e-12   6.1728e+11
1.0500e+00   5.0900e-12   2.0629e+11
1.1000e+00   1.0770e-11   1.0214e+11
1.1500e+00   1.2300e-11   9.3496e+10
1.2000e+00   6.0733e-10   1.9759e+09
1.2500e+00   2.7746e-09   4.5052e+08
1.3000e+00   1.0022e-08   1.2971e+08
1.3500e+00   1.2683e-08   1.0645e+08
1.4000e+00   2.6996e-08   5.1859e+07
1.4500e+00   2.8759e-08   5.0419e+07
1.5000e+00   1.9381e-08   7.7395e+07
1.5500e+00   3.0520e-08   5.0786e+07
1.6000e+00   5.1852e-08   3.0857e+07
1.6500e+00   5.8802e-08   2.8060e+07
1.7000e+00   7.6299e-08   2.2281e+07
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
