  Measurement Number     Measurement type
                   4                DC IV

      Measurement ID             SeriesID
       739696.809813                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   8.2000e-13   0.0000e+00
5.0000e-02   3.1300e-12   1.5974e+10
1.0000e-01   -2.3100e-12   -4.3290e+10
1.5000e-01   7.5700e-12   1.9815e+10
2.0000e-01   1.1580e-11   1.7271e+10
2.5000e-01   6.1300e-12   4.0783e+10
3.0000e-01   2.2900e-12   1.3100e+11
3.5000e-01   4.5500e-12   7.6923e+10
4.0000e-01   7.5900e-12   5.2701e+10
4.5000e-01   1.3890e-11   3.2397e+10
5.0000e-01   9.9988e-07   5.0006e+05
5.5000e-01   9.9986e-07   5.5008e+05
6.0000e-01   9.9994e-07   6.0004e+05
6.5000e-01   9.9994e-07   6.5004e+05
7.0000e-01   9.9998e-07   7.0001e+05
7.5000e-01   9.9998e-07   7.5002e+05
8.0000e-01   9.9996e-07   8.0003e+05
8.5000e-01   9.9998e-07   8.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   9.9998e-07   1.0500e+06
1.1000e+00   9.9996e-07   1.1000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9994e-07   1.2501e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   9.9992e-07   1.4501e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.9500e+00   9.9996e-07   1.9501e+06
2.0000e+00   9.9998e-07   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   9.9994e-07   1.7501e+06
1.7000e+00   9.9988e-07   1.7002e+06
1.6500e+00   9.9998e-07   1.6500e+06
