  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.717275                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -2

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   8.8400e-12   0.0000e+00
5.0000e-02   8.1300e-12   6.1501e+09
1.0000e-01   5.2300e-12   1.9120e+10
1.5000e-01   9.3000e-13   1.6129e+11
2.0000e-01   -6.0000e-14   -3.3333e+12
2.5000e-01   1.0170e-11   2.4582e+10
3.0000e-01   7.3000e-12   4.1096e+10
3.5000e-01   1.3090e-11   2.6738e+10
4.0000e-01   -3.2600e-12   -1.2270e+11
4.5000e-01   -3.7600e-12   -1.1968e+11
5.0000e-01   1.1890e-11   4.2052e+10
5.5000e-01   8.1500e-12   6.7485e+10
6.0000e-01   9.3500e-12   6.4171e+10
6.5000e-01   2.6500e-12   2.4528e+11
7.0000e-01   4.8300e-12   1.4493e+11
7.5000e-01   1.7550e-11   4.2735e+10
8.0000e-01   6.8800e-12   1.1628e+11
8.5000e-01   1.7150e-11   4.9563e+10
9.0000e-01   -3.4900e-12   -2.5788e+11
9.5000e-01   1.8400e-12   5.1630e+11
1.0000e+00   1.5170e-11   6.5920e+10
1.0500e+00   1.1660e-11   9.0051e+10
1.1000e+00   1.5190e-11   7.2416e+10
1.1500e+00   6.1100e-12   1.8822e+11
1.2000e+00   2.9206e-10   4.1087e+09
1.2500e+00   1.5719e-09   7.9522e+08
1.3000e+00   7.0470e-09   1.8448e+08
1.3500e+00   4.3988e-09   3.0690e+08
1.4000e+00   5.1211e-09   2.7338e+08
1.4500e+00   7.2734e-09   1.9936e+08
1.5000e+00   1.0574e-08   1.4186e+08
1.5500e+00   1.2395e-08   1.2505e+08
1.6000e+00   1.7237e-08   9.2824e+07
1.6500e+00   1.2723e-08   1.2969e+08
1.7000e+00   1.2360e-08   1.3754e+08
1.7500e+00   1.6005e-08   1.0934e+08
1.8000e+00   1.5730e-08   1.1443e+08
1.8500e+00   2.9001e-08   6.3790e+07
1.9000e+00   1.3856e-08   1.3713e+08
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0001e-06   1.9498e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.3500e+00   1.0000e-06   1.3499e+06
1.3000e+00   1.0001e-06   1.2999e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   9.7114e-07   1.1327e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   4.4396e-07   2.2525e+06
9.5000e-01   4.0764e-07   2.3305e+06
9.0000e-01   4.8072e-07   1.8722e+06
8.5000e-01   3.4558e-07   2.4596e+06
8.0000e-01   2.2924e-07   3.4898e+06
7.5000e-01   1.8518e-07   4.0501e+06
7.0000e-01   1.6436e-07   4.2589e+06
6.5000e-01   8.2162e-08   7.9112e+06
6.0000e-01   4.8857e-08   1.2281e+07
5.5000e-01   3.0634e-08   1.7954e+07
5.0000e-01   1.4993e-08   3.3348e+07
4.5000e-01   8.4934e-09   5.2982e+07
4.0000e-01   4.1250e-09   9.6970e+07
3.5000e-01   1.4735e-08   2.3754e+07
3.0000e-01   2.1106e-09   1.4214e+08
2.5000e-01   1.0737e-09   2.3284e+08
2.0000e-01   -9.3000e-12   -2.1505e+10
1.5000e-01   -6.8000e-13   -2.2059e+11
1.0000e-01   6.2000e-13   1.6129e+11
5.0000e-02   -1.5860e-11   -3.1526e+09
0.0000e+00   -1.0340e-11   -0.0000e+00
0.0000e+00   7.7500e-12   0.0000e+00
-5.0000e-02   5.8900e-12   -8.4890e+09
-1.0000e-01   1.0130e-11   -9.8717e+09
-1.5000e-01   1.3200e-12   -1.1364e+11
-2.0000e-01   -4.5000e-12   4.4444e+10
-2.5000e-01   1.0940e-11   -2.2852e+10
-3.0000e-01   8.6000e-13   -3.4884e+11
-3.5000e-01   8.9800e-12   -3.8976e+10
-4.0000e-01   -1.3400e-12   2.9851e+11
-4.5000e-01   -8.7700e-12   5.1311e+10
-5.0000e-01   8.1400e-12   -6.1425e+10
-5.5000e-01   -1.4900e-12   3.6913e+11
-6.0000e-01   6.4600e-12   -9.2879e+10
-6.5000e-01   -1.0600e-12   6.1321e+11
-7.0000e-01   -1.2800e-11   5.4687e+10
-7.5000e-01   -1.6340e-11   4.5900e+10
-8.0000e-01   -1.2380e-11   6.4620e+10
-8.5000e-01   -5.2400e-12   1.6221e+11
-9.0000e-01   -3.7800e-12   2.3810e+11
-9.5000e-01   -1.3410e-11   7.0843e+10
-1.0000e+00   -3.6000e-12   2.7778e+11
-1.0500e+00   -1.8540e-11   5.6634e+10
-1.1000e+00   -1.0520e-11   1.0456e+11
-1.1500e+00   3.2600e-12   -3.5276e+11
-1.2000e+00   1.2400e-12   -9.6774e+11
-1.2500e+00   9.8000e-13   -1.2755e+12
-1.3000e+00   -4.2500e-12   3.0588e+11
-1.3500e+00   -2.2310e-11   6.0511e+10
-1.4000e+00   -1.9470e-11   7.1905e+10
-1.4500e+00   -2.0270e-11   7.1534e+10
-1.5000e+00   -3.9100e-12   3.8363e+11
-1.5500e+00   -9.8600e-12   1.5720e+11
-1.6000e+00   -2.4130e-11   6.6308e+10
-1.6500e+00   -2.6790e-11   6.1590e+10
-1.7000e+00   -2.3000e-11   7.3913e+10
-1.7500e+00   -1.0590e-11   1.6525e+11
-1.8000e+00   -2.6860e-11   6.7014e+10
-1.8500e+00   -3.7020e-11   4.9973e+10
-1.9000e+00   -1.0000e-06   1.9000e+06
-1.9500e+00   -9.9998e-07   1.9500e+06
-2.0000e+00   -1.0000e-06   2.0000e+06
-2.0000e+00   -1.0000e-06   2.0000e+06
-1.9500e+00   -9.9998e-07   1.9500e+06
-1.9000e+00   -1.0000e-06   1.9000e+06
-1.8500e+00   -1.0000e-06   1.8500e+06
-1.8000e+00   -1.0000e-06   1.8000e+06
-1.7500e+00   -1.0000e-06   1.7500e+06
-1.7000e+00   -1.0000e-06   1.7000e+06
-1.6500e+00   -9.9998e-07   1.6500e+06
-1.6000e+00   -1.0000e-06   1.6000e+06
-1.5500e+00   -1.0000e-06   1.5500e+06
-1.5000e+00   -1.0000e-06   1.5000e+06
-1.4500e+00   -1.0000e-06   1.4500e+06
-1.4000e+00   -9.9998e-07   1.4000e+06
-1.3500e+00   -9.9998e-07   1.3500e+06
-1.3000e+00   -9.9998e-07   1.3000e+06
-1.2500e+00   -1.0000e-06   1.2500e+06
-1.2000e+00   -9.9998e-07   1.2000e+06
-1.1500e+00   -1.0000e-06   1.1500e+06
-1.1000e+00   -1.0000e-06   1.1000e+06
-1.0500e+00   -9.9996e-07   1.0500e+06
-1.0000e+00   -1.0000e-06   1.0000e+06
-9.5000e-01   -1.0000e-06   9.5000e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -1.0000e-06   8.0000e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -1.0000e-06   7.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -1.0000e-06   5.0000e+05
-4.5000e-01   -1.0000e-06   4.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -1.0000e-06   2.5000e+05
-2.0000e-01   -1.0000e-06   2.0000e+05
-1.5000e-01   -1.0000e-06   1.5000e+05
-1.0000e-01   -9.8782e-07   1.0123e+05
-5.0000e-02   -4.5490e-07   1.0991e+05
0.0000e+00   8.4590e-10   0.0000e+00
