  Measurement Number     Measurement type
                  12                DC IV

      Measurement ID             SeriesID
       739694.714303                   49

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-05

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -5.1480e-11   -0.0000e+00
5.0000e-02   6.7354e-07   7.4235e+04
1.0000e-01   1.4796e-06   6.7586e+04
1.5000e-01   2.3489e-06   6.3860e+04
2.0000e-01   3.3996e-06   5.8830e+04
2.5000e-01   4.5223e-06   5.5282e+04
3.0000e-01   5.7509e-06   5.2166e+04
3.5000e-01   7.1976e-06   4.8627e+04
4.0000e-01   9.9998e-06   4.0001e+04
4.5000e-01   9.9998e-06   4.5001e+04
5.0000e-01   1.0000e-05   5.0000e+04
5.5000e-01   1.0001e-05   5.4993e+04
6.0000e-01   1.0000e-05   6.0000e+04
6.5000e-01   9.9999e-06   6.5001e+04
7.0000e-01   1.0000e-05   6.9997e+04
7.5000e-01   9.9995e-06   7.5004e+04
8.0000e-01   1.0000e-05   8.0000e+04
8.5000e-01   1.0000e-05   8.5000e+04
9.0000e-01   9.9998e-06   9.0002e+04
9.5000e-01   9.9998e-06   9.5002e+04
1.0000e+00   9.9998e-06   1.0000e+05
1.0000e+00   9.9998e-06   1.0000e+05
9.5000e-01   9.9999e-06   9.5001e+04
9.0000e-01   9.9998e-06   9.0002e+04
8.5000e-01   9.9998e-06   8.5002e+04
8.0000e-01   9.9998e-06   8.0002e+04
7.5000e-01   9.9999e-06   7.5001e+04
7.0000e-01   1.0000e-05   7.0000e+04
6.5000e-01   9.9997e-06   6.5002e+04
6.0000e-01   9.9997e-06   6.0002e+04
5.5000e-01   9.9998e-06   5.5001e+04
5.0000e-01   9.9998e-06   5.0001e+04
4.5000e-01   1.0000e-05   4.5000e+04
4.0000e-01   9.9999e-06   4.0000e+04
3.5000e-01   1.0000e-05   3.5000e+04
3.0000e-01   9.9999e-06   3.0000e+04
2.5000e-01   9.9997e-06   2.5001e+04
2.0000e-01   8.7003e-06   2.2988e+04
1.5000e-01   6.0511e-06   2.4789e+04
1.0000e-01   3.7692e-06   2.6531e+04
5.0000e-02   1.7200e-06   2.9070e+04
0.0000e+00   -6.8400e-11   -0.0000e+00
0.0000e+00   -3.6292e-10   -0.0000e+00
-5.0000e-02   -1.1094e-06   4.5070e+04
-1.0000e-01   -2.3910e-06   4.1824e+04
-1.5000e-01   -3.6861e-06   4.0693e+04
-2.0000e-01   -5.1719e-06   3.8671e+04
-2.5000e-01   -6.5202e-06   3.8342e+04
-3.0000e-01   -8.1088e-06   3.6997e+04
-3.5000e-01   -9.7707e-06   3.5821e+04
-4.0000e-01   -1.0000e-05   3.9999e+04
-4.5000e-01   -1.0000e-05   4.4999e+04
-5.0000e-01   -1.0000e-05   4.9999e+04
-5.5000e-01   -1.0000e-05   5.5000e+04
-6.0000e-01   -1.0000e-05   5.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-7.0000e-01   -1.0000e-05   6.9998e+04
-7.5000e-01   -1.0000e-05   7.4999e+04
-8.0000e-01   -1.0000e-05   8.0000e+04
-8.5000e-01   -1.0000e-05   8.4999e+04
-9.0000e-01   -1.0000e-05   8.9997e+04
-9.5000e-01   -1.0000e-05   9.4997e+04
-1.0000e+00   -1.0000e-05   9.9996e+04
-1.0000e+00   -1.0000e-05   9.9997e+04
-9.5000e-01   -1.0000e-05   9.4997e+04
-9.0000e-01   -1.0000e-05   8.9997e+04
-8.5000e-01   -1.0000e-05   8.5000e+04
-8.0000e-01   -1.0000e-05   7.9998e+04
-7.5000e-01   -1.0000e-05   7.4998e+04
-7.0000e-01   -1.0000e-05   6.9999e+04
-6.5000e-01   -1.0000e-05   6.4999e+04
-6.0000e-01   -1.0000e-05   6.0000e+04
-5.5000e-01   -1.0000e-05   5.4999e+04
-5.0000e-01   -1.0000e-05   5.0000e+04
-4.5000e-01   -1.0000e-05   4.5000e+04
-4.0000e-01   -1.0000e-05   4.0000e+04
-3.5000e-01   -9.2368e-06   3.7892e+04
-3.0000e-01   -7.6009e-06   3.9469e+04
-2.5000e-01   -6.1647e-06   4.0553e+04
-2.0000e-01   -4.7020e-06   4.2535e+04
-1.5000e-01   -3.3927e-06   4.4213e+04
-1.0000e-01   -2.1580e-06   4.6339e+04
-5.0000e-02   -1.0256e-06   4.8752e+04
0.0000e+00   -1.9084e-10   -0.0000e+00
