  Measurement Number     Measurement type
                  36        DC IV I sweep

      Measurement ID             SeriesID
       739912.758854                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
7.3000e-04   1.0000e-06   7.3000e+02
7.4000e-04   9.9000e-07   7.4747e+02
6.6000e-04   9.8000e-07   6.7347e+02
5.7860e-02   9.7000e-07   5.9649e+04
4.6070e-02   9.6000e-07   4.7990e+04
4.6720e-02   9.5000e-07   4.9179e+04
4.4730e-02   9.4000e-07   4.7585e+04
4.0190e-02   9.3000e-07   4.3215e+04
3.9890e-02   9.2000e-07   4.3359e+04
3.0720e-02   9.1000e-07   3.3758e+04
3.9930e-02   9.0000e-07   4.4367e+04
3.8580e-02   8.9000e-07   4.3348e+04
3.8830e-02   8.8000e-07   4.4125e+04
3.4250e-02   8.7000e-07   3.9368e+04
3.3000e-02   8.6000e-07   3.8372e+04
3.1600e-02   8.5000e-07   3.7176e+04
2.9090e-02   8.4000e-07   3.4631e+04
2.9140e-02   8.3000e-07   3.5108e+04
2.9610e-02   8.2000e-07   3.6110e+04
2.7950e-02   8.1000e-07   3.4506e+04
2.7240e-02   8.0000e-07   3.4050e+04
2.9540e-02   7.9000e-07   3.7392e+04
2.8280e-02   7.8000e-07   3.6256e+04
2.6820e-02   7.7000e-07   3.4831e+04
2.8140e-02   7.6000e-07   3.7026e+04
2.8380e-02   7.5000e-07   3.7840e+04
2.6680e-02   7.4000e-07   3.6054e+04
2.7590e-02   7.3000e-07   3.7795e+04
3.5100e-02   7.2000e-07   4.8750e+04
3.2540e-02   7.1000e-07   4.5831e+04
3.3150e-02   7.0000e-07   4.7357e+04
3.1100e-02   6.9000e-07   4.5072e+04
3.3560e-02   6.8000e-07   4.9353e+04
3.2290e-02   6.7000e-07   4.8194e+04
3.1670e-02   6.6000e-07   4.7985e+04
3.0130e-02   6.5000e-07   4.6354e+04
3.2160e-02   6.4000e-07   5.0250e+04
2.9370e-02   6.3000e-07   4.6619e+04
3.1630e-02   6.2000e-07   5.1016e+04
3.2200e-02   6.1000e-07   5.2787e+04
3.1380e-02   6.0000e-07   5.2300e+04
3.0670e-02   5.9000e-07   5.1983e+04
2.9460e-02   5.8000e-07   5.0793e+04
3.0240e-02   5.7000e-07   5.3053e+04
2.9640e-02   5.6000e-07   5.2929e+04
2.9210e-02   5.5000e-07   5.3109e+04
2.8020e-02   5.4000e-07   5.1889e+04
2.7620e-02   5.3000e-07   5.2113e+04
2.6720e-02   5.2000e-07   5.1385e+04
2.6110e-02   5.1000e-07   5.1196e+04
2.7760e-02   5.0000e-07   5.5520e+04
2.7190e-02   4.9000e-07   5.5490e+04
2.6230e-02   4.8000e-07   5.4646e+04
2.5680e-02   4.7000e-07   5.4638e+04
2.7100e-02   4.6000e-07   5.8913e+04
2.3740e-02   4.5000e-07   5.2756e+04
2.7930e-02   4.4000e-07   6.3477e+04
2.8780e-02   4.3000e-07   6.6930e+04
2.8010e-02   4.2000e-07   6.6690e+04
2.6030e-02   4.1000e-07   6.3488e+04
2.5860e-02   4.0000e-07   6.4650e+04
