  Measurement Number     Measurement type
                  23        DC IV I sweep

      Measurement ID             SeriesID
       739912.755997                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
6.8000e-04   1.0000e-06   6.8000e+02
7.2000e-04   9.9000e-07   7.2727e+02
6.5000e-04   9.8000e-07   6.6327e+02
6.4000e-04   9.7000e-07   6.5979e+02
5.9000e-04   9.6000e-07   6.1458e+02
6.2000e-04   9.5000e-07   6.5263e+02
6.3000e-04   9.4000e-07   6.7021e+02
5.6000e-04   9.3000e-07   6.0215e+02
5.4000e-04   9.2000e-07   5.8696e+02
5.5000e-04   9.1000e-07   6.0440e+02
5.4000e-04   9.0000e-07   6.0000e+02
5.4000e-04   8.9000e-07   6.0674e+02
5.1000e-04   8.8000e-07   5.7955e+02
5.0000e-04   8.7000e-07   5.7471e+02
4.4000e-04   8.6000e-07   5.1163e+02
4.3000e-04   8.5000e-07   5.0588e+02
4.8000e-04   8.4000e-07   5.7143e+02
4.8000e-04   8.3000e-07   5.7831e+02
4.3000e-04   8.2000e-07   5.2439e+02
3.8000e-04   8.1000e-07   4.6914e+02
3.8000e-04   8.0000e-07   4.7500e+02
3.4000e-04   7.9000e-07   4.3038e+02
3.5000e-04   7.8000e-07   4.4872e+02
3.9000e-04   7.7000e-07   5.0649e+02
3.5000e-04   7.6000e-07   4.6053e+02
3.3000e-04   7.5000e-07   4.4000e+02
2.6000e-04   7.4000e-07   3.5135e+02
3.1000e-04   7.3000e-07   4.2466e+02
3.0000e-04   7.2000e-07   4.1667e+02
3.0000e-04   7.1000e-07   4.2254e+02
2.9000e-04   7.0000e-07   4.1429e+02
2.3000e-04   6.9000e-07   3.3333e+02
1.8000e-04   6.8000e-07   2.6471e+02
1.9000e-04   6.7000e-07   2.8358e+02
1.9000e-04   6.6000e-07   2.8788e+02
2.3000e-04   6.5000e-07   3.5385e+02
1.2000e-04   6.4000e-07   1.8750e+02
1.3000e-04   6.3000e-07   2.0635e+02
1.1000e-04   6.2000e-07   1.7742e+02
1.2000e-04   6.1000e-07   1.9672e+02
8.0000e-05   6.0000e-07   1.3333e+02
7.0000e-05   5.9000e-07   1.1864e+02
7.0000e-05   5.8000e-07   1.2069e+02
0.0000e+00   5.7000e-07   0.0000e+00
-1.0000e-05   5.6000e-07   -1.7857e+01
0.0000e+00   5.5000e-07   0.0000e+00
0.0000e+00   5.4000e-07   0.0000e+00
-5.0000e-05   5.3000e-07   -9.4340e+01
-4.0000e-05   5.2000e-07   -7.6923e+01
-8.0000e-05   5.1000e-07   -1.5686e+02
-1.0000e-04   5.0000e-07   -2.0000e+02
-1.1000e-04   4.9000e-07   -2.2449e+02
-7.0000e-05   4.8000e-07   -1.4583e+02
-1.3000e-04   4.7000e-07   -2.7660e+02
-1.8000e-04   4.6000e-07   -3.9130e+02
-2.2000e-04   4.5000e-07   -4.8889e+02
-1.7000e-04   4.4000e-07   -3.8636e+02
-1.8000e-04   4.3000e-07   -4.1860e+02
-2.2000e-04   4.2000e-07   -5.2381e+02
-2.0000e-04   4.1000e-07   -4.8780e+02
