  Measurement Number     Measurement type
                  15        DC IV I sweep

      Measurement ID             SeriesID
       739912.754034                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
9.5000e-04   1.0000e-06   9.5000e+02
4.8540e-02   9.9000e-07   4.9030e+04
2.8570e-02   9.8000e-07   2.9153e+04
5.2850e-02   9.7000e-07   5.4485e+04
4.9060e-02   9.6000e-07   5.1104e+04
4.9220e-02   9.5000e-07   5.1811e+04
4.9750e-02   9.4000e-07   5.2926e+04
5.7760e-02   9.3000e-07   6.2108e+04
5.7380e-02   9.2000e-07   6.2370e+04
5.5330e-02   9.1000e-07   6.0802e+04
5.6180e-02   9.0000e-07   6.2422e+04
5.6130e-02   8.9000e-07   6.3067e+04
4.7090e-02   8.8000e-07   5.3511e+04
4.7000e-02   8.7000e-07   5.4023e+04
4.6130e-02   8.6000e-07   5.3640e+04
4.6070e-02   8.5000e-07   5.4200e+04
4.4900e-02   8.4000e-07   5.3452e+04
4.4190e-02   8.3000e-07   5.3241e+04
4.5240e-02   8.2000e-07   5.5171e+04
4.3050e-02   8.1000e-07   5.3148e+04
4.4050e-02   8.0000e-07   5.5063e+04
4.3240e-02   7.9000e-07   5.4734e+04
4.2010e-02   7.8000e-07   5.3859e+04
4.1560e-02   7.7000e-07   5.3974e+04
4.3620e-02   7.6000e-07   5.7395e+04
4.1100e-02   7.5000e-07   5.4800e+04
4.5070e-02   7.4000e-07   6.0905e+04
4.6010e-02   7.3000e-07   6.3027e+04
4.4910e-02   7.2000e-07   6.2375e+04
4.5160e-02   7.1000e-07   6.3606e+04
4.3550e-02   7.0000e-07   6.2214e+04
4.3590e-02   6.9000e-07   6.3174e+04
4.2640e-02   6.8000e-07   6.2706e+04
4.2060e-02   6.7000e-07   6.2776e+04
4.0880e-02   6.6000e-07   6.1939e+04
3.9720e-02   6.5000e-07   6.1108e+04
3.9610e-02   6.4000e-07   6.1891e+04
4.3430e-02   6.3000e-07   6.8937e+04
4.2290e-02   6.2000e-07   6.8210e+04
4.4380e-02   6.1000e-07   7.2754e+04
4.4140e-02   6.0000e-07   7.3567e+04
4.5060e-02   5.9000e-07   7.6373e+04
4.2980e-02   5.8000e-07   7.4103e+04
4.2880e-02   5.7000e-07   7.5228e+04
4.1160e-02   5.6000e-07   7.3500e+04
4.1910e-02   5.5000e-07   7.6200e+04
4.0880e-02   5.4000e-07   7.5704e+04
3.9580e-02   5.3000e-07   7.4679e+04
4.0300e-02   5.2000e-07   7.7500e+04
3.8950e-02   5.1000e-07   7.6373e+04
3.9890e-02   5.0000e-07   7.9780e+04
3.9400e-02   4.9000e-07   8.0408e+04
4.4330e-02   4.8000e-07   9.2354e+04
4.4240e-02   4.7000e-07   9.4128e+04
3.9710e-02   4.6000e-07   8.6326e+04
4.7330e-02   4.5000e-07   1.0518e+05
4.4230e-02   4.4000e-07   1.0052e+05
5.5050e-02   4.3000e-07   1.2802e+05
5.3190e-02   4.2000e-07   1.2664e+05
4.2360e-02   4.1000e-07   1.0332e+05
4.0780e-02   4.0000e-07   1.0195e+05
