  Measurement Number     Measurement type
                   5        DC IV I sweep

      Measurement ID             SeriesID
       739912.752584                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
3.6260e-02   1.0000e-06   3.6260e+04
6.5120e-02   9.9000e-07   6.5778e+04
6.0880e-02   9.8000e-07   6.2122e+04
6.0340e-02   9.7000e-07   6.2206e+04
5.5830e-02   9.6000e-07   5.8156e+04
4.1740e-02   9.5000e-07   4.3937e+04
6.3050e-02   9.4000e-07   6.7074e+04
6.9540e-02   9.3000e-07   7.4774e+04
7.4550e-02   9.2000e-07   8.1033e+04
5.5990e-02   9.1000e-07   6.1527e+04
7.6780e-02   9.0000e-07   8.5311e+04
6.9950e-02   8.9000e-07   7.8596e+04
7.2910e-02   8.8000e-07   8.2852e+04
6.9650e-02   8.7000e-07   8.0057e+04
6.3410e-02   8.6000e-07   7.3733e+04
4.8440e-02   8.5000e-07   5.6988e+04
5.7870e-02   8.4000e-07   6.8893e+04
6.2990e-02   8.3000e-07   7.5892e+04
6.0430e-02   8.2000e-07   7.3695e+04
5.4010e-02   8.1000e-07   6.6679e+04
5.1370e-02   8.0000e-07   6.4213e+04
4.8140e-02   7.9000e-07   6.0937e+04
7.4680e-02   7.8000e-07   9.5744e+04
5.3140e-02   7.7000e-07   6.9013e+04
5.3420e-02   7.6000e-07   7.0289e+04
5.6390e-02   7.5000e-07   7.5187e+04
5.3300e-02   7.4000e-07   7.2027e+04
5.2610e-02   7.3000e-07   7.2068e+04
4.6560e-02   7.2000e-07   6.4667e+04
4.5760e-02   7.1000e-07   6.4451e+04
5.1980e-02   7.0000e-07   7.4257e+04
4.6830e-02   6.9000e-07   6.7870e+04
8.1050e-02   6.8000e-07   1.1919e+05
5.7930e-02   6.7000e-07   8.6463e+04
7.0580e-02   6.6000e-07   1.0694e+05
6.6730e-02   6.5000e-07   1.0266e+05
7.8060e-02   6.4000e-07   1.2197e+05
2.6500e-02   6.3000e-07   4.2063e+04
7.3150e-02   6.2000e-07   1.1798e+05
7.4230e-02   6.1000e-07   1.2169e+05
7.2220e-02   6.0000e-07   1.2037e+05
6.8970e-02   5.9000e-07   1.1690e+05
3.5530e-02   5.8000e-07   6.1259e+04
5.8960e-02   5.7000e-07   1.0344e+05
4.7900e-02   5.6000e-07   8.5536e+04
8.2080e-02   5.5000e-07   1.4924e+05
3.5900e-02   5.4000e-07   6.6481e+04
8.0280e-02   5.3000e-07   1.5147e+05
5.2590e-02   5.2000e-07   1.0113e+05
6.0050e-02   5.1000e-07   1.1775e+05
6.8360e-02   5.0000e-07   1.3672e+05
6.1540e-02   4.9000e-07   1.2559e+05
5.5970e-02   4.8000e-07   1.1660e+05
5.7010e-02   4.7000e-07   1.2130e+05
5.6820e-02   4.6000e-07   1.2352e+05
5.7980e-02   4.5000e-07   1.2884e+05
5.0120e-02   4.4000e-07   1.1391e+05
4.8850e-02   4.3000e-07   1.1360e+05
5.7250e-02   4.2000e-07   1.3631e+05
7.1400e-02   4.1000e-07   1.7415e+05
6.4180e-02   4.0000e-07   1.6045e+05
