  Measurement Number     Measurement type
                  33        DC IV I sweep

      Measurement ID             SeriesID
       739912.758627                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
5.9000e-04   1.0000e-06   5.9000e+02
6.1000e-04   9.9000e-07   6.1616e+02
6.3000e-04   9.8000e-07   6.4286e+02
6.3000e-04   9.7000e-07   6.4948e+02
5.8000e-04   9.6000e-07   6.0417e+02
5.5000e-04   9.5000e-07   5.7895e+02
5.4000e-04   9.4000e-07   5.7447e+02
5.3000e-04   9.3000e-07   5.6989e+02
5.5000e-04   9.2000e-07   5.9783e+02
5.6000e-04   9.1000e-07   6.1538e+02
4.8000e-04   9.0000e-07   5.3333e+02
4.7000e-04   8.9000e-07   5.2809e+02
4.6000e-04   8.8000e-07   5.2273e+02
4.8000e-04   8.7000e-07   5.5172e+02
4.5000e-04   8.6000e-07   5.2326e+02
4.3000e-04   8.5000e-07   5.0588e+02
3.7000e-04   8.4000e-07   4.4048e+02
3.8000e-04   8.3000e-07   4.5783e+02
3.4000e-04   8.2000e-07   4.1463e+02
3.7000e-04   8.1000e-07   4.5679e+02
3.7000e-04   8.0000e-07   4.6250e+02
3.2000e-04   7.9000e-07   4.0506e+02
2.5000e-04   7.8000e-07   3.2051e+02
2.8000e-04   7.7000e-07   3.6364e+02
2.8000e-04   7.6000e-07   3.6842e+02
2.6000e-04   7.5000e-07   3.4667e+02
2.4000e-04   7.4000e-07   3.2432e+02
2.4000e-04   7.3000e-07   3.2877e+02
1.9000e-04   7.2000e-07   2.6389e+02
1.5000e-04   7.1000e-07   2.1127e+02
1.9000e-04   7.0000e-07   2.7143e+02
2.4000e-04   6.9000e-07   3.4783e+02
1.5000e-04   6.8000e-07   2.2059e+02
1.3000e-04   6.7000e-07   1.9403e+02
9.0000e-05   6.6000e-07   1.3636e+02
1.0000e-04   6.5000e-07   1.5385e+02
1.0000e-04   6.4000e-07   1.5625e+02
8.0000e-05   6.3000e-07   1.2698e+02
8.0000e-05   6.2000e-07   1.2903e+02
4.0000e-05   6.1000e-07   6.5574e+01
-1.0000e-05   6.0000e-07   -1.6667e+01
-1.0000e-05   5.9000e-07   -1.6949e+01
3.0000e-05   5.8000e-07   5.1724e+01
0.0000e+00   5.7000e-07   0.0000e+00
-7.0000e-05   5.6000e-07   -1.2500e+02
-7.0000e-05   5.5000e-07   -1.2727e+02
-5.0000e-05   5.4000e-07   -9.2593e+01
-1.3000e-04   5.3000e-07   -2.4528e+02
-8.0000e-05   5.2000e-07   -1.5385e+02
-7.0000e-05   5.1000e-07   -1.3725e+02
-1.4000e-04   5.0000e-07   -2.8000e+02
-2.1000e-04   4.9000e-07   -4.2857e+02
-1.5000e-04   4.8000e-07   -3.1250e+02
-1.5000e-04   4.7000e-07   -3.1915e+02
-1.8000e-04   4.6000e-07   -3.9130e+02
-2.2000e-04   4.5000e-07   -4.8889e+02
-2.1000e-04   4.4000e-07   -4.7727e+02
-2.7000e-04   4.3000e-07   -6.2791e+02
-3.1000e-04   4.2000e-07   -7.3810e+02
-2.7000e-04   4.1000e-07   -6.5854e+02
