  Measurement Number     Measurement type
                  42        DC IV I sweep

      Measurement ID             SeriesID
       739912.759639                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
1.0000e+00   1.0000e-06   1.0000e+06
7.2870e-02   9.9000e-07   7.3606e+04
6.9030e-02   9.8000e-07   7.0439e+04
7.2520e-02   9.7000e-07   7.4763e+04
7.7580e-02   9.6000e-07   8.0813e+04
7.8030e-02   9.5000e-07   8.2137e+04
9.3620e-02   9.4000e-07   9.9596e+04
6.4190e-02   9.3000e-07   6.9022e+04
6.6490e-02   9.2000e-07   7.2272e+04
6.4150e-02   9.1000e-07   7.0495e+04
5.7920e-02   9.0000e-07   6.4356e+04
5.8380e-02   8.9000e-07   6.5596e+04
5.5130e-02   8.8000e-07   6.2648e+04
5.2010e-02   8.7000e-07   5.9782e+04
4.8840e-02   8.6000e-07   5.6791e+04
1.0000e+00   8.5000e-07   1.1765e+06
2.2750e-02   8.4000e-07   2.7083e+04
4.0510e-02   8.3000e-07   4.8807e+04
4.7100e-02   8.2000e-07   5.7439e+04
4.4600e-02   8.1000e-07   5.5062e+04
4.2610e-02   8.0000e-07   5.3262e+04
4.1750e-02   7.9000e-07   5.2848e+04
4.1180e-02   7.8000e-07   5.2795e+04
2.1420e-02   7.7000e-07   2.7818e+04
5.5150e-02   7.6000e-07   7.2566e+04
5.1520e-02   7.5000e-07   6.8693e+04
5.1760e-02   7.4000e-07   6.9946e+04
5.0410e-02   7.3000e-07   6.9055e+04
4.7690e-02   7.2000e-07   6.6236e+04
4.8310e-02   7.1000e-07   6.8042e+04
4.9440e-02   7.0000e-07   7.0629e+04
4.7270e-02   6.9000e-07   6.8507e+04
4.6300e-02   6.8000e-07   6.8088e+04
4.7050e-02   6.7000e-07   7.0224e+04
4.5090e-02   6.6000e-07   6.8318e+04
4.4500e-02   6.5000e-07   6.8462e+04
4.3580e-02   6.4000e-07   6.8094e+04
4.1490e-02   6.3000e-07   6.5857e+04
4.7730e-02   6.2000e-07   7.6984e+04
4.8920e-02   6.1000e-07   8.0197e+04
4.3910e-02   6.0000e-07   7.3183e+04
4.8490e-02   5.9000e-07   8.2186e+04
3.9160e-02   5.8000e-07   6.7517e+04
3.8940e-02   5.7000e-07   6.8316e+04
4.3600e-02   5.6000e-07   7.7857e+04
6.0610e-02   5.5000e-07   1.1020e+05
4.2210e-02   5.4000e-07   7.8167e+04
4.5920e-02   5.3000e-07   8.6642e+04
4.0640e-02   5.2000e-07   7.8154e+04
3.8930e-02   5.1000e-07   7.6333e+04
3.8900e-02   5.0000e-07   7.7800e+04
3.3180e-02   4.9000e-07   6.7714e+04
4.2890e-02   4.8000e-07   8.9354e+04
4.4290e-02   4.7000e-07   9.4234e+04
3.4550e-02   4.6000e-07   7.5109e+04
4.3390e-02   4.5000e-07   9.6422e+04
3.1890e-02   4.4000e-07   7.2477e+04
3.9900e-02   4.3000e-07   9.2791e+04
3.7570e-02   4.2000e-07   8.9452e+04
4.1910e-02   4.1000e-07   1.0222e+05
4.1050e-02   4.0000e-07   1.0263e+05
