  Measurement Number     Measurement type
                  44        DC IV I sweep

      Measurement ID             SeriesID
       739912.760015                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
1.0000e+00   1.0000e-06   1.0000e+06
5.5420e-02   9.9000e-07   5.5980e+04
6.6710e-02   9.8000e-07   6.8071e+04
9.4790e-02   9.7000e-07   9.7722e+04
8.9130e-02   9.6000e-07   9.2844e+04
8.5760e-02   9.5000e-07   9.0274e+04
8.9990e-02   9.4000e-07   9.5734e+04
1.0000e+00   9.3000e-07   1.0753e+06
1.0000e+00   9.2000e-07   1.0870e+06
1.0000e+00   9.1000e-07   1.0989e+06
1.0000e+00   9.0000e-07   1.1112e+06
1.0000e+00   8.9000e-07   1.1236e+06
2.0800e-03   8.8000e-07   2.3636e+03
2.3300e-03   8.7000e-07   2.6782e+03
2.1200e-03   8.6000e-07   2.4651e+03
2.3400e-03   8.5000e-07   2.7529e+03
6.6740e-02   8.4000e-07   7.9452e+04
6.0090e-02   8.3000e-07   7.2398e+04
6.1350e-02   8.2000e-07   7.4817e+04
6.1010e-02   8.1000e-07   7.5321e+04
4.7880e-02   8.0000e-07   5.9850e+04
7.0210e-02   7.9000e-07   8.8873e+04
5.9480e-02   7.8000e-07   7.6256e+04
7.0230e-02   7.7000e-07   9.1208e+04
4.6350e-02   7.6000e-07   6.0987e+04
5.1660e-02   7.5000e-07   6.8880e+04
3.2090e-02   7.4000e-07   4.3365e+04
3.3850e-02   7.3000e-07   4.6370e+04
3.1580e-02   7.2000e-07   4.3861e+04
3.0500e-02   7.1000e-07   4.2958e+04
2.6690e-02   7.0000e-07   3.8129e+04
3.1670e-02   6.9000e-07   4.5899e+04
2.9830e-02   6.8000e-07   4.3868e+04
2.9680e-02   6.7000e-07   4.4299e+04
3.0940e-02   6.6000e-07   4.6879e+04
2.6940e-02   6.5000e-07   4.1446e+04
2.8280e-02   6.4000e-07   4.4188e+04
2.7380e-02   6.3000e-07   4.3460e+04
2.5680e-02   6.2000e-07   4.1419e+04
3.1050e-02   6.1000e-07   5.0902e+04
2.6180e-02   6.0000e-07   4.3633e+04
2.6400e-02   5.9000e-07   4.4746e+04
2.3460e-02   5.8000e-07   4.0448e+04
2.8540e-02   5.7000e-07   5.0070e+04
2.7790e-02   5.6000e-07   4.9625e+04
2.9200e-02   5.5000e-07   5.3091e+04
2.6520e-02   5.4000e-07   4.9111e+04
2.7970e-02   5.3000e-07   5.2774e+04
2.8040e-02   5.2000e-07   5.3923e+04
2.6810e-02   5.1000e-07   5.2569e+04
2.5860e-02   5.0000e-07   5.1720e+04
2.5910e-02   4.9000e-07   5.2878e+04
2.6870e-02   4.8000e-07   5.5979e+04
2.6640e-02   4.7000e-07   5.6681e+04
2.5900e-02   4.6000e-07   5.6304e+04
2.9180e-02   4.5000e-07   6.4844e+04
2.6490e-02   4.4000e-07   6.0205e+04
2.6830e-02   4.3000e-07   6.2395e+04
2.1110e-02   4.2000e-07   5.0262e+04
2.5520e-02   4.1000e-07   6.2244e+04
2.7200e-02   4.0000e-07   6.8000e+04
