  Measurement Number     Measurement type
                  81                DC IV

      Measurement ID             SeriesID
       739912.764166                   55

         MeasureMode                Bias1                Bias2
                   2                    1                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  84

        Bias        Current     Resistance
0.0000e+00   -3.3000e-12   -0.0000e+00
5.0000e-02   -6.4100e-12   -7.8003e+09
1.0000e-01   4.3000e-12   2.3256e+10
1.5000e-01   4.9700e-12   3.0181e+10
2.0000e-01   -5.3500e-12   -3.7383e+10
2.5000e-01   -7.5800e-12   -3.2982e+10
3.0000e-01   -5.5100e-12   -5.4446e+10
3.5000e-01   5.9100e-12   5.9222e+10
4.0000e-01   8.6700e-12   4.6136e+10
4.5000e-01   5.8200e-12   7.7320e+10
5.0000e-01   1.8340e-11   2.7263e+10
5.5000e-01   9.5700e-12   5.7471e+10
6.0000e-01   1.0720e-11   5.5970e+10
6.5000e-01   1.3280e-11   4.8946e+10
7.0000e-01   1.8330e-11   3.8189e+10
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   9.9998e-07   9.5002e+05
9.0000e-01   9.9998e-07   9.0002e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   9.3604e-07   4.2733e+05
3.5000e-01   7.6320e-07   4.5860e+05
3.0000e-01   6.0070e-07   4.9942e+05
2.5000e-01   4.2874e-07   5.8310e+05
2.0000e-01   3.2908e-07   6.0775e+05
1.5000e-01   1.9150e-07   7.8329e+05
1.0000e-01   1.1944e-07   8.3724e+05
5.0000e-02   1.7173e-08   2.9116e+06
0.0000e+00   -5.3600e-12   -0.0000e+00
0.0000e+00   9.7000e-13   0.0000e+00
-5.0000e-02   -3.3100e-12   1.5106e+10
-1.0000e-01   2.4600e-12   -4.0650e+10
-1.5000e-01   1.4000e-12   -1.0714e+11
-2.0000e-01   4.3600e-12   -4.5872e+10
-2.5000e-01   1.6000e-13   -1.5625e+12
-3.0000e-01   -6.3500e-12   4.7244e+10
-3.5000e-01   -4.1000e-13   8.5366e+11
-4.0000e-01   -1.3000e-12   3.0769e+11
-4.5000e-01   3.0000e-12   -1.5000e+11
-5.0000e-01   -6.4000e-12   7.8125e+10
-5.5000e-01   -2.2960e-11   2.3955e+10
-6.0000e-01   -2.1110e-11   2.8423e+10
-6.5000e-01   -1.6810e-11   3.8667e+10
-7.0000e-01   -6.4400e-12   1.0870e+11
-7.5000e-01   -9.4900e-12   7.9031e+10
-8.0000e-01   -3.3790e-11   2.3676e+10
-8.5000e-01   -3.3380e-11   2.5464e+10
-9.0000e-01   -3.7340e-11   2.4103e+10
-9.5000e-01   -2.6880e-11   3.5342e+10
-1.0000e+00   -2.8200e-11   3.5461e+10
-1.0000e+00   -4.0670e-11   2.4588e+10
-9.5000e-01   -3.2160e-11   2.9540e+10
-9.0000e-01   -2.4000e-11   3.7500e+10
-8.5000e-01   -5.9100e-12   1.4382e+11
-8.0000e-01   -1.5670e-11   5.1053e+10
-7.5000e-01   -1.3950e-11   5.3763e+10
-7.0000e-01   -1.6870e-11   4.1494e+10
-6.5000e-01   -9.7700e-12   6.6530e+10
-6.0000e-01   2.7000e-12   -2.2222e+11
-5.5000e-01   9.1100e-12   -6.0373e+10
-5.0000e-01   8.3800e-12   -5.9666e+10
-4.5000e-01   -2.0700e-12   2.1739e+11
-4.0000e-01   5.4100e-12   -7.3937e+10
-3.5000e-01   -2.3500e-12   1.4894e+11
-3.0000e-01   -9.7400e-12   3.0801e+10
-2.5000e-01   4.0400e-12   -6.1881e+10
-2.0000e-01   1.1630e-11   -1.7197e+10
-1.5000e-01   1.8500e-11   -8.1081e+09
-1.0000e-01   1.3110e-11   -7.6278e+09
-5.0000e-02   -3.6700e-12   1.3624e+10
0.0000e+00   -4.3300e-12   -0.0000e+00
