  Measurement Number     Measurement type
                 108        DC IV I sweep

      Measurement ID             SeriesID
       739912.766406                   96

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
8.1560e-01   1.0000e-06   8.1560e+05
7.2260e-01   9.9000e-07   7.2990e+05
6.9308e-01   9.8000e-07   7.0722e+05
6.7452e-01   9.7000e-07   6.9538e+05
6.7400e-01   9.6000e-07   7.0208e+05
6.9824e-01   9.5000e-07   7.3499e+05
7.0960e-01   9.4000e-07   7.5489e+05
6.5732e-01   9.3000e-07   7.0680e+05
6.7088e-01   9.2000e-07   7.2922e+05
6.8820e-01   9.1000e-07   7.5626e+05
6.6260e-01   9.0000e-07   7.3622e+05
6.8352e-01   8.9000e-07   7.6800e+05
6.6208e-01   8.8000e-07   7.5236e+05
6.7916e-01   8.7000e-07   7.8064e+05
6.4676e-01   8.6000e-07   7.5205e+05
6.1260e-01   8.5000e-07   7.2071e+05
5.2444e-01   8.4000e-07   6.2433e+05
5.5764e-01   8.3000e-07   6.7186e+05
5.5136e-01   8.2000e-07   6.7239e+05
5.3424e-01   8.1000e-07   6.5956e+05
5.5944e-01   8.0000e-07   6.9930e+05
5.5920e-01   7.9000e-07   7.0785e+05
5.5032e-01   7.8000e-07   7.0554e+05
5.2612e-01   7.7000e-07   6.8327e+05
5.3848e-01   7.6000e-07   7.0853e+05
5.0492e-01   7.5000e-07   6.7323e+05
5.3556e-01   7.4000e-07   7.2373e+05
5.2664e-01   7.3000e-07   7.2142e+05
5.1471e-01   7.2000e-07   7.1488e+05
4.8797e-01   7.1000e-07   6.8728e+05
4.8549e-01   7.0000e-07   6.9356e+05
4.7777e-01   6.9000e-07   6.9242e+05
4.7028e-01   6.8000e-07   6.9159e+05
5.5928e-01   6.7000e-07   8.3475e+05
5.4473e-01   6.6000e-07   8.2535e+05
5.3714e-01   6.5000e-07   8.2637e+05
5.2079e-01   6.4000e-07   8.1373e+05
5.3087e-01   6.3000e-07   8.4265e+05
5.2963e-01   6.2000e-07   8.5424e+05
5.1208e-01   6.1000e-07   8.3948e+05
4.9626e-01   6.0000e-07   8.2710e+05
5.0663e-01   5.9000e-07   8.5869e+05
5.0387e-01   5.8000e-07   8.6874e+05
4.9816e-01   5.7000e-07   8.7396e+05
4.6567e-01   5.6000e-07   8.3155e+05
4.6987e-01   5.5000e-07   8.5431e+05
4.6540e-01   5.4000e-07   8.6185e+05
4.6177e-01   5.3000e-07   8.7126e+05
4.6890e-01   5.2000e-07   9.0173e+05
4.6257e-01   5.1000e-07   9.0700e+05
4.4818e-01   5.0000e-07   8.9636e+05
4.5219e-01   4.9000e-07   9.2284e+05
4.3460e-01   4.8000e-07   9.0542e+05
4.4385e-01   4.7000e-07   9.4436e+05
4.3764e-01   4.6000e-07   9.5139e+05
4.2970e-01   4.5000e-07   9.5489e+05
4.2387e-01   4.4000e-07   9.6334e+05
4.1583e-01   4.3000e-07   9.6705e+05
4.0931e-01   4.2000e-07   9.7455e+05
4.1396e-01   4.1000e-07   1.0097e+06
4.0435e-01   4.0000e-07   1.0109e+06
