  Measurement Number     Measurement type
                  32        DC IV I sweep

      Measurement ID             SeriesID
       739912.758540                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
2.6410e-02   1.0000e-06   2.6410e+04
3.9840e-02   9.9000e-07   4.0242e+04
3.1100e-02   9.8000e-07   3.1735e+04
3.1510e-02   9.7000e-07   3.2485e+04
3.0550e-02   9.6000e-07   3.1823e+04
3.1320e-02   9.5000e-07   3.2968e+04
2.9630e-02   9.4000e-07   3.1521e+04
3.0070e-02   9.3000e-07   3.2333e+04
2.8090e-02   9.2000e-07   3.0533e+04
2.7970e-02   9.1000e-07   3.0736e+04
2.6010e-02   9.0000e-07   2.8900e+04
2.5180e-02   8.9000e-07   2.8292e+04
2.4620e-02   8.8000e-07   2.7977e+04
2.4280e-02   8.7000e-07   2.7908e+04
2.5910e-02   8.6000e-07   3.0128e+04
2.4360e-02   8.5000e-07   2.8659e+04
2.4110e-02   8.4000e-07   2.8702e+04
2.3630e-02   8.3000e-07   2.8470e+04
2.5210e-02   8.2000e-07   3.0744e+04
2.2520e-02   8.1000e-07   2.7802e+04
2.6050e-02   8.0000e-07   3.2563e+04
2.6270e-02   7.9000e-07   3.3253e+04
2.5810e-02   7.8000e-07   3.3090e+04
2.4640e-02   7.7000e-07   3.2000e+04
2.2830e-02   7.6000e-07   3.0039e+04
2.2320e-02   7.5000e-07   2.9760e+04
2.2770e-02   7.4000e-07   3.0770e+04
2.3920e-02   7.3000e-07   3.2767e+04
1.9540e-02   7.2000e-07   2.7139e+04
2.0530e-02   7.1000e-07   2.8915e+04
2.0610e-02   7.0000e-07   2.9443e+04
1.9980e-02   6.9000e-07   2.8957e+04
1.9830e-02   6.8000e-07   2.9162e+04
1.9000e-02   6.7000e-07   2.8358e+04
1.8420e-02   6.6000e-07   2.7909e+04
1.5520e-02   6.5000e-07   2.3877e+04
1.6160e-02   6.4000e-07   2.5250e+04
1.7600e-02   6.3000e-07   2.7937e+04
1.7630e-02   6.2000e-07   2.8435e+04
1.7010e-02   6.1000e-07   2.7885e+04
1.7760e-02   6.0000e-07   2.9600e+04
2.2940e-02   5.9000e-07   3.8881e+04
2.0720e-02   5.8000e-07   3.5724e+04
2.1540e-02   5.7000e-07   3.7789e+04
2.2050e-02   5.6000e-07   3.9375e+04
2.1090e-02   5.5000e-07   3.8345e+04
2.0480e-02   5.4000e-07   3.7926e+04
2.2700e-02   5.3000e-07   4.2830e+04
2.2020e-02   5.2000e-07   4.2346e+04
2.2330e-02   5.1000e-07   4.3784e+04
2.3770e-02   5.0000e-07   4.7540e+04
2.7910e-02   4.9000e-07   5.6959e+04
2.1030e-02   4.8000e-07   4.3813e+04
2.0750e-02   4.7000e-07   4.4149e+04
2.0590e-02   4.6000e-07   4.4761e+04
2.0300e-02   4.5000e-07   4.5111e+04
1.9100e-02   4.4000e-07   4.3409e+04
2.0390e-02   4.3000e-07   4.7419e+04
1.9710e-02   4.2000e-07   4.6929e+04
1.9140e-02   4.1000e-07   4.6683e+04
1.8440e-02   4.0000e-07   4.6100e+04
