  Measurement Number     Measurement type
                 107        DC IV I sweep

      Measurement ID             SeriesID
       739912.766347                   96

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
9.2024e-01   1.0000e-06   9.2024e+05
7.2308e-01   9.9000e-07   7.3038e+05
6.9252e-01   9.8000e-07   7.0665e+05
6.1928e-01   9.7000e-07   6.3843e+05
6.9444e-01   9.6000e-07   7.2338e+05
7.3680e-01   9.5000e-07   7.7558e+05
7.1292e-01   9.4000e-07   7.5843e+05
7.1764e-01   9.3000e-07   7.7166e+05
7.5564e-01   9.2000e-07   8.2135e+05
7.6896e-01   9.1000e-07   8.4501e+05
7.4720e-01   9.0000e-07   8.3022e+05
7.4988e-01   8.9000e-07   8.4256e+05
7.6924e-01   8.8000e-07   8.7414e+05
7.3528e-01   8.7000e-07   8.4515e+05
7.1912e-01   8.6000e-07   8.3619e+05
7.4988e-01   8.5000e-07   8.8221e+05
7.4456e-01   8.4000e-07   8.8638e+05
7.1620e-01   8.3000e-07   8.6289e+05
7.0860e-01   8.2000e-07   8.6415e+05
6.9936e-01   8.1000e-07   8.6341e+05
7.0056e-01   8.0000e-07   8.7570e+05
6.9684e-01   7.9000e-07   8.8208e+05
6.7896e-01   7.8000e-07   8.7046e+05
6.7312e-01   7.7000e-07   8.7418e+05
6.8744e-01   7.6000e-07   9.0453e+05
6.7540e-01   7.5000e-07   9.0053e+05
6.6844e-01   7.4000e-07   9.0330e+05
6.5276e-01   7.3000e-07   8.9419e+05
6.5296e-01   7.2000e-07   9.0689e+05
6.4412e-01   7.1000e-07   9.0721e+05
6.2680e-01   7.0000e-07   8.9543e+05
6.1972e-01   6.9000e-07   8.9814e+05
6.0932e-01   6.8000e-07   8.9606e+05
6.0088e-01   6.7000e-07   8.9684e+05
5.9320e-01   6.6000e-07   8.9879e+05
5.9388e-01   6.5000e-07   9.1366e+05
5.7176e-01   6.4000e-07   8.9337e+05
5.9796e-01   6.3000e-07   9.4914e+05
5.7320e-01   6.2000e-07   9.2452e+05
5.5496e-01   6.1000e-07   9.0977e+05
5.4420e-01   6.0000e-07   9.0700e+05
5.6604e-01   5.9000e-07   9.5939e+05
5.4424e-01   5.8000e-07   9.3834e+05
5.3852e-01   5.7000e-07   9.4477e+05
5.3276e-01   5.6000e-07   9.5136e+05
5.3860e-01   5.5000e-07   9.7927e+05
5.2032e-01   5.4000e-07   9.6356e+05
5.2332e-01   5.3000e-07   9.8740e+05
5.0572e-01   5.2000e-07   9.7254e+05
5.1676e-01   5.1000e-07   1.0133e+06
5.3212e-01   5.0000e-07   1.0642e+06
5.1516e-01   4.9000e-07   1.0513e+06
5.1216e-01   4.8000e-07   1.0670e+06
4.9338e-01   4.7000e-07   1.0497e+06
4.9134e-01   4.6000e-07   1.0681e+06
4.8601e-01   4.5000e-07   1.0800e+06
4.9849e-01   4.4000e-07   1.1329e+06
4.8379e-01   4.3000e-07   1.1251e+06
4.8930e-01   4.2000e-07   1.1650e+06
4.7082e-01   4.1000e-07   1.1483e+06
4.7816e-01   4.0000e-07   1.1954e+06
