  Measurement Number     Measurement type
                  25                DC IV

      Measurement ID             SeriesID
       739912.756221                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.3400e-12   -0.0000e+00
5.0000e-02   8.0000e-14   6.2500e+11
1.0000e-01   -5.8000e-12   -1.7241e+10
1.5000e-01   -9.6000e-12   -1.5625e+10
2.0000e-01   -1.1550e-11   -1.7316e+10
2.5000e-01   9.9400e-12   2.5151e+10
3.0000e-01   8.7300e-12   3.4364e+10
3.5000e-01   -7.5500e-12   -4.6358e+10
4.0000e-01   -9.0100e-12   -4.4395e+10
4.5000e-01   -3.3600e-12   -1.3393e+11
5.0000e-01   7.0600e-12   7.0822e+10
5.5000e-01   1.4520e-11   3.7879e+10
6.0000e-01   2.4100e-12   2.4896e+11
6.5000e-01   8.4400e-11   7.7014e+09
7.0000e-01   1.5420e-11   4.5396e+10
7.5000e-01   2.9360e-11   2.5545e+10
8.0000e-01   2.4540e-11   3.2600e+10
8.5000e-01   1.6000e-11   5.3125e+10
9.0000e-01   7.9000e-11   1.1392e+10
9.5000e-01   6.0000e-11   1.5833e+10
1.0000e+00   8.0000e-11   1.2500e+10
1.0500e+00   2.8610e-11   3.6700e+10
1.1000e+00   4.3090e-11   2.5528e+10
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
