  Measurement Number     Measurement type
                  98        DC IV I sweep

      Measurement ID             SeriesID
       739912.765300                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
1.0000e+00   1.0000e-06   1.0000e+06
1.0000e+00   9.9000e-07   1.0101e+06
1.0000e+00   9.8000e-07   1.0204e+06
1.0000e+00   9.7000e-07   1.0309e+06
1.0000e+00   9.6000e-07   1.0417e+06
1.0000e+00   9.5000e-07   1.0526e+06
1.0001e+00   9.4000e-07   1.0640e+06
1.0000e+00   9.3000e-07   1.0753e+06
1.0000e+00   9.2000e-07   1.0870e+06
1.0000e+00   9.1000e-07   1.0989e+06
1.0000e+00   9.0000e-07   1.1112e+06
9.9828e-01   8.9000e-07   1.1217e+06
1.0013e+00   8.8000e-07   1.1378e+06
9.9984e-01   8.7000e-07   1.1492e+06
1.0003e+00   8.6000e-07   1.1632e+06
6.5544e-01   8.5000e-07   7.7111e+05
6.5368e-01   8.4000e-07   7.7819e+05
8.8780e-01   8.3000e-07   1.0696e+06
5.8708e-01   8.2000e-07   7.1595e+05
6.3852e-01   8.1000e-07   7.8830e+05
6.3920e-01   8.0000e-07   7.9900e+05
6.5520e-01   7.9000e-07   8.2937e+05
6.0984e-01   7.8000e-07   7.8185e+05
7.3936e-01   7.7000e-07   9.6021e+05
7.3056e-01   7.6000e-07   9.6126e+05
8.8736e-01   7.5000e-07   1.1831e+06
8.3656e-01   7.4000e-07   1.1305e+06
8.0916e-01   7.3000e-07   1.1084e+06
9.9924e-01   7.2000e-07   1.3878e+06
9.9396e-01   7.1000e-07   1.3999e+06
5.3524e-01   7.0000e-07   7.6463e+05
5.6536e-01   6.9000e-07   8.1936e+05
5.9728e-01   6.8000e-07   8.7835e+05
5.8848e-01   6.7000e-07   8.7833e+05
6.0456e-01   6.6000e-07   9.1600e+05
5.5764e-01   6.5000e-07   8.5791e+05
3.9904e-01   6.4000e-07   6.2350e+05
5.1331e-01   6.3000e-07   8.1478e+05
4.8228e-01   6.2000e-07   7.7787e+05
5.2373e-01   6.1000e-07   8.5857e+05
5.0829e-01   6.0000e-07   8.4715e+05
5.5748e-01   5.9000e-07   9.4488e+05
5.2332e-01   5.8000e-07   9.0228e+05
5.3231e-01   5.7000e-07   9.3388e+05
5.7992e-01   5.6000e-07   1.0356e+06
5.7352e-01   5.5000e-07   1.0428e+06
5.8272e-01   5.4000e-07   1.0791e+06
5.6488e-01   5.3000e-07   1.0658e+06
5.5828e-01   5.2000e-07   1.0736e+06
5.5672e-01   5.1000e-07   1.0916e+06
5.3708e-01   5.0000e-07   1.0742e+06
5.1636e-01   4.9000e-07   1.0538e+06
5.0140e-01   4.8000e-07   1.0446e+06
5.0887e-01   4.7000e-07   1.0827e+06
4.9249e-01   4.6000e-07   1.0706e+06
5.0068e-01   4.5000e-07   1.1126e+06
4.5930e-01   4.4000e-07   1.0439e+06
4.7744e-01   4.3000e-07   1.1103e+06
4.6424e-01   4.2000e-07   1.1053e+06
4.6959e-01   4.1000e-07   1.1453e+06
4.6434e-01   4.0000e-07   1.1609e+06
