  Measurement Number     Measurement type
                 111        DC IV I sweep

      Measurement ID             SeriesID
       739912.766585                   96

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
8.8472e-01   1.0000e-06   8.8472e+05
8.3876e-01   9.9000e-07   8.4723e+05
8.3980e-01   9.8000e-07   8.5694e+05
8.3456e-01   9.7000e-07   8.6037e+05
8.1848e-01   9.6000e-07   8.5258e+05
8.2476e-01   9.5000e-07   8.6817e+05
7.6976e-01   9.4000e-07   8.1889e+05
7.5548e-01   9.3000e-07   8.1234e+05
7.5932e-01   9.2000e-07   8.2535e+05
7.4504e-01   9.1000e-07   8.1873e+05
7.1884e-01   9.0000e-07   7.9871e+05
7.0440e-01   8.9000e-07   7.9146e+05
7.3728e-01   8.8000e-07   8.3782e+05
7.2812e-01   8.7000e-07   8.3692e+05
7.2588e-01   8.6000e-07   8.4405e+05
7.1392e-01   8.5000e-07   8.3991e+05
6.9992e-01   8.4000e-07   8.3324e+05
6.9880e-01   8.3000e-07   8.4193e+05
6.8592e-01   8.2000e-07   8.3649e+05
6.9860e-01   8.1000e-07   8.6247e+05
6.6996e-01   8.0000e-07   8.3745e+05
6.7220e-01   7.9000e-07   8.5089e+05
6.6280e-01   7.8000e-07   8.4974e+05
6.5724e-01   7.7000e-07   8.5356e+05
6.4760e-01   7.6000e-07   8.5211e+05
6.4144e-01   7.5000e-07   8.5525e+05
6.3408e-01   7.4000e-07   8.5686e+05
6.1464e-01   7.3000e-07   8.4197e+05
6.2164e-01   7.2000e-07   8.6339e+05
6.0912e-01   7.1000e-07   8.5792e+05
5.8364e-01   7.0000e-07   8.3377e+05
5.7560e-01   6.9000e-07   8.3420e+05
5.6972e-01   6.8000e-07   8.3782e+05
5.6544e-01   6.7000e-07   8.4394e+05
5.5524e-01   6.6000e-07   8.4127e+05
5.4788e-01   6.5000e-07   8.4289e+05
5.4872e-01   6.4000e-07   8.5738e+05
5.3500e-01   6.3000e-07   8.4921e+05
5.3096e-01   6.2000e-07   8.5639e+05
5.2416e-01   6.1000e-07   8.5928e+05
5.1312e-01   6.0000e-07   8.5520e+05
4.9444e-01   5.9000e-07   8.3803e+05
4.9724e-01   5.8000e-07   8.5731e+05
4.8337e-01   5.7000e-07   8.4802e+05
4.7749e-01   5.6000e-07   8.5266e+05
4.7434e-01   5.5000e-07   8.6244e+05
4.7681e-01   5.4000e-07   8.8298e+05
4.7844e-01   5.3000e-07   9.0272e+05
4.6058e-01   5.2000e-07   8.8573e+05
4.5123e-01   5.1000e-07   8.8476e+05
4.5235e-01   5.0000e-07   9.0470e+05
4.4515e-01   4.9000e-07   9.0847e+05
4.1752e-01   4.8000e-07   8.6983e+05
4.0359e-01   4.7000e-07   8.5870e+05
4.0069e-01   4.6000e-07   8.7107e+05
3.9856e-01   4.5000e-07   8.8569e+05
3.9604e-01   4.4000e-07   9.0009e+05
3.9307e-01   4.3000e-07   9.1412e+05
3.7673e-01   4.2000e-07   8.9698e+05
3.7171e-01   4.1000e-07   9.0661e+05
3.7357e-01   4.0000e-07   9.3392e+05
