  Measurement Number     Measurement type
                  99        DC IV I sweep

      Measurement ID             SeriesID
       739912.765422                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
1.0000e+00   1.0000e-06   1.0000e+06
8.2064e-01   9.9000e-07   8.2893e+05
7.4732e-01   9.8000e-07   7.6257e+05
8.0828e-01   9.7000e-07   8.3328e+05
7.9076e-01   9.6000e-07   8.2371e+05
7.2956e-01   9.5000e-07   7.6796e+05
7.3416e-01   9.4000e-07   7.8102e+05
7.3652e-01   9.3000e-07   7.9196e+05
7.3108e-01   9.2000e-07   7.9465e+05
7.2356e-01   9.1000e-07   7.9512e+05
7.1452e-01   9.0000e-07   7.9391e+05
7.1200e-01   8.9000e-07   8.0000e+05
7.1668e-01   8.8000e-07   8.1441e+05
7.2776e-01   8.7000e-07   8.3651e+05
7.1284e-01   8.6000e-07   8.2888e+05
6.9940e-01   8.5000e-07   8.2282e+05
7.1092e-01   8.4000e-07   8.4633e+05
7.1392e-01   8.3000e-07   8.6014e+05
6.5296e-01   8.2000e-07   7.9629e+05
6.4456e-01   8.1000e-07   7.9575e+05
6.5572e-01   8.0000e-07   8.1965e+05
6.8884e-01   7.9000e-07   8.7195e+05
6.8064e-01   7.8000e-07   8.7262e+05
6.9040e-01   7.7000e-07   8.9662e+05
6.9388e-01   7.6000e-07   9.1300e+05
6.3932e-01   7.5000e-07   8.5243e+05
6.3992e-01   7.4000e-07   8.6476e+05
6.4112e-01   7.3000e-07   8.7825e+05
6.4532e-01   7.2000e-07   8.9628e+05
6.3912e-01   7.1000e-07   9.0017e+05
6.2996e-01   7.0000e-07   8.9994e+05
6.7560e-01   6.9000e-07   9.7913e+05
6.3048e-01   6.8000e-07   9.2718e+05
6.2540e-01   6.7000e-07   9.3343e+05
6.3600e-01   6.6000e-07   9.6364e+05
5.8564e-01   6.5000e-07   9.0098e+05
6.2084e-01   6.4000e-07   9.7006e+05
5.9000e-01   6.3000e-07   9.3651e+05
6.1092e-01   6.2000e-07   9.8535e+05
6.0520e-01   6.1000e-07   9.9213e+05
5.7708e-01   6.0000e-07   9.6180e+05
5.7976e-01   5.9000e-07   9.8264e+05
5.7908e-01   5.8000e-07   9.9841e+05
5.5428e-01   5.7000e-07   9.7242e+05
5.4528e-01   5.6000e-07   9.7371e+05
5.4408e-01   5.5000e-07   9.8924e+05
5.3528e-01   5.4000e-07   9.9126e+05
5.3456e-01   5.3000e-07   1.0086e+06
5.2968e-01   5.2000e-07   1.0186e+06
5.3272e-01   5.1000e-07   1.0445e+06
5.3276e-01   5.0000e-07   1.0655e+06
5.0840e-01   4.9000e-07   1.0376e+06
4.8575e-01   4.8000e-07   1.0120e+06
5.2120e-01   4.7000e-07   1.1089e+06
4.9948e-01   4.6000e-07   1.0858e+06
4.8755e-01   4.5000e-07   1.0834e+06
4.6985e-01   4.4000e-07   1.0678e+06
4.7535e-01   4.3000e-07   1.1055e+06
4.5406e-01   4.2000e-07   1.0811e+06
4.4220e-01   4.1000e-07   1.0785e+06
4.3246e-01   4.0000e-07   1.0812e+06
