  Measurement Number     Measurement type
                 109        DC IV I sweep

      Measurement ID             SeriesID
       739912.766466                   96

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
8.5176e-01   1.0000e-06   8.5176e+05
7.6152e-01   9.9000e-07   7.6921e+05
7.5192e-01   9.8000e-07   7.6727e+05
7.2836e-01   9.7000e-07   7.5089e+05
7.0976e-01   9.6000e-07   7.3933e+05
7.4212e-01   9.5000e-07   7.8118e+05
6.7360e-01   9.4000e-07   7.1660e+05
6.7584e-01   9.3000e-07   7.2671e+05
7.3360e-01   9.2000e-07   7.9739e+05
6.7572e-01   9.1000e-07   7.4255e+05
6.2780e-01   9.0000e-07   6.9756e+05
6.3400e-01   8.9000e-07   7.1236e+05
6.1184e-01   8.8000e-07   6.9527e+05
5.9848e-01   8.7000e-07   6.8791e+05
5.9364e-01   8.6000e-07   6.9028e+05
5.8488e-01   8.5000e-07   6.8809e+05
5.5588e-01   8.4000e-07   6.6176e+05
5.6620e-01   8.3000e-07   6.8217e+05
5.6292e-01   8.2000e-07   6.8649e+05
5.4984e-01   8.1000e-07   6.7881e+05
5.6924e-01   8.0000e-07   7.1155e+05
5.8748e-01   7.9000e-07   7.4365e+05
5.9192e-01   7.8000e-07   7.5887e+05
5.8048e-01   7.7000e-07   7.5387e+05
5.6036e-01   7.6000e-07   7.3732e+05
5.7724e-01   7.5000e-07   7.6965e+05
5.8360e-01   7.4000e-07   7.8865e+05
5.8104e-01   7.3000e-07   7.9595e+05
5.7540e-01   7.2000e-07   7.9917e+05
5.7400e-01   7.1000e-07   8.0845e+05
5.5208e-01   7.0000e-07   7.8869e+05
5.6296e-01   6.9000e-07   8.1588e+05
5.4040e-01   6.8000e-07   7.9471e+05
5.3836e-01   6.7000e-07   8.0352e+05
5.5800e-01   6.6000e-07   8.4545e+05
5.5680e-01   6.5000e-07   8.5662e+05
5.6536e-01   6.4000e-07   8.8337e+05
5.5524e-01   6.3000e-07   8.8133e+05
5.1296e-01   6.2000e-07   8.2735e+05
5.1164e-01   6.1000e-07   8.3875e+05
5.0488e-01   6.0000e-07   8.4147e+05
5.1784e-01   5.9000e-07   8.7769e+05
4.8039e-01   5.8000e-07   8.2826e+05
4.6655e-01   5.7000e-07   8.1851e+05
4.8944e-01   5.6000e-07   8.7400e+05
4.6049e-01   5.5000e-07   8.3725e+05
4.6885e-01   5.4000e-07   8.6824e+05
4.7162e-01   5.3000e-07   8.8985e+05
4.6012e-01   5.2000e-07   8.8485e+05
5.1004e-01   5.1000e-07   1.0001e+06
4.8073e-01   5.0000e-07   9.6146e+05
4.8487e-01   4.9000e-07   9.8953e+05
4.7152e-01   4.8000e-07   9.8233e+05
4.6709e-01   4.7000e-07   9.9381e+05
4.6698e-01   4.6000e-07   1.0152e+06
4.8008e-01   4.5000e-07   1.0668e+06
4.7156e-01   4.4000e-07   1.0717e+06
4.8048e-01   4.3000e-07   1.1174e+06
4.6500e-01   4.2000e-07   1.1071e+06
4.6855e-01   4.1000e-07   1.1428e+06
4.5645e-01   4.0000e-07   1.1411e+06
