  Measurement Number     Measurement type
                  46                DC IV

      Measurement ID             SeriesID
       739912.761941                    0

         MeasureMode                Bias1                Bias2
                   2                    1                 -0.5

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                  64

        Bias        Current     Resistance
0.0000e+00   1.2800e-12   0.0000e+00
5.0000e-02   -1.0580e-11   -4.7259e+09
1.0000e-01   -1.1000e-13   -9.0909e+11
1.5000e-01   7.9500e-12   1.8868e+10
2.0000e-01   8.7000e-12   2.2989e+10
2.5000e-01   7.0400e-12   3.5511e+10
3.0000e-01   -7.0300e-12   -4.2674e+10
3.5000e-01   6.3000e-12   5.5556e+10
4.0000e-01   1.8330e-11   2.1822e+10
4.5000e-01   -7.5400e-12   -5.9682e+10
5.0000e-01   9.9300e-12   5.0352e+10
5.5000e-01   1.0000e-06   5.5000e+05
6.0000e-01   1.0000e-06   6.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   8.9998e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.4999e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.5000e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.4999e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.4999e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   1.0000e+05
5.0000e-02   8.8830e-07   5.6287e+04
0.0000e+00   -4.4700e-12   -0.0000e+00
0.0000e+00   9.9400e-12   0.0000e+00
-5.0000e-02   4.2700e-12   -1.1710e+10
-1.0000e-01   -1.4110e-11   7.0872e+09
-1.5000e-01   8.4400e-12   -1.7773e+10
-2.0000e-01   -1.0500e-12   1.9048e+11
-2.5000e-01   5.2600e-12   -4.7529e+10
-3.0000e-01   7.8300e-12   -3.8314e+10
-3.5000e-01   -4.2000e-12   8.3333e+10
-4.0000e-01   -6.3600e-12   6.2893e+10
-4.5000e-01   1.6200e-12   -2.7778e+11
-5.0000e-01   -9.9100e-12   5.0454e+10
-5.0000e-01   -2.4270e-11   2.0602e+10
-4.5000e-01   -1.3860e-11   3.2468e+10
-4.0000e-01   -4.8200e-12   8.2988e+10
-3.5000e-01   -1.0600e-11   3.3019e+10
-3.0000e-01   -1.3630e-11   2.2010e+10
-2.5000e-01   1.1400e-12   -2.1930e+11
-2.0000e-01   -2.8800e-12   6.9444e+10
-1.5000e-01   -8.2800e-12   1.8116e+10
-1.0000e-01   -1.2760e-11   7.8370e+09
-5.0000e-02   1.4200e-12   -3.5211e+10
0.0000e+00   -9.7000e-13   -0.0000e+00
