  Measurement Number     Measurement type
                 102        DC IV I sweep

      Measurement ID             SeriesID
       739912.765971                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
9.9664e-01   1.0000e-06   9.9664e+05
1.0001e+00   9.9000e-07   1.0102e+06
1.0000e+00   9.8000e-07   1.0204e+06
1.0004e+00   9.7000e-07   1.0313e+06
1.0000e+00   9.6000e-07   1.0417e+06
8.4004e-01   9.5000e-07   8.8425e+05
9.0548e-01   9.4000e-07   9.6328e+05
8.3448e-01   9.3000e-07   8.9729e+05
7.9260e-01   9.2000e-07   8.6152e+05
7.3860e-01   9.1000e-07   8.1165e+05
7.4736e-01   9.0000e-07   8.3040e+05
7.8308e-01   8.9000e-07   8.7987e+05
7.7332e-01   8.8000e-07   8.7877e+05
7.3468e-01   8.7000e-07   8.4446e+05
7.5752e-01   8.6000e-07   8.8084e+05
7.4276e-01   8.5000e-07   8.7384e+05
7.7056e-01   8.4000e-07   9.1733e+05
8.0948e-01   8.3000e-07   9.7528e+05
7.4928e-01   8.2000e-07   9.1376e+05
7.1664e-01   8.1000e-07   8.8474e+05
6.8348e-01   8.0000e-07   8.5435e+05
6.6664e-01   7.9000e-07   8.4385e+05
6.6036e-01   7.8000e-07   8.4662e+05
6.4300e-01   7.7000e-07   8.3506e+05
6.6660e-01   7.6000e-07   8.7711e+05
6.7364e-01   7.5000e-07   8.9819e+05
6.5804e-01   7.4000e-07   8.8924e+05
6.1724e-01   7.3000e-07   8.4553e+05
6.5668e-01   7.2000e-07   9.1206e+05
6.6428e-01   7.1000e-07   9.3561e+05
6.7964e-01   7.0000e-07   9.7091e+05
6.8996e-01   6.9000e-07   9.9994e+05
7.0696e-01   6.8000e-07   1.0396e+06
6.9832e-01   6.7000e-07   1.0423e+06
6.1224e-01   6.6000e-07   9.2764e+05
7.2084e-01   6.5000e-07   1.1090e+06
6.2336e-01   6.4000e-07   9.7400e+05
7.4332e-01   6.3000e-07   1.1799e+06
6.3780e-01   6.2000e-07   1.0287e+06
6.0204e-01   6.1000e-07   9.8695e+05
7.1516e-01   6.0000e-07   1.1919e+06
5.8324e-01   5.9000e-07   9.8854e+05
8.3152e-01   5.8000e-07   1.4337e+06
6.4336e-01   5.7000e-07   1.1287e+06
6.0792e-01   5.6000e-07   1.0856e+06
6.2448e-01   5.5000e-07   1.1354e+06
6.3520e-01   5.4000e-07   1.1763e+06
6.3612e-01   5.3000e-07   1.2002e+06
6.2560e-01   5.2000e-07   1.2031e+06
6.2344e-01   5.1000e-07   1.2224e+06
6.1404e-01   5.0000e-07   1.2281e+06
6.1996e-01   4.9000e-07   1.2652e+06
5.8612e-01   4.8000e-07   1.2211e+06
6.0940e-01   4.7000e-07   1.2966e+06
5.6940e-01   4.6000e-07   1.2378e+06
5.9736e-01   4.5000e-07   1.3275e+06
5.7084e-01   4.4000e-07   1.2974e+06
6.0052e-01   4.3000e-07   1.3966e+06
5.7604e-01   4.2000e-07   1.3715e+06
5.2408e-01   4.1000e-07   1.2782e+06
5.1728e-01   4.0000e-07   1.2932e+06
