  Measurement Number     Measurement type
                   4        DC IV I sweep

      Measurement ID             SeriesID
       739912.752411                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
8.5520e-02   1.0000e-06   8.5520e+04
4.1290e-02   9.9000e-07   4.1707e+04
8.5900e-03   9.8000e-07   8.7653e+03
1.6830e-02   9.7000e-07   1.7351e+04
6.3900e-02   9.6000e-07   6.6563e+04
3.1680e-02   9.5000e-07   3.3347e+04
3.0810e-02   9.4000e-07   3.2777e+04
2.3450e-02   9.3000e-07   2.5215e+04
5.3970e-02   9.2000e-07   5.8663e+04
4.8360e-02   9.1000e-07   5.3143e+04
4.2710e-02   9.0000e-07   4.7456e+04
4.0220e-02   8.9000e-07   4.5191e+04
3.8420e-02   8.8000e-07   4.3659e+04
3.7200e-02   8.7000e-07   4.2759e+04
3.8010e-02   8.6000e-07   4.4198e+04
3.8050e-02   8.5000e-07   4.4765e+04
4.3780e-02   8.4000e-07   5.2119e+04
4.2900e-02   8.3000e-07   5.1687e+04
3.9000e-02   8.2000e-07   4.7561e+04
4.0360e-02   8.1000e-07   4.9827e+04
3.6680e-02   8.0000e-07   4.5850e+04
4.0710e-02   7.9000e-07   5.1532e+04
3.6250e-02   7.8000e-07   4.6474e+04
4.1000e-02   7.7000e-07   5.3247e+04
3.4410e-02   7.6000e-07   4.5276e+04
3.4040e-02   7.5000e-07   4.5387e+04
4.1670e-02   7.4000e-07   5.6311e+04
3.5240e-02   7.3000e-07   4.8274e+04
3.3530e-02   7.2000e-07   4.6569e+04
3.1980e-02   7.1000e-07   4.5042e+04
3.3350e-02   7.0000e-07   4.7643e+04
3.3020e-02   6.9000e-07   4.7855e+04
3.0370e-02   6.8000e-07   4.4662e+04
3.0460e-02   6.7000e-07   4.5463e+04
3.0230e-02   6.6000e-07   4.5803e+04
2.8100e-02   6.5000e-07   4.3231e+04
2.9140e-02   6.4000e-07   4.5531e+04
2.7800e-02   6.3000e-07   4.4127e+04
2.6890e-02   6.2000e-07   4.3371e+04
3.0820e-02   6.1000e-07   5.0525e+04
3.2380e-02   6.0000e-07   5.3967e+04
3.0260e-02   5.9000e-07   5.1288e+04
3.1070e-02   5.8000e-07   5.3569e+04
3.0240e-02   5.7000e-07   5.3053e+04
3.1130e-02   5.6000e-07   5.5589e+04
3.0710e-02   5.5000e-07   5.5836e+04
3.7470e-02   5.4000e-07   6.9389e+04
3.3420e-02   5.3000e-07   6.3057e+04
3.3730e-02   5.2000e-07   6.4865e+04
3.4120e-02   5.1000e-07   6.6902e+04
2.8590e-02   5.0000e-07   5.7180e+04
2.9340e-02   4.9000e-07   5.9878e+04
2.8470e-02   4.8000e-07   5.9313e+04
3.0370e-02   4.7000e-07   6.4617e+04
2.7060e-02   4.6000e-07   5.8826e+04
4.6750e-02   4.5000e-07   1.0389e+05
4.2290e-02   4.4000e-07   9.6114e+04
3.2870e-02   4.3000e-07   7.6442e+04
2.8480e-02   4.2000e-07   6.7810e+04
3.2110e-02   4.1000e-07   7.8317e+04
2.9650e-02   4.0000e-07   7.4125e+04
