  Measurement Number     Measurement type
                   6        DC IV I sweep

      Measurement ID             SeriesID
       739912.752725                    0

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    2                   -2

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
4.4600e-02   1.0000e-06   4.4600e+04
6.2590e-02   9.9000e-07   6.3222e+04
3.2640e-02   9.8000e-07   3.3306e+04
3.1130e-02   9.7000e-07   3.2093e+04
3.0320e-02   9.6000e-07   3.1583e+04
2.9320e-02   9.5000e-07   3.0863e+04
2.8050e-02   9.4000e-07   2.9840e+04
2.8520e-02   9.3000e-07   3.0667e+04
2.8480e-02   9.2000e-07   3.0957e+04
2.7320e-02   9.1000e-07   3.0022e+04
2.8130e-02   9.0000e-07   3.1256e+04
2.5440e-02   8.9000e-07   2.8584e+04
2.4860e-02   8.8000e-07   2.8250e+04
2.5390e-02   8.7000e-07   2.9184e+04
2.5120e-02   8.6000e-07   2.9209e+04
2.5860e-02   8.5000e-07   3.0424e+04
2.7240e-02   8.4000e-07   3.2429e+04
2.5980e-02   8.3000e-07   3.1301e+04
2.6320e-02   8.2000e-07   3.2098e+04
2.5030e-02   8.1000e-07   3.0901e+04
2.6460e-02   8.0000e-07   3.3075e+04
2.5800e-02   7.9000e-07   3.2658e+04
2.5620e-02   7.8000e-07   3.2846e+04
1.9990e-02   7.7000e-07   2.5961e+04
1.2560e-02   7.6000e-07   1.6526e+04
7.5650e-02   7.5000e-07   1.0087e+05
6.1510e-02   7.4000e-07   8.3122e+04
4.1090e-02   7.3000e-07   5.6288e+04
8.2100e-02   7.2000e-07   1.1403e+05
7.1300e-02   7.1000e-07   1.0042e+05
7.0290e-02   7.0000e-07   1.0041e+05
8.2850e-02   6.9000e-07   1.2007e+05
6.7890e-02   6.8000e-07   9.9838e+04
7.4080e-02   6.7000e-07   1.1057e+05
7.4870e-02   6.6000e-07   1.1344e+05
7.1970e-02   6.5000e-07   1.1072e+05
7.3090e-02   6.4000e-07   1.1420e+05
6.0530e-02   6.3000e-07   9.6079e+04
6.0670e-02   6.2000e-07   9.7855e+04
5.8000e-02   6.1000e-07   9.5082e+04
5.9920e-02   6.0000e-07   9.9867e+04
5.2540e-02   5.9000e-07   8.9051e+04
5.2670e-02   5.8000e-07   9.0810e+04
5.2370e-02   5.7000e-07   9.1877e+04
5.3020e-02   5.6000e-07   9.4679e+04
5.3910e-02   5.5000e-07   9.8018e+04
5.4000e-02   5.4000e-07   1.0000e+05
5.3990e-02   5.3000e-07   1.0187e+05
5.3190e-02   5.2000e-07   1.0229e+05
4.8310e-02   5.1000e-07   9.4725e+04
4.9680e-02   5.0000e-07   9.9360e+04
5.3240e-02   4.9000e-07   1.0865e+05
5.6040e-02   4.8000e-07   1.1675e+05
8.6810e-02   4.7000e-07   1.8470e+05
7.6270e-02   4.6000e-07   1.6580e+05
6.7930e-02   4.5000e-07   1.5096e+05
7.0680e-02   4.4000e-07   1.6064e+05
7.1280e-02   4.3000e-07   1.6577e+05
6.8830e-02   4.2000e-07   1.6388e+05
7.4760e-02   4.1000e-07   1.8234e+05
7.2470e-02   4.0000e-07   1.8118e+05
