  Measurement Number     Measurement type
                 112        DC IV I sweep

      Measurement ID             SeriesID
       739912.766644                   96

         MeasureMode                Bias1                Bias2
                   1                1e-06                    0

                Step  Positive compliance  Negative compliance
               1e-08                    1                   -1

  RealMeasuredPoints
                 202

        Bias        Current     Resistance
9.0856e-01   1.0000e-06   9.0856e+05
7.3860e-01   9.9000e-07   7.4606e+05
7.0960e-01   9.8000e-07   7.2408e+05
7.1336e-01   9.7000e-07   7.3542e+05
6.6796e-01   9.6000e-07   6.9579e+05
6.8324e-01   9.5000e-07   7.1920e+05
6.6520e-01   9.4000e-07   7.0766e+05
6.9124e-01   9.3000e-07   7.4327e+05
6.8092e-01   9.2000e-07   7.4013e+05
6.8296e-01   9.1000e-07   7.5051e+05
6.7136e-01   9.0000e-07   7.4596e+05
6.7168e-01   8.9000e-07   7.5470e+05
6.7720e-01   8.8000e-07   7.6955e+05
6.7080e-01   8.7000e-07   7.7103e+05
6.7232e-01   8.6000e-07   7.8177e+05
6.4384e-01   8.5000e-07   7.5746e+05
6.2924e-01   8.4000e-07   7.4910e+05
6.4124e-01   8.3000e-07   7.7258e+05
6.4856e-01   8.2000e-07   7.9093e+05
6.1308e-01   8.1000e-07   7.5689e+05
6.1016e-01   8.0000e-07   7.6270e+05
6.0712e-01   7.9000e-07   7.6851e+05
6.0028e-01   7.8000e-07   7.6959e+05
5.9032e-01   7.7000e-07   7.6665e+05
5.8132e-01   7.6000e-07   7.6489e+05
5.8324e-01   7.5000e-07   7.7765e+05
5.6712e-01   7.4000e-07   7.6638e+05
5.6248e-01   7.3000e-07   7.7052e+05
5.5780e-01   7.2000e-07   7.7472e+05
5.5340e-01   7.1000e-07   7.7944e+05
5.4264e-01   7.0000e-07   7.7520e+05
5.3432e-01   6.9000e-07   7.7438e+05
5.3332e-01   6.8000e-07   7.8429e+05
5.3464e-01   6.7000e-07   7.9797e+05
5.2252e-01   6.6000e-07   7.9170e+05
5.1316e-01   6.5000e-07   7.8948e+05
5.1756e-01   6.4000e-07   8.0869e+05
5.1296e-01   6.3000e-07   8.1422e+05
5.2316e-01   6.2000e-07   8.4381e+05
5.0936e-01   6.1000e-07   8.3502e+05
5.3296e-01   6.0000e-07   8.8827e+05
4.9568e-01   5.9000e-07   8.4014e+05
4.8338e-01   5.8000e-07   8.3341e+05
4.8204e-01   5.7000e-07   8.4568e+05
4.4902e-01   5.6000e-07   8.0182e+05
4.4253e-01   5.5000e-07   8.0460e+05
4.3042e-01   5.4000e-07   7.9707e+05
4.3596e-01   5.3000e-07   8.2257e+05
4.2256e-01   5.2000e-07   8.1262e+05
4.1471e-01   5.1000e-07   8.1316e+05
4.1569e-01   5.0000e-07   8.3138e+05
4.0637e-01   4.9000e-07   8.2933e+05
4.0629e-01   4.8000e-07   8.4644e+05
4.0264e-01   4.7000e-07   8.5668e+05
3.9310e-01   4.6000e-07   8.5457e+05
3.8539e-01   4.5000e-07   8.5642e+05
3.8224e-01   4.4000e-07   8.6873e+05
3.6941e-01   4.3000e-07   8.5909e+05
3.6929e-01   4.2000e-07   8.7926e+05
3.6144e-01   4.1000e-07   8.8156e+05
3.6466e-01   4.0000e-07   9.1165e+05
