  Measurement Number     Measurement type
                  10                DC IV

      Measurement ID             SeriesID
       739704.742957                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -6.4000e-13   -0.0000e+00
5.0000e-02   2.6800e-12   1.8657e+10
1.0000e-01   1.3810e-11   7.2411e+09
1.5000e-01   2.1940e-11   6.8368e+09
2.0000e-01   3.0700e-12   6.5147e+10
2.5000e-01   6.1000e-13   4.0984e+11
3.0000e-01   5.8700e-12   5.1107e+10
3.5000e-01   2.1740e-11   1.6099e+10
4.0000e-01   4.2280e-11   9.4607e+09
4.5000e-01   4.0120e-11   1.1216e+10
5.0000e-01   4.1380e-11   1.2083e+10
5.5000e-01   5.7000e-11   9.6491e+09
6.0000e-01   6.9740e-11   8.6034e+09
6.5000e-01   4.0051e-10   1.6229e+09
7.0000e-01   4.0388e-10   1.7332e+09
7.5000e-01   5.0684e-10   1.4798e+09
8.0000e-01   4.3985e-10   1.8188e+09
8.5000e-01   9.4966e-10   8.9506e+08
9.0000e-01   1.6410e-09   5.4845e+08
9.5000e-01   1.8703e-09   5.0794e+08
1.0000e+00   2.5066e-09   3.9895e+08
1.0500e+00   6.4202e-09   1.6355e+08
1.1000e+00   6.9086e-09   1.5922e+08
1.1500e+00   1.2269e-08   9.3735e+07
1.2000e+00   1.7510e-08   6.8531e+07
1.2500e+00   1.7097e-08   7.3111e+07
1.3000e+00   3.6693e-08   3.5429e+07
1.3500e+00   5.7628e-08   2.3426e+07
1.4000e+00   1.1070e-07   1.2647e+07
1.4500e+00   3.2888e-07   4.4089e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   9.9994e-07   1.7001e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6500e+06
