  Measurement Number     Measurement type
                 105                DC IV

      Measurement ID             SeriesID
       739704.750051                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.6000e-13   -0.0000e+00
5.0000e-02   5.2600e-12   9.5057e+09
1.0000e-01   2.0210e-11   4.9480e+09
1.5000e-01   -8.4000e-13   -1.7857e+11
2.0000e-01   -8.3300e-12   -2.4010e+10
2.5000e-01   1.3760e-11   1.8169e+10
3.0000e-01   2.6320e-11   1.1398e+10
3.5000e-01   3.2420e-11   1.0796e+10
4.0000e-01   2.4450e-11   1.6360e+10
4.5000e-01   4.1370e-11   1.0877e+10
5.0000e-01   6.4520e-11   7.7495e+09
5.5000e-01   7.4800e-11   7.3529e+09
6.0000e-01   7.2060e-11   8.3264e+09
6.5000e-01   4.4954e-06   1.4459e+05
7.0000e-01   4.2619e-06   1.6425e+05
7.5000e-01   4.3674e-06   1.7173e+05
8.0000e-01   9.9995e-06   8.0004e+04
8.5000e-01   9.9993e-06   8.5006e+04
9.0000e-01   1.0000e-05   8.9997e+04
9.5000e-01   1.0001e-05   9.4988e+04
1.0000e+00   1.0001e-05   9.9986e+04
1.0500e+00   1.0001e-05   1.0499e+05
1.1000e+00   9.9996e-06   1.1000e+05
1.1500e+00   1.0001e-05   1.1499e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   1.0000e-05   1.2500e+05
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   9.9996e-06   1.3501e+05
1.4000e+00   9.9994e-06   1.4001e+05
1.4500e+00   9.9990e-06   1.4501e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0000e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5998e+05
1.6500e+00   9.9997e-06   1.6500e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.7500e+00   9.9997e-06   1.7501e+05
1.8000e+00   9.9996e-06   1.8001e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.9000e+00   1.0000e-05   1.9000e+05
1.9500e+00   9.9998e-06   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9994e-06   2.0001e+05
1.9500e+00   9.9993e-06   1.9501e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0001e-05   1.7997e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.6500e+00   1.0000e-05   1.6500e+05
