  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739704.742665                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1130e-11   -0.0000e+00
5.0000e-02   -9.0700e-12   -5.5127e+09
1.0000e-01   5.9200e-12   1.6892e+10
1.5000e-01   1.4540e-11   1.0316e+10
2.0000e-01   2.2930e-11   8.7222e+09
2.5000e-01   1.1550e-11   2.1645e+10
3.0000e-01   5.8300e-12   5.1458e+10
3.5000e-01   1.2930e-11   2.7069e+10
4.0000e-01   4.0030e-11   9.9925e+09
4.5000e-01   5.1920e-11   8.6672e+09
5.0000e-01   6.0970e-11   8.2008e+09
5.5000e-01   6.3380e-11   8.6778e+09
6.0000e-01   6.5920e-11   9.1019e+09
6.5000e-01   7.1350e-09   9.1100e+07
7.0000e-01   1.0141e-08   6.9025e+07
7.5000e-01   9.7200e-09   7.7160e+07
8.0000e-01   1.0516e-08   7.6076e+07
8.5000e-01   1.5358e-08   5.5346e+07
9.0000e-01   1.4801e-08   6.0808e+07
9.5000e-01   1.8332e-08   5.1821e+07
1.0000e+00   2.0204e-08   4.9495e+07
1.0500e+00   2.0326e-08   5.1657e+07
1.1000e+00   1.6092e-07   6.8357e+06
1.1500e+00   2.1724e-07   5.2937e+06
1.2000e+00   2.3614e-07   5.0817e+06
1.2500e+00   3.1218e-07   4.0041e+06
1.3000e+00   3.7512e-07   3.4656e+06
1.3500e+00   5.0596e-07   2.6682e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   8.5822e-07   1.8061e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8997e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   9.9998e-07   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0001e-06   1.6499e+06
