  Measurement Number     Measurement type
                  14                DC IV

      Measurement ID             SeriesID
       739704.743256                   28

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2520e-11   0.0000e+00
5.0000e-02   1.4000e-13   3.5714e+11
1.0000e-01   -4.7100e-12   -2.1231e+10
1.5000e-01   1.0900e-12   1.3761e+11
2.0000e-01   2.2270e-11   8.9807e+09
2.5000e-01   1.5700e-11   1.5924e+10
3.0000e-01   8.6800e-12   3.4562e+10
3.5000e-01   1.3040e-11   2.6840e+10
4.0000e-01   3.3270e-11   1.2023e+10
4.5000e-01   4.9480e-11   9.0946e+09
5.0000e-01   6.4430e-11   7.7604e+09
5.5000e-01   6.9570e-11   7.9057e+09
6.0000e-01   6.8670e-11   8.7374e+09
6.5000e-01   7.7610e-11   8.3752e+09
7.0000e-01   1.0502e-10   6.6654e+09
7.5000e-01   1.2504e-10   5.9981e+09
8.0000e-01   1.3998e-10   5.7151e+09
8.5000e-01   1.3534e-10   6.2805e+09
9.0000e-01   3.8977e-09   2.3091e+08
9.5000e-01   2.6866e-09   3.5361e+08
1.0000e+00   4.2981e-09   2.3266e+08
1.0500e+00   9.4204e-09   1.1146e+08
1.1000e+00   1.1182e-08   9.8376e+07
1.1500e+00   1.4438e-08   7.9652e+07
1.2000e+00   2.1238e-08   5.6502e+07
1.2500e+00   3.9790e-08   3.1415e+07
1.3000e+00   4.3747e-08   2.9716e+07
1.3500e+00   7.6978e-08   1.7538e+07
1.4000e+00   1.1230e-07   1.2467e+07
1.4500e+00   1.0322e-07   1.4048e+07
1.5000e+00   7.6446e-07   1.9622e+06
1.5500e+00   7.7504e-07   1.9999e+06
1.6000e+00   8.2736e-07   1.9339e+06
1.6500e+00   1.0001e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0001e-06   1.7999e+06
1.8500e+00   1.0001e-06   1.8499e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0001e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0001e-06   1.9498e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.6500e+00   1.0000e-06   1.6499e+06
