  Measurement Number     Measurement type
                 126                DC IV

      Measurement ID             SeriesID
       739704.751576                   96

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.5500e-12   0.0000e+00
5.0000e-02   1.4840e-11   3.3693e+09
1.0000e-01   1.5920e-11   6.2814e+09
1.5000e-01   -3.7100e-12   -4.0431e+10
2.0000e-01   -7.6000e-13   -2.6316e+11
2.5000e-01   1.2500e-11   2.0000e+10
3.0000e-01   2.9310e-11   1.0235e+10
3.5000e-01   3.8680e-11   9.0486e+09
4.0000e-01   2.4370e-11   1.6414e+10
4.5000e-01   3.3380e-11   1.3481e+10
5.0000e-01   5.3050e-11   9.4251e+09
5.5000e-01   7.3600e-11   7.4728e+09
6.0000e-01   3.3383e-10   1.7973e+09
6.5000e-01   1.0539e-06   6.1676e+05
7.0000e-01   4.0960e-07   1.7090e+06
7.5000e-01   6.1866e-07   1.2123e+06
8.0000e-01   6.9778e-07   1.1465e+06
8.5000e-01   7.7346e-07   1.0990e+06
9.0000e-01   9.9997e-06   9.0003e+04
9.5000e-01   9.9986e-06   9.5013e+04
1.0000e+00   1.0002e-05   9.9984e+04
1.0500e+00   1.0002e-05   1.0498e+05
1.1000e+00   9.9976e-06   1.1003e+05
1.1500e+00   1.0001e-05   1.1499e+05
1.2000e+00   1.0000e-05   1.2000e+05
1.2500e+00   1.0001e-05   1.2499e+05
1.3000e+00   9.9994e-06   1.3001e+05
1.3500e+00   9.9989e-06   1.3501e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   9.9990e-06   1.4501e+05
1.5000e+00   9.9990e-06   1.5002e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0001e-05   1.5999e+05
1.6500e+00   9.9991e-06   1.6501e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.7500e+00   1.0000e-05   1.7499e+05
1.8000e+00   9.9997e-06   1.8001e+05
1.8500e+00   9.9994e-06   1.8501e+05
1.9000e+00   9.9994e-06   1.9001e+05
1.9500e+00   1.0001e-05   1.9498e+05
2.0000e+00   1.0001e-05   1.9999e+05
2.0000e+00   9.9984e-06   2.0003e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9997e-06   1.9001e+05
1.8500e+00   1.0000e-05   1.8499e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   1.0000e-05   1.6999e+05
1.6500e+00   1.0000e-05   1.6499e+05
