  Measurement Number     Measurement type
                  74                DC IV

      Measurement ID             SeriesID
       739704.747716                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.2810e-11   0.0000e+00
5.0000e-02   1.1240e-11   4.4484e+09
1.0000e-01   1.6030e-11   6.2383e+09
1.5000e-01   7.8000e-13   1.9231e+11
2.0000e-01   1.7000e-13   1.1765e+12
2.5000e-01   2.1360e-11   1.1704e+10
3.0000e-01   3.2000e-11   9.3750e+09
3.5000e-01   3.3590e-11   1.0420e+10
4.0000e-01   2.6790e-11   1.4931e+10
4.5000e-01   2.8740e-11   1.5658e+10
5.0000e-01   5.9960e-11   8.3389e+09
5.5000e-01   8.5330e-11   6.4456e+09
6.0000e-01   8.3850e-11   7.1556e+09
6.5000e-01   2.5874e-08   2.5122e+07
7.0000e-01   2.8297e-08   2.4738e+07
7.5000e-01   3.0392e-08   2.4678e+07
8.0000e-01   4.6800e-08   1.7094e+07
8.5000e-01   5.2868e-08   1.6078e+07
9.0000e-01   6.0538e-08   1.4867e+07
9.5000e-01   3.6420e-08   2.6085e+07
1.0000e+00   5.2615e-08   1.9006e+07
1.0500e+00   8.5630e-07   1.2262e+06
1.1000e+00   8.1200e-07   1.3547e+06
1.1500e+00   8.9470e-07   1.2853e+06
1.2000e+00   1.1932e-06   1.0057e+06
1.2500e+00   3.8529e-06   3.2443e+05
1.3000e+00   3.9366e-06   3.3023e+05
1.3500e+00   1.0001e-05   1.3499e+05
1.4000e+00   1.0001e-05   1.3999e+05
1.4500e+00   1.0001e-05   1.4499e+05
1.5000e+00   1.0002e-05   1.4997e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9996e-06   1.6501e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.8000e+00   9.9993e-06   1.8001e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.9000e+00   1.0001e-05   1.8998e+05
1.9500e+00   1.0002e-05   1.9497e+05
2.0000e+00   1.0000e-05   2.0000e+05
2.0000e+00   1.0001e-05   1.9998e+05
1.9500e+00   9.9994e-06   1.9501e+05
1.9000e+00   9.9999e-06   1.9000e+05
1.8500e+00   1.0001e-05   1.8499e+05
1.8000e+00   1.0001e-05   1.7998e+05
1.7500e+00   9.9994e-06   1.7501e+05
1.7000e+00   1.0001e-05   1.6998e+05
1.6500e+00   1.0001e-05   1.6498e+05
