  Measurement Number     Measurement type
                   2                DC IV

      Measurement ID             SeriesID
       739913.648353                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -1.9100e-12   -0.0000e+00
5.0000e-02   2.3100e-12   2.1645e+10
1.0000e-01   2.7000e-13   3.7037e+11
1.5000e-01   -7.7000e-13   -1.9481e+11
2.0000e-01   9.3000e-12   2.1505e+10
2.5000e-01   -1.0040e-11   -2.4900e+10
3.0000e-01   9.9700e-12   3.0090e+10
3.5000e-01   7.1000e-12   4.9296e+10
4.0000e-01   1.6500e-12   2.4242e+11
4.5000e-01   3.2200e-12   1.3975e+11
5.0000e-01   -1.8500e-12   -2.7027e+11
5.5000e-01   1.4280e-11   3.8515e+10
6.0000e-01   2.3600e-12   2.5424e+11
6.5000e-01   4.2500e-12   1.5294e+11
7.0000e-01   7.3100e-12   9.5759e+10
7.5000e-01   3.6800e-12   2.0380e+11
8.0000e-01   1.4150e-11   5.6537e+10
8.5000e-01   -3.9000e-12   -2.1795e+11
9.0000e-01   9.2600e-12   9.7192e+10
9.5000e-01   9.7300e-12   9.7636e+10
1.0000e+00   6.4200e-12   1.5576e+11
1.0500e+00   1.0780e-11   9.7403e+10
1.1000e+00   -3.3200e-12   -3.3133e+11
1.1500e+00   1.8550e-11   6.1995e+10
1.2000e+00   9.3000e-12   1.2903e+11
1.2500e+00   7.7100e-12   1.6213e+11
1.3000e+00   1.3020e-11   9.9846e+10
1.3500e+00   5.8680e-11   2.3006e+10
1.4000e+00   4.7608e-10   2.9407e+09
1.4500e+00   3.8143e-10   3.8015e+09
1.5000e+00   4.4877e-10   3.3425e+09
1.5500e+00   9.4274e-10   1.6441e+09
1.6000e+00   1.0701e-09   1.4952e+09
1.6500e+00   9.1540e-10   1.8025e+09
1.7000e+00   9.8810e-10   1.7205e+09
1.7500e+00   1.4365e-09   1.2182e+09
1.8000e+00   1.8753e-09   9.5985e+08
1.8500e+00   1.8134e-09   1.0202e+09
1.9000e+00   1.8477e-09   1.0283e+09
1.9500e+00   3.5630e-09   5.4729e+08
2.0000e+00   4.3176e-09   4.6322e+08
2.0500e+00   5.7554e-09   3.5619e+08
2.1000e+00   4.4097e-09   4.7622e+08
2.1500e+00   4.4877e-09   4.7909e+08
2.2000e+00   4.8537e-09   4.5326e+08
2.2500e+00   6.1046e-09   3.6857e+08
2.3000e+00   8.5990e-09   2.6747e+08
2.3500e+00   2.4472e-08   9.6028e+07
2.4000e+00   1.9352e-08   1.2402e+08
2.4500e+00   2.6120e-08   9.3799e+07
2.5000e+00   2.7871e-08   8.9699e+07
2.5500e+00   3.1949e-08   7.9814e+07
2.6000e+00   2.6526e-07   9.8017e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   1.0000e-06   2.9500e+06
3.0000e+00   1.0000e-06   2.9999e+06
3.0000e+00   1.0000e-06   2.9999e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.8999e+06
2.8500e+00   1.0000e-06   2.8499e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.7500e+00   1.0000e-06   2.7499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.6500e+00   1.0000e-06   2.6500e+06
2.6000e+00   1.0000e-06   2.5999e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   9.9998e+05
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.4998e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   5.9999e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.4999e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   2.9999e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   1.0000e-06   2.0000e+05
1.5000e-01   1.0000e-06   1.5000e+05
1.0000e-01   1.0000e-06   9.9998e+04
5.0000e-02   1.0000e-06   5.0000e+04
0.0000e+00   8.0148e-07   0.0000e+00
0.0000e+00   7.3310e-07   0.0000e+00
-5.0000e-02   -9.9998e-07   5.0001e+04
-1.0000e-01   -9.9998e-07   1.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-2.5000e-01   -9.9998e-07   2.5001e+05
-3.0000e-01   -9.9998e-07   3.0001e+05
-3.5000e-01   -1.0000e-06   3.5000e+05
-4.0000e-01   -1.0000e-06   4.0000e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-6.5000e-01   -9.9998e-07   6.5001e+05
-7.0000e-01   -9.9996e-07   7.0003e+05
-7.5000e-01   -9.9996e-07   7.5003e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-9.0000e-01   -1.0000e-06   9.0000e+05
-9.5000e-01   -9.9996e-07   9.5004e+05
-1.0000e+00   -9.9998e-07   1.0000e+06
-1.0000e+00   -9.9998e-07   1.0000e+06
-9.5000e-01   -9.9998e-07   9.5002e+05
-9.0000e-01   -9.9998e-07   9.0002e+05
-8.5000e-01   -9.9998e-07   8.5002e+05
-8.0000e-01   -9.9998e-07   8.0002e+05
-7.5000e-01   -9.9998e-07   7.5002e+05
-7.0000e-01   -9.9998e-07   7.0001e+05
-6.5000e-01   -1.0000e-06   6.5000e+05
-6.0000e-01   -1.0000e-06   6.0000e+05
-5.5000e-01   -9.9998e-07   5.5001e+05
-5.0000e-01   -9.9998e-07   5.0001e+05
-4.5000e-01   -9.9998e-07   4.5001e+05
-4.0000e-01   -9.9998e-07   4.0001e+05
-3.5000e-01   -9.9998e-07   3.5001e+05
-3.0000e-01   -1.0000e-06   3.0000e+05
-2.5000e-01   -9.9996e-07   2.5001e+05
-2.0000e-01   -9.9998e-07   2.0000e+05
-1.5000e-01   -9.9998e-07   1.5000e+05
-1.0000e-01   -9.9998e-07   1.0000e+05
-5.0000e-02   -9.9998e-07   5.0001e+04
0.0000e+00   -5.5786e-07   -0.0000e+00
