Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.650,1.650,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.350,-1.350,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00036032,-0.508941,0.00014728
0.00036034,-0.510741,0.00014904
0.00036036,-0.509301,0.000149497
0.00036038,-0.511461,0.000149462
0.0003604,-0.509301,0.000148477
0.00036042,-0.511101,0.000148019
0.00036044,-0.512541,0.000147068
0.00036046,-0.512181,0.000146646
0.00036048,-0.511461,0.000147315
0.0003605,-0.509301,0.000148477
0.00036052,-0.511821,0.000147948
0.00036054,-0.510381,0.000148371
0.00036056,-0.508941,0.000148829
0.00036058,-0.511461,0.000148688
0.0003606,-0.509301,0.00014742
0.00036062,-0.511101,0.000146963
0.00036064,-0.512541,0.000146963
0.00036066,-0.510741,0.00014816
0.00036068,-0.511821,0.000149005
0.0003607,-0.510741,0.000147913
0.00036072,-0.508581,0.000148969
0.00036074,-0.510741,0.000149709
0.00036076,-0.510741,0.000150025
0.00036078,-0.511821,0.000149216
0.0003608,-0.510741,0.000147209
0.00036082,-0.511101,0.000147808
0.00036084,-0.512181,0.000147174
0.00036086,-0.511821,0.000147209
0.00036088,-0.511821,0.000148054
0.0003609,-0.510741,0.000148723
0.00036092,-0.510741,0.000149462
0.00036094,-0.511821,0.00014904
0.00036096,-0.509661,0.000148793
0.00036098,-0.510021,0.000148089
0.000361,-0.511101,0.000147244
0.00036102,-0.510381,0.000147068
0.00036104,-0.511101,0.000147948
0.00036106,-0.508941,0.000147667
0.00036108,-0.510741,0.000149427
0.0003611,-0.510741,0.000149005
0.00036112,-0.508941,0.000148582
0.00036114,-0.510381,0.000148758
0.00036116,-0.511101,0.000147526
0.00036118,-0.512901,0.000147561
0.0003612,-0.510021,0.000149251
0.00036122,-0.510741,0.000148477
0.00036124,-0.510381,0.000148406
0.00036126,-0.511101,0.000149145
0.00036128,-0.509301,0.000148688
0.0003613,-0.511461,0.000148934
0.00036132,-0.511461,0.000147984
0.00036134,-0.510381,0.000148336
0.00036136,-0.511821,0.000147702
0.00036138,-0.510741,0.000148054
0.0003614,-0.510741,0.000147948
0.00036142,-0.512181,0.000148653
0.00036144,-0.511101,0.000150201
0.00036146,-0.511821,0.000149673
0.00036148,-0.509301,0.000150061
0.0003615,-0.510741,0.000148793
0.00036152,-0.511461,0.000147808
0.00036154,-0.511461,0.00014742
0.00036156,-0.509301,0.00014816
0.00036158,-0.511461,0.000148195
0.0003616,-0.511461,0.000147456
0.00036162,-0.512181,0.000147772
0.00036164,-0.511821,0.000148934
0.00036166,-0.510381,0.000148899
0.00036168,-0.511461,0.000147843
0.0003617,-0.509661,0.000148265
0.00036172,-0.510381,0.000147984
0.00036174,-0.510741,0.000147984
0.00036176,-0.510381,0.000148688
0.00036178,-0.509661,0.000149497
0.0003618,-0.511101,0.000149709
0.00036182,-0.510381,0.000148793
0.00036184,-0.510021,0.000148265
0.00036186,-0.511101,0.000147667
0.00036188,-0.511821,0.000147913
0.0003619,-0.511821,0.000147808
0.00036192,-0.509661,0.000147878
0.00036194,-0.510741,0.000148793
0.00036196,-0.511461,0.000148089
0.00036198,-0.509301,0.000148793
0.000362,-0.511101,0.000149427
0.00036202,-0.510021,0.000148864
0.00036204,-0.510381,0.000150307
0.00036206,-0.511101,0.000149603
0.00036208,-0.513261,0.000148653
0.0003621,-0.511461,0.000148336
0.00036212,-0.510741,0.00014911
0.00036214,-0.509301,0.000149286
0.00036216,-0.511101,0.000148969
0.00036218,-0.511101,0.000148019
0.0003622,-0.509661,0.000146505
0.00036222,-0.509661,0.000147808
0.00036224,-0.510021,0.000150201
0.00036226,-0.511821,0.000149744
0.00036228,-0.508941,0.000149392
0.0003623,-0.508581,0.000149673
0.00036232,-0.511101,0.000149568
0.00036234,-0.510381,0.000149955
0.00036236,-0.510381,0.000148688
0.00036238,-0.511461,0.000147878
0.0003624,-0.510741,0.000147632
0.00036242,-0.509661,0.000146998
0.00036244,-0.511821,0.000146118
0.00036246,-0.510021,0.000147491
0.00036248,-0.510741,0.000149462
0.0003625,-0.510021,0.000149392
0.00036252,-0.511461,0.00014904
0.00036254,-0.510021,0.000148124
0.00036256,-0.510381,0.000147808
0.00036258,-0.508221,0.000148406
0.0003626,-0.509301,0.000148688
0.00036262,-0.509301,0.000148371
0.00036264,-0.511821,0.000148195
0.00036266,-0.509661,0.000149744
0.00036268,-0.509661,0.00014999
0.0003627,-0.511101,0.000149286
0.00036272,-0.510021,0.000149145
0.00036274,-0.511101,0.000148582
0.00036276,-0.511461,0.000148054
0.00036278,-0.510381,0.000147632
0.0003628,-0.510381,0.000147315
0.00036282,-0.509301,0.000147632
0.00036284,-0.511101,0.000147843
0.00036286,-0.510741,0.000148829
0.00036288,-0.510741,0.000148653
0.0003629,-0.511461,0.000148653
0.00036292,-0.511461,0.00014904
0.00036294,-0.510021,0.000149673
0.00036296,-0.510021,0.000148793
0.00036298,-0.512181,0.000148864
0.000363,-0.511461,0.000148089
0.00036302,-0.510741,0.000147632
0.00036304,-0.511101,0.000148653
0.00036306,-0.511101,0.000148371
0.00036308,-0.509661,0.000148723
0.0003631,-0.510021,0.000148406
0.00036312,-0.510021,0.00014904
0.00036314,-0.510021,0.000149814
0.00036316,-0.511461,0.000150166
0.00036318,-0.511461,0.000149638
0.0003632,-0.511821,0.000150061
0.00036322,-0.511101,0.000149005
0.00036324,-0.510381,0.000148547
0.00036326,-0.510021,0.000148054
0.00036328,-0.511101,0.000147667
0.0003633,-0.511821,0.000147948
0.00036332,-0.508941,0.000148406
0.00036334,-0.511101,0.000148969
0.00036336,-0.510021,0.000148829
0.00036338,-0.509301,0.000148653
0.0003634,-0.509661,0.000148758
0.00036342,-0.509301,0.000149286
0.00036344,-0.510381,0.000150061
0.00036346,-0.512541,0.000149216
0.00036348,-0.510381,0.000148054
0.0003635,-0.510021,0.00014816
0.00036352,-0.511821,0.00014823
0.00036354,-0.510741,0.000148124
0.00036356,-0.511101,0.000149216
0.00036358,-0.509301,0.000148793
0.0003636,-0.508221,0.000148265
0.00036362,-0.510381,0.000149603
0.00036364,-0.509301,0.000149427
0.00036366,-0.509301,0.000149568
0.00036368,-0.509661,0.000150061
0.0003637,-0.511101,0.000149357
0.00036372,-0.512541,0.000148441
0.00036374,-0.510381,0.000146752
0.00036376,-0.510381,0.000149673
0.00036378,-0.509301,0.000150905
0.0003638,-0.50606,0.000148406
0.00036382,-0.509301,0.000148653
0.00036384,-0.511101,0.000150166
0.00036386,-0.491299,0.000148582
0.00036388,-0.400933,0.000127883
0.0003639,-0.301206,2.16433e-05
0.00036392,-0.199679,-0.000171757
0.00036394,-0.0999514,-0.000401521
0.00036396,-0.0182256,-0.000613543
0.00036398,-0.00598473,-0.000770263
0.000364,-0.000584346,-0.000803353
0.00036402,-0.0027445,-0.000709047
0.00036404,-0.00634476,-0.000539689
0.00036406,-0.00562471,-0.000365897
0.00036408,-0.00382458,-0.000218787
0.0003641,-0.00490465,-0.000101001
0.00036412,-0.00706481,-2.00008e-05
0.00036414,-0.00526468,2.46707e-05
0.00036416,-0.0614287,4.34686e-05
0.00036418,-0.303006,9.97568e-05
0.0003642,-0.566185,0.000379508
0.00036422,-0.840884,0.000891065
0.00036424,-1.11954,0.00115339
0.00036426,-1.33376,0.00115339
0.00036428,-1.36652,0.00115339
0.0003643,-1.37732,0.00115339
0.00036432,-1.37552,0.00115339
0.00036434,-1.3712,0.00115339
0.00036436,-1.33772,0.00115339
0.00036438,-1.18507,0.00107556
0.0003644,-1.01802,0.000643137
0.00036442,-0.843764,0.000120491
0.00036444,-0.669872,-0.00039353
0.00036446,-0.532342,-0.000824475
0.00036448,-0.510021,-0.00110975
0.0003645,-0.50498,-0.00114348
0.00036452,-0.5075,-0.0010359
0.00036454,-0.511821,-0.000752381
0.00036456,-0.50786,-0.000460414
0.00036458,-0.510381,-0.000207487
0.0003646,-0.508941,-9.01771e-06
0.00036462,-0.509661,0.000123835
0.00036464,-0.510741,0.000199062
0.00036466,-0.512181,0.000233208
0.00036468,-0.510741,0.000238805
0.0003647,-0.511101,0.000223633
0.00036472,-0.512901,0.000203497
0.00036474,-0.511821,0.00018213
0.00036476,-0.511461,0.00016569
0.00036478,-0.511461,0.000153475
0.0003648,-0.512541,0.000144076
0.00036482,-0.509661,0.000139606
0.00036484,-0.513261,0.000139535
0.00036486,-0.510741,0.000139535
0.00036488,-0.510741,0.000142105
0.0003649,-0.511101,0.000143689
0.00036492,-0.512541,0.000144569
0.00036494,-0.511461,0.000148124
0.00036496,-0.510381,0.00014728
0.00036498,-0.510381,0.000145344
0.000365,-0.511821,0.0001464
0.00036502,-0.511461,0.000146998
0.00036504,-0.510381,0.000147984
0.00036506,-0.510381,0.000149427
0.00036508,-0.511461,0.000149251
0.0003651,-0.511461,0.000148124
0.00036512,-0.512541,0.00014728
0.00036514,-0.508581,0.000148371
0.00036516,-0.511821,0.000148969
0.00036518,-0.511101,0.000149673
0.0003652,-0.511101,0.000151046
0.00036522,-0.511461,0.000151539
0.00036524,-0.509301,0.000150941
0.00036526,-0.510741,0.000148723
0.00036528,-0.512541,0.000147561
0.0003653,-0.508581,0.000147244
0.00036532,-0.508581,0.000146611
0.00036534,-0.511461,0.000146576
0.00036536,-0.508941,0.000147139
0.00036538,-0.510021,0.000147526
0.0003654,-0.511821,0.000147737
0.00036542,-0.512541,0.000147737
0.00036544,-0.511821,0.000148547
0.00036546,-0.511101,0.000148969
0.00036548,-0.512181,0.000148371
0.0003655,-0.509661,0.000149181
0.00036552,-0.510741,0.000148793
0.00036554,-0.510021,0.000148019
0.00036556,-0.510381,0.000147244
0.00036558,-0.511101,0.000147913
0.0003656,-0.512181,0.000149145
0.00036562,-0.510021,0.000148688
0.00036564,-0.511101,0.000147632
0.00036566,-0.512541,0.000147702
0.00036568,-0.511461,0.000148864
0.0003657,-0.510021,0.000148969
0.00036572,-0.511101,0.000149286
0.00036574,-0.511101,0.000149321
0.00036576,-0.511461,0.000150413
0.00036578,-0.511101,0.0001508
0.0003658,-0.512901,0.00014992
0.00036582,-0.512901,0.000149357
0.00036584,-0.511461,0.000149673
0.00036586,-0.511101,0.000150131
0.00036588,-0.510741,0.000149145
0.0003659,-0.513621,0.000148371
0.00036592,-0.511461,0.000148653
0.00036594,-0.512181,0.000148969
0.00036596,-0.512181,0.000149392
0.00036598,-0.509661,0.000149251
0.000366,-0.511461,0.000148441
0.00036602,-0.510021,0.000147702
0.00036604,-0.509661,0.000147209
0.00036606,-0.509661,0.000146928
0.00036608,-0.510741,0.000147843
0.0003661,-0.510741,0.000149075
0.00036612,-0.511101,0.000148617
0.00036614,-0.510381,0.000149075
0.00036616,-0.510021,0.000149181
0.00036618,-0.508581,0.000147632
0.0003662,-0.510381,0.000146681
0.00036622,-0.510021,0.000146505
0.00036624,-0.510021,0.00014654
0.00036626,-0.508221,0.000147632
0.00036628,-0.509661,0.000148829
0.0003663,-0.511101,0.000150448
0.00036632,-0.508581,0.000150448
0.00036634,-0.510021,0.000149638
0.00036636,-0.511821,0.000147984
0.00036638,-0.510741,0.000148512
0.0003664,-0.509661,0.000148969
0.00036642,-0.508221,0.000149145
0.00036644,-0.510021,0.000148371
0.00036646,-0.510381,0.000147808
0.00036648,-0.509661,0.000147491
0.0003665,-0.509661,0.000148054
0.00036652,-0.511101,0.000148195
0.00036654,-0.510741,0.000149216
0.00036656,-0.510021,0.000149251
0.00036658,-0.512901,0.000149885
0.0003666,-0.510021,0.000150201
0.00036662,-0.511461,0.000150237
0.00036664,-0.510741,0.000149673
0.00036666,-0.509661,0.000149533
0.00036668,-0.513261,0.000148617
0.0003667,-0.511461,0.000147984
0.00036672,-0.510741,0.000147667
0.00036674,-0.511101,0.000148899
0.00036676,-0.508221,0.000148793
0.00036678,-0.509661,0.000149251
0.0003668,-0.508221,0.000149497
0.00036682,-0.510741,0.000148793
0.00036684,-0.510021,0.00014904
0.00036686,-0.511461,0.000148371
0.00036688,-0.511101,0.000147596
0.0003669,-0.511101,0.000147948
0.00036692,-0.512181,0.000149286
0.00036694,-0.511461,0.00014992
0.00036696,-0.509301,0.000149216
0.00036698,-0.508581,0.000148582
0.000367,-0.511461,0.000148793
0.00036702,-0.510741,0.000148512
0.00036704,-0.511461,0.000149145
0.00036706,-0.511101,0.000149814
0.00036708,-0.510741,0.000149321
0.0003671,-0.510021,0.000148723
0.00036712,-0.511821,0.000148899
0.00036714,-0.511821,0.000148758
0.00036716,-0.512901,0.000148617
0.00036718,-0.511461,0.000148617
0.0003672,-0.511101,0.00014735
0.00036722,-0.511101,0.00014742
0.00036724,-0.510021,0.000147772
0.00036726,-0.510381,0.000147596
0.00036728,-0.510381,0.000148829
0.0003673,-0.509301,0.000148653
0.00036732,-0.510741,0.000149075
0.00036734,-0.510741,0.000149673
0.00036736,-0.510741,0.000148864
0.00036738,-0.511821,0.000149603
0.0003674,-0.511101,0.000150307
0.00036742,-0.512181,0.000148406
0.00036744,-0.510021,0.000146716
0.00036746,-0.509661,0.000147808
0.00036748,-0.510741,0.000148582
0.0003675,-0.511101,0.000149638
0.00036752,-0.510381,0.000148899
0.00036754,-0.508941,0.000149181
0.00036756,-0.511821,0.000148406
0.00036758,-0.511101,0.000147878
0.0003676,-0.512181,0.000148195
0.00036762,-0.508941,0.000149849
0.00036764,-0.511461,0.000149603
0.00036766,-0.510381,0.000149392
0.00036768,-0.511821,0.000149181
0.0003677,-0.510381,0.000149462
0.00036772,-0.510741,0.000150096
0.00036774,-0.510741,0.000148758
0.00036776,-0.511821,0.000148406
0.00036778,-0.508941,0.000149216
0.0003678,-0.510021,0.000149075
0.00036782,-0.509661,0.000149357
0.00036784,-0.512541,0.000149075
0.00036786,-0.510021,0.000148371
0.00036788,-0.508941,0.000148019
0.0003679,-0.510381,0.000148653
0.00036792,-0.511101,0.00014992
0.00036794,-0.510381,0.000150131
0.00036796,-0.509301,0.000148406
0.00036798,-0.510741,0.000148124
0.000368,-0.511101,0.000148019
0.00036802,-0.510021,0.000148582
0.00036804,-0.511461,0.000148758
0.00036806,-0.512181,0.000149885
0.00036808,-0.510021,0.000150272
0.0003681,-0.510021,0.000150413
0.00036812,-0.511821,0.00014992
0.00036814,-0.512901,0.000149075
0.00036816,-0.510021,0.000148864
0.00036818,-0.510741,0.000147984
0.0003682,-0.508581,0.000147948
0.00036822,-0.511101,0.000148547
0.00036824,-0.510021,0.000148441
0.00036826,-0.511101,0.000148969
0.00036828,-0.510021,0.000149145
0.0003683,-0.50786,0.000150025
0.00036832,-0.510381,0.000149849
0.00036834,-0.510741,0.000149744
0.00036836,-0.510021,0.000149744
0.00036838,-0.510381,0.000149955
0.0003684,-0.511461,0.000150131
0.00036842,-0.510021,0.000149321
0.00036844,-0.510021,0.000149181
0.00036846,-0.511101,0.000148406
0.00036848,-0.511461,0.000148195
0.0003685,-0.50786,0.000148124
0.00036852,-0.510021,0.000147456
0.00036854,-0.512181,0.000148723
0.00036856,-0.510021,0.000148371
0.00036858,-0.512541,0.000148934
0.0003686,-0.510021,0.000151539
0.00036862,-0.511101,0.000150941
0.00036864,-0.511101,0.000149568
0.00036866,-0.510741,0.000148653
0.00036868,-0.510741,0.000149286
0.0003687,-0.510741,0.000148371
0.00036872,-0.509661,0.000147984
0.00036874,-0.511101,0.000149181
0.00036876,-0.511461,0.000149603
0.00036878,-0.509661,0.000150377
0.0003688,-0.510381,0.000150694
0.00036882,-0.511101,0.000149181
0.00036884,-0.511101,0.000148582
0.00036886,-0.510021,0.00014823
0.00036888,-0.509661,0.000149005
0.0003689,-0.511101,0.000150096
0.00036892,-0.511101,0.000149779
0.00036894,-0.511461,0.000149357
0.00036896,-0.511101,0.000148336
0.00036898,-0.512181,0.00014816
0.000369,-0.510381,0.000149075
0.00036902,-0.511461,0.000148582
0.00036904,-0.509301,0.000148089
0.00036906,-0.510381,0.000147843
0.00036908,-0.512181,0.000147843
0.0003691,-0.511101,0.000148195
0.00036912,-0.510741,0.000148441
0.00036914,-0.510741,0.000149533
0.00036916,-0.511821,0.000150624
0.00036918,-0.511101,0.000149814
0.0003692,-0.511821,0.000149603
0.00036922,-0.511821,0.000149216
0.00036924,-0.510021,0.000149357
0.00036926,-0.510021,0.000148547
0.00036928,-0.508941,0.000147913
0.0003693,-0.509661,0.00014728
0.00036932,-0.510021,0.000147948
0.00036934,-0.509661,0.000148477
0.00036936,-0.511101,0.000148512
0.00036938,-0.50786,0.000148969
0.0003694,-0.50642,0.000148934
0.00036942,-0.509661,0.000148969
0.00036944,-0.509661,0.000149321
0.00036946,-0.490579,0.000149568
0.00036948,-0.400573,0.000130101
0.0003695,-0.301926,2.28402e-05
0.00036952,-0.199679,-0.000171194
0.00036954,-0.0992314,-0.000401486
0.00036956,-0.0178656,-0.000614248
0.00036958,-0.00706481,-0.000771073
0.0003696,-0.000584346,-0.000802051
0.00036962,-0.00382458,-0.000706829
0.00036964,-0.00454463,-0.000538528
0.00036966,-0.00706481,-0.000366706
0.00036968,-0.00526468,-0.000216992
0.0003697,-0.00310453,-9.89943e-05
0.00036972,-0.00562471,-2.17609e-05
0.00036974,-0.0041846,2.21714e-05
0.00036976,-0.0614287,4.3363e-05
0.00036978,-0.300126,9.97216e-05
0.0003698,-0.565105,0.000379438
0.00036982,-0.838724,0.000891276
0.00036984,-1.11738,0.00115339
0.00036986,-1.33376,0.00115339
0.00036988,-1.36688,0.00115339
0.0003699,-1.37696,0.00115339
0.00036992,-1.37588,0.00115339
0.00036994,-1.3694,0.00115339
0.00036996,-1.337,0.00115339
0.00036998,-1.18435,0.00107496
0.00037,-1.01838,0.000640109
0.00037002,-0.843404,0.000117287
0.00037004,-0.668432,-0.000393319
0.00037006,-0.533782,-0.00082106
0.00037008,-0.511821,-0.00110761
0.0003701,-0.50786,-0.00114348
0.00037012,-0.5039,-0.00103354
0.00037014,-0.510741,-0.000751008
0.00037016,-0.510381,-0.000459816
0.00037018,-0.510741,-0.000207206
0.0003702,-0.510741,-7.85605e-06
0.00037022,-0.509661,0.000125806
0.00037024,-0.510741,0.000202089
0.00037026,-0.511101,0.000236552
0.00037028,-0.512541,0.00024046
0.0003703,-0.511821,0.000226836
0.00037032,-0.512541,0.000206595
0.00037034,-0.512901,0.0001866
0.00037036,-0.511461,0.000168964
0.00037038,-0.512901,0.000157453
0.0003704,-0.508941,0.000148969
0.00037042,-0.510381,0.000143865
0.00037044,-0.511821,0.000141295
0.00037046,-0.512181,0.000141753
0.00037048,-0.510741,0.000142985
0.0003705,-0.510021,0.000144745
0.00037052,-0.512541,0.00014647
0.00037054,-0.511461,0.000148019
0.00037056,-0.508941,0.000149286
0.00037058,-0.511101,0.000150553
0.0003706,-0.512901,0.000149849
0.00037062,-0.511821,0.000148969
0.00037064,-0.510741,0.000148864
0.00037066,-0.512181,0.00014999
0.00037068,-0.510741,0.000150131
0.0003707,-0.511461,0.000149709
0.00037072,-0.512541,0.000149462
0.00037074,-0.511101,0.000150377
0.00037076,-0.510741,0.000150201
0.00037078,-0.511461,0.000150377
0.0003708,-0.511461,0.00015087
0.00037082,-0.508941,0.000150729
0.00037084,-0.511101,0.000151293
0.00037086,-0.511101,0.00015161
0.00037088,-0.510381,0.000151539
0.0003709,-0.511461,0.000150659
0.00037092,-0.512181,0.000151152
0.00037094,-0.512541,0.000151504
0.00037096,-0.511821,0.000151926
0.00037098,-0.511821,0.000153194
0.000371,-0.510381,0.000151293
0.00037102,-0.511461,0.000150413
0.00037104,-0.511101,0.000148512
0.00037106,-0.512901,0.000148089
0.00037108,-0.513261,0.000151433
0.0003711,-0.508941,0.000149779
0.00037112,-0.511461,0.000148124
0.00037114,-0.512541,0.000150765
0.00037116,-0.510381,0.000152842
0.00037118,-0.511101,0.000150483
0.0003712,-0.512181,0.000150553
0.00037122,-0.512541,0.000152032
0.00037124,-0.510741,0.000151997
0.00037126,-0.512181,0.000152454
0.00037128,-0.509661,0.000152982
0.0003713,-0.510741,0.000152243
0.00037132,-0.510381,0.000150237
0.00037134,-0.514341,0.000150096
0.00037136,-0.511101,0.000150941
0.00037138,-0.508941,0.000151046
0.0003714,-0.511461,0.000149603
0.00037142,-0.510741,0.000150694
0.00037144,-0.510741,0.000152173
0.00037146,-0.510381,0.000152314
0.00037148,-0.512541,0.000151152
0.0003715,-0.511461,0.00014992
0.00037152,-0.512901,0.000149673
0.00037154,-0.511461,0.000150342
0.00037156,-0.510381,0.000150377
0.00037158,-0.511101,0.00014992
0.0003716,-0.512181,0.000151398
0.00037162,-0.509661,0.000151328
0.00037164,-0.510021,0.000150483
0.00037166,-0.509661,0.000151433
0.00037168,-0.510381,0.000150624
0.0003717,-0.510741,0.000151187
0.00037172,-0.511101,0.000153299
0.00037174,-0.508941,0.00015432
0.00037176,-0.510021,0.000152947
0.00037178,-0.510741,0.000151293
0.0003718,-0.511101,0.000150201
0.00037182,-0.510741,0.000150518
0.00037184,-0.510381,0.000150131
0.00037186,-0.511101,0.000150307
0.00037188,-0.511101,0.000150025
0.0003719,-0.511461,0.000151222
0.00037192,-0.513261,0.000151398
0.00037194,-0.512901,0.00015161
0.00037196,-0.512181,0.000150905
0.00037198,-0.512541,0.000152384
0.000372,-0.510381,0.000153018
0.00037202,-0.511461,0.000151962
0.00037204,-0.510021,0.000151786
0.00037206,-0.509301,0.000151152
0.00037208,-0.510741,0.000150835
0.0003721,-0.511821,0.000151046
0.00037212,-0.510021,0.000151363
0.00037214,-0.511821,0.000150624
0.00037216,-0.512541,0.000152666
0.00037218,-0.510381,0.000151539
0.0003722,-0.511101,0.000151962
0.00037222,-0.511101,0.000150729
0.00037224,-0.511821,0.000151363
0.00037226,-0.511101,0.000151715
0.00037228,-0.511461,0.00015087
0.0003723,-0.510381,0.000150377
0.00037232,-0.511101,0.000152314
0.00037234,-0.510741,0.000150553
0.00037236,-0.508941,0.000151257
0.00037238,-0.508941,0.000151574
0.0003724,-0.510381,0.000151328
0.00037242,-0.510381,0.000152032
0.00037244,-0.511821,0.000151363
0.00037246,-0.511101,0.000151821
0.00037248,-0.511461,0.000150272
0.0003725,-0.510381,0.00014999
0.00037252,-0.512541,0.00015175
0.00037254,-0.510381,0.000152173
0.00037256,-0.510741,0.000150096
0.00037258,-0.511461,0.000149321
0.0003726,-0.512901,0.000150131
0.00037262,-0.50786,0.000151469
0.00037264,-0.511101,0.000151187
0.00037266,-0.510381,0.000151152
0.00037268,-0.508581,0.000151645
