Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00025594,-0.509301,0.00031808
0.00025596,-0.512181,0.000320967
0.00025598,-0.510021,0.00032234
0.000256,-0.510381,0.000320932
0.00025602,-0.509661,0.000321424
0.00025604,-0.511101,0.000321072
0.00025606,-0.510381,0.000321671
0.00025608,-0.510021,0.000321847
0.0002561,-0.510381,0.000320685
0.00025612,-0.509301,0.000320509
0.00025614,-0.510381,0.000320932
0.00025616,-0.50786,0.000320826
0.00025618,-0.511821,0.000321565
0.0002562,-0.510741,0.000320544
0.00025622,-0.509661,0.000318573
0.00025624,-0.510741,0.000320263
0.00025626,-0.510021,0.000319876
0.00025628,-0.509661,0.000319664
0.0002563,-0.511461,0.000319946
0.00025632,-0.510021,0.000321495
0.00025634,-0.509661,0.000323853
0.00025636,-0.488419,0.000322516
0.00025638,-0.399133,0.000300585
0.0002564,-0.301926,0.00019086
0.00025642,-0.200039,-6.44796e-06
0.00025644,-0.0985113,-0.000246174
0.00025646,-0.0185856,-0.000473862
0.00025648,-0.00706481,-0.000650682
0.0002565,-0.0027445,-0.000708589
0.00025652,-0.00202445,-0.000639417
0.00025654,-0.0041846,-0.000493716
0.00025656,-0.00310453,-0.000341889
0.00025658,-0.00562471,-0.000208754
0.0002566,-0.00706481,-0.000103007
0.00025662,-0.00526468,-2.98926e-05
0.00025664,-0.00562471,1.20683e-05
0.00025666,-0.0697093,3.13943e-05
0.00025668,-0.343329,9.73631e-05
0.0002567,-0.64611,0.000425376
0.00025672,-0.964373,0.000993996
0.00025674,-1.28228,0.00115339
0.00025676,-1.53213,0.00115339
0.00025678,-1.56814,0.00115339
0.0002568,-1.58002,0.00115339
0.00025682,-1.57894,0.00115339
0.00025684,-1.57174,0.00115339
0.00025686,-1.57282,0.00115339
0.00025688,-1.57246,0.00115339
0.0002569,-1.57282,0.00115339
0.00025692,-1.56994,0.00115339
0.00025694,-1.57282,0.00115339
0.00025696,-1.52745,0.00115339
0.00025698,-1.34276,0.00114375
0.000257,-1.13575,0.000948233
0.00025702,-0.92225,0.000541121
0.00025704,-0.706955,3.87867e-05
0.00025706,-0.540623,-0.000447636
0.00025708,-0.513621,-0.000844399
0.0002571,-0.50606,-0.000996578
0.00025712,-0.509661,-0.000886113
0.00025714,-0.511461,-0.000621253
0.00025716,-0.510381,-0.000336292
0.00025718,-0.511101,-7.94571e-05
0.0002572,-0.510741,0.000125982
0.00025722,-0.512181,0.000264362
0.00025724,-0.511101,0.000344939
0.00025726,-0.513261,0.000383943
0.00025728,-0.512181,0.000393342
0.0002573,-0.511101,0.000383415
0.00025732,-0.512541,0.000368138
0.00025734,-0.510381,0.000349797
0.00025736,-0.512541,0.00033371
0.00025738,-0.511101,0.000321636
0.0002574,-0.511461,0.000314877
0.00025742,-0.512181,0.000311814
0.00025744,-0.513621,0.000309315
0.00025746,-0.509661,0.000308893
0.00025748,-0.511821,0.000309737
0.0002575,-0.510741,0.000311251
0.00025752,-0.511101,0.000313469
0.00025754,-0.511101,0.000315687
0.00025756,-0.511461,0.000317165
0.00025758,-0.511821,0.000317447
0.0002576,-0.510021,0.000317482
0.00025762,-0.510381,0.000316848
0.00025764,-0.511461,0.000317095
0.00025766,-0.510381,0.000315898
0.00025768,-0.512901,0.000315757
0.0002577,-0.511101,0.000317165
0.00025772,-0.509661,0.000317165
0.00025774,-0.511461,0.000317482
0.00025776,-0.510021,0.000318045
0.00025778,-0.510741,0.000316919
0.0002578,-0.510021,0.000316883
0.00025782,-0.50786,0.000316707
0.00025784,-0.510021,0.00031625
0.00025786,-0.511461,0.000317376
0.00025788,-0.510381,0.000317447
0.0002579,-0.509301,0.0003172
0.00025792,-0.511101,0.000317552
0.00025794,-0.512181,0.000317552
0.00025796,-0.512901,0.000317975
0.00025798,-0.510021,0.000318468
0.000258,-0.510381,0.000319066
0.00025802,-0.511101,0.000318538
0.00025804,-0.509661,0.000318432
0.00025806,-0.510381,0.000318151
0.00025808,-0.510741,0.000317376
0.0002581,-0.511821,0.000317059
0.00025812,-0.510741,0.0003172
0.00025814,-0.511461,0.000316743
0.00025816,-0.509661,0.00031713
0.00025818,-0.510381,0.00031713
0.0002582,-0.511101,0.000317024
0.00025822,-0.510021,0.000318256
0.00025824,-0.510741,0.000318996
0.00025826,-0.510381,0.000318362
0.00025828,-0.510021,0.000317869
0.0002583,-0.50786,0.000317095
0.00025832,-0.511461,0.000317271
0.00025834,-0.510741,0.000317165
0.00025836,-0.510021,0.000318362
0.00025838,-0.511461,0.000317763
0.0002584,-0.509301,0.000318538
0.00025842,-0.510021,0.000317095
0.00025844,-0.510741,0.00031808
0.00025846,-0.511101,0.000319101
0.00025848,-0.508221,0.000318643
0.0002585,-0.510741,0.00031896
0.00025852,-0.511821,0.000318115
0.00025854,-0.510381,0.000318468
0.00025856,-0.511821,0.00031808
0.00025858,-0.512541,0.000317411
0.0002586,-0.511461,0.000317552
0.00025862,-0.509661,0.000318151
0.00025864,-0.510741,0.000318115
0.00025866,-0.510741,0.000318855
0.00025868,-0.509661,0.000318784
0.0002587,-0.511461,0.000317975
0.00025872,-0.511821,0.000318679
0.00025874,-0.510021,0.000318045
0.00025876,-0.511101,0.000317939
0.00025878,-0.510741,0.000316672
0.0002588,-0.50786,0.000316285
0.00025882,-0.510381,0.000316848
0.00025884,-0.510741,0.000317587
0.00025886,-0.510021,0.000318186
0.00025888,-0.511101,0.000319207
0.0002589,-0.509661,0.000318643
0.00025892,-0.509301,0.000317587
0.00025894,-0.509301,0.000318538
0.00025896,-0.512181,0.000318327
0.00025898,-0.510021,0.000317165
0.000259,-0.509661,0.000317693
0.00025902,-0.510381,0.000318151
0.00025904,-0.511461,0.000318256
0.00025906,-0.511461,0.000318996
0.00025908,-0.510381,0.000320333
0.0002591,-0.511461,0.000319946
0.00025912,-0.510381,0.000319242
0.00025914,-0.509661,0.000318855
0.00025916,-0.508581,0.000317728
0.00025918,-0.510021,0.000317693
0.0002592,-0.510381,0.000316919
0.00025922,-0.511101,0.000317271
0.00025924,-0.511101,0.000317376
0.00025926,-0.508941,0.000318221
0.00025928,-0.512181,0.000318784
0.0002593,-0.508941,0.000319946
0.00025932,-0.511821,0.000321565
0.00025934,-0.510381,0.000320087
0.00025936,-0.511101,0.000318996
0.00025938,-0.510021,0.000318784
0.0002594,-0.509301,0.000317834
0.00025942,-0.510381,0.000317306
0.00025944,-0.511461,0.000316637
0.00025946,-0.509301,0.000317693
0.00025948,-0.510381,0.000318256
0.0002595,-0.512901,0.000317552
0.00025952,-0.510741,0.000317728
0.00025954,-0.510381,0.000318714
0.00025956,-0.510741,0.000318784
0.00025958,-0.511461,0.000317763
0.0002596,-0.508941,0.000317482
0.00025962,-0.511821,0.000317552
0.00025964,-0.512181,0.000316848
0.00025966,-0.511821,0.000317552
0.00025968,-0.511461,0.000318045
0.0002597,-0.510021,0.000319312
0.00025972,-0.510381,0.000319172
0.00025974,-0.510021,0.000318784
0.00025976,-0.511461,0.000317728
0.00025978,-0.510381,0.000317376
0.0002598,-0.509661,0.000317869
0.00025982,-0.513261,0.000318643
0.00025984,-0.510741,0.000318327
0.00025986,-0.511461,0.000318432
0.00025988,-0.508941,0.00031882
0.0002599,-0.510021,0.000318996
0.00025992,-0.511101,0.000320016
0.00025994,-0.511461,0.000320333
0.00025996,-0.510021,0.000319664
0.00025998,-0.510021,0.000318925
0.00026,-0.510381,0.000318291
0.00026002,-0.510021,0.000318573
0.00026004,-0.510741,0.000318503
0.00026006,-0.508941,0.000317728
0.00026008,-0.510021,0.000317447
0.0002601,-0.510381,0.000317165
0.00026012,-0.510741,0.000318045
0.00026014,-0.509661,0.000318538
0.00026016,-0.510381,0.000319524
0.00026018,-0.509301,0.000318925
0.0002602,-0.510741,0.000317271
0.00026022,-0.510381,0.000317447
0.00026024,-0.511101,0.000319629
0.00026026,-0.510741,0.000320192
0.00026028,-0.510741,0.000319664
0.0002603,-0.510021,0.000319207
0.00026032,-0.508581,0.000317517
0.00026034,-0.510741,0.000319453
0.00026036,-0.508221,0.000319277
0.00026038,-0.508941,0.000317271
0.0002604,-0.510381,0.000317271
0.00026042,-0.508941,0.000316848
0.00026044,-0.509301,0.000318468
0.00026046,-0.512541,0.000318503
0.00026048,-0.511101,0.00031808
0.0002605,-0.511101,0.000318679
0.00026052,-0.511101,0.000318221
0.00026054,-0.510741,0.000317517
0.00026056,-0.509661,0.000317728
0.00026058,-0.509661,0.000317728
0.0002606,-0.509661,0.000318327
0.00026062,-0.512901,0.000319735
0.00026064,-0.509661,0.000320157
0.00026066,-0.510741,0.000319172
0.00026068,-0.510741,0.000318115
0.0002607,-0.510741,0.000317271
0.00026072,-0.512901,0.000316848
0.00026074,-0.511461,0.000316144
0.00026076,-0.510741,0.000317623
0.00026078,-0.510741,0.000319207
0.0002608,-0.509301,0.000319805
0.00026082,-0.509661,0.000320756
0.00026084,-0.510381,0.00032065
0.00026086,-0.510021,0.000319207
0.00026088,-0.510741,0.000317763
0.0002609,-0.512181,0.000317095
0.00026092,-0.509661,0.000316778
0.00026094,-0.509301,0.000316813
0.00026096,-0.511101,0.000316989
0.00026098,-0.510741,0.000316883
0.000261,-0.511461,0.000317095
0.00026102,-0.511101,0.000318573
0.00026104,-0.513261,0.000318362
0.00026106,-0.509661,0.000317869
0.00026108,-0.510381,0.000317763
0.0002611,-0.512181,0.000318749
0.00026112,-0.510741,0.000318432
0.00026114,-0.510741,0.000317482
0.00026116,-0.510741,0.000318397
0.00026118,-0.509301,0.000318115
0.0002612,-0.508581,0.00031882
0.00026122,-0.511461,0.000319524
0.00026124,-0.511461,0.000319524
0.00026126,-0.508941,0.000319981
0.00026128,-0.511461,0.000318186
0.0002613,-0.511101,0.000317975
0.00026132,-0.510381,0.000318045
0.00026134,-0.510021,0.000317975
0.00026136,-0.512181,0.000318362
0.00026138,-0.510021,0.000319594
0.0002614,-0.509661,0.000319066
0.00026142,-0.512541,0.000318538
0.00026144,-0.510021,0.000317975
0.00026146,-0.508941,0.000317834
0.00026148,-0.509301,0.000316637
0.0002615,-0.509661,0.000316602
0.00026152,-0.509301,0.000318045
0.00026154,-0.510381,0.000318186
0.00026156,-0.50786,0.00031808
0.00026158,-0.508581,0.000317834
0.0002616,-0.511101,0.000319312
0.00026162,-0.509661,0.000319418
0.00026164,-0.510381,0.000318714
0.00026166,-0.511101,0.000317482
0.00026168,-0.511461,0.000317904
0.0002617,-0.509661,0.000319559
0.00026172,-0.511461,0.000319981
0.00026174,-0.511101,0.00031882
0.00026176,-0.510381,0.00031889
0.00026178,-0.512541,0.000319735
0.0002618,-0.508581,0.000318714
0.00026182,-0.510741,0.000318221
0.00026184,-0.511461,0.000317517
0.00026186,-0.510021,0.000318256
0.00026188,-0.511101,0.000318925
0.0002619,-0.509661,0.000320087
0.00026192,-0.512901,0.000320228
0.00026194,-0.510741,0.000318714
0.00026196,-0.510021,0.000319559
0.00026198,-0.510381,0.00031882
0.000262,-0.511101,0.000317693
0.00026202,-0.511821,0.000317552
0.00026204,-0.508581,0.00031713
0.00026206,-0.489859,0.000316989
0.00026208,-0.401293,0.000298437
0.0002621,-0.301926,0.000191106
0.00026212,-0.199679,-7.39842e-06
0.00026214,-0.0974312,-0.000248357
0.00026216,-0.0196657,-0.000476854
0.00026218,-0.00634476,-0.000654308
0.0002622,-0.00202445,-0.000710983
0.00026222,-0.00310453,-0.000640544
0.00026224,-0.00454463,-0.00049632
0.00026226,-0.00382458,-0.00034379
0.00026228,-0.00382458,-0.000209106
0.0002623,-0.00346455,-0.000102127
0.00026232,-0.00562471,-2.87661e-05
0.00026234,-0.00526468,1.17515e-05
0.00026236,-0.0686292,3.15351e-05
0.00026238,-0.344049,9.74335e-05
0.0002624,-0.64539,0.000424743
0.00026242,-0.965453,0.000992553
0.00026244,-1.28156,0.00115339
0.00026246,-1.52997,0.00115339
0.00026248,-1.5685,0.00115339
0.0002625,-1.5811,0.00115339
0.00026252,-1.57858,0.00115339
0.00026254,-1.57354,0.00115339
0.00026256,-1.57534,0.00115339
0.00026258,-1.57318,0.00115339
0.0002626,-1.57282,0.00115339
0.00026262,-1.5739,0.00115339
0.00026264,-1.57282,0.00115339
0.00026266,-1.52817,0.00115339
0.00026268,-1.34096,0.00114431
0.0002627,-1.13791,0.000951472
0.00026272,-0.92261,0.000546472
0.00026274,-0.707315,4.36798e-05
0.00026276,-0.539903,-0.000444855
0.00026278,-0.515421,-0.000841512
0.0002628,-0.50786,-0.000992776
0.00026282,-0.508941,-0.000883966
0.00026284,-0.511821,-0.000618085
0.00026286,-0.509661,-0.000333264
0.00026288,-0.510741,-7.97739e-05
0.0002629,-0.511101,0.000125384
0.00026292,-0.511461,0.000265383
0.00026294,-0.512541,0.000346172
0.00026296,-0.512541,0.000385563
0.00026298,-0.511101,0.000394469
0.000263,-0.511101,0.000384366
0.00026302,-0.514341,0.00036856
0.00026304,-0.511461,0.000349938
0.00026306,-0.510381,0.000333323
0.00026308,-0.511821,0.00032234
0.0002631,-0.513621,0.000314877
0.00026312,-0.511101,0.000310723
0.00026314,-0.511821,0.000308893
0.00026316,-0.515781,0.000308646
0.00026318,-0.513261,0.000309033
0.0002632,-0.512181,0.000311357
0.00026322,-0.514341,0.000313363
0.00026324,-0.510381,0.000315722
0.00026326,-0.511461,0.000316074
0.00026328,-0.512181,0.000316531
0.0002633,-0.511821,0.000317587
0.00026332,-0.510381,0.000317482
0.00026334,-0.511461,0.000319559
0.00026336,-0.511821,0.000319031
0.00026338,-0.511101,0.000319524
0.0002634,-0.512181,0.000317165
0.00026342,-0.510381,0.000314349
0.00026344,-0.512181,0.000316602
0.00026346,-0.509661,0.000314595
0.00026348,-0.509661,0.000315475
0.0002635,-0.510741,0.000317834
0.00026352,-0.511461,0.000319348
0.00026354,-0.510021,0.000319242
0.00026356,-0.511101,0.000317904
0.00026358,-0.511101,0.000316813
0.0002636,-0.510021,0.000318714
0.00026362,-0.511461,0.000319418
0.00026364,-0.510741,0.00032072
0.00026366,-0.512901,0.000319735
0.00026368,-0.511101,0.000316567
0.0002637,-0.511101,0.000315581
0.00026372,-0.512181,0.000316109
0.00026374,-0.510021,0.000316496
0.00026376,-0.511461,0.000316496
0.00026378,-0.509661,0.000317341
0.0002638,-0.511461,0.000318468
0.00026382,-0.510741,0.00031977
0.00026384,-0.510741,0.000318749
0.00026386,-0.512181,0.000317799
0.00026388,-0.511821,0.000317623
0.0002639,-0.510021,0.00031808
0.00026392,-0.510021,0.000318221
0.00026394,-0.511821,0.000318643
0.00026396,-0.511821,0.000317939
0.00026398,-0.510381,0.000316883
0.000264,-0.512541,0.000317376
0.00026402,-0.511101,0.000317693
0.00026404,-0.512901,0.000318925
0.00026406,-0.511101,0.000318749
0.00026408,-0.510021,0.000320016
0.0002641,-0.510741,0.000320333
0.00026412,-0.510741,0.00031889
0.00026414,-0.510741,0.000318679
0.00026416,-0.509661,0.000317658
0.00026418,-0.510741,0.000316954
0.0002642,-0.510021,0.00031713
0.00026422,-0.513261,0.000317165
0.00026424,-0.512901,0.000318045
0.00026426,-0.513981,0.000318643
0.00026428,-0.510381,0.000318468
0.0002643,-0.510741,0.000318608
0.00026432,-0.510741,0.000318468
0.00026434,-0.510381,0.000317975
0.00026436,-0.510741,0.000318855
0.00026438,-0.511461,0.000318784
0.0002644,-0.511821,0.000318186
0.00026442,-0.510741,0.000317587
0.00026444,-0.511101,0.000318503
0.00026446,-0.511101,0.000318151
0.00026448,-0.511101,0.000319031
0.0002645,-0.510741,0.000319101
0.00026452,-0.512181,0.000318468
0.00026454,-0.508941,0.000319312
0.00026456,-0.513261,0.000318714
0.00026458,-0.511101,0.000319136
0.0002646,-0.509661,0.000319629
0.00026462,-0.511461,0.000316707
0.00026464,-0.511101,0.000317658
0.00026466,-0.511461,0.000319031
0.00026468,-0.511461,0.000318608
0.0002647,-0.510381,0.000318045
0.00026472,-0.510381,0.000317834
0.00026474,-0.510381,0.000317728
0.00026476,-0.512901,0.000317763
0.00026478,-0.509301,0.000317059
0.0002648,-0.510741,0.000318362
0.00026482,-0.510741,0.000318855
0.00026484,-0.511101,0.000318503
0.00026486,-0.513261,0.000319383
0.00026488,-0.511101,0.000319418
0.0002649,-0.510381,0.00031984
0.00026492,-0.511101,0.00031896
0.00026494,-0.509661,0.000318151
0.00026496,-0.509661,0.000318925
0.00026498,-0.512181,0.000318573
0.000265,-0.510021,0.000318186
0.00026502,-0.510381,0.000317869
0.00026504,-0.511821,0.00031808
0.00026506,-0.512181,0.00031801
0.00026508,-0.510741,0.000317095
0.0002651,-0.512541,0.000318291
0.00026512,-0.510381,0.000319101
0.00026514,-0.508941,0.000319312
0.00026516,-0.509301,0.0003197
0.00026518,-0.511821,0.000318468
0.0002652,-0.511821,0.000318784
0.00026522,-0.509301,0.000319629
0.00026524,-0.510381,0.000318468
0.00026526,-0.509661,0.000318573
0.00026528,-0.511461,0.000318503
0.0002653,-0.512901,0.000318291
0.00026532,-0.510021,0.000318362
0.00026534,-0.510021,0.000318538
0.00026536,-0.510381,0.000317587
0.00026538,-0.510741,0.000318327
0.0002654,-0.510021,0.000319172
0.00026542,-0.511461,0.000318679
0.00026544,-0.510021,0.000318643
0.00026546,-0.508941,0.00031896
0.00026548,-0.509661,0.000318925
0.0002655,-0.510021,0.000318855
0.00026552,-0.511461,0.000318151
0.00026554,-0.509301,0.000318115
0.00026556,-0.510741,0.000318608
0.00026558,-0.510381,0.000319805
0.0002656,-0.510021,0.000320544
0.00026562,-0.510741,0.000319805
0.00026564,-0.510381,0.000319418
0.00026566,-0.509661,0.00031882
0.00026568,-0.512181,0.000318679
0.0002657,-0.512541,0.000318362
0.00026572,-0.509301,0.000318397
0.00026574,-0.511101,0.000318115
0.00026576,-0.510021,0.000317939
0.00026578,-0.510021,0.000318432
0.0002658,-0.510021,0.000318784
0.00026582,-0.512181,0.000318925
0.00026584,-0.509301,0.000318749
0.00026586,-0.511461,0.000318608
0.00026588,-0.510381,0.000318221
0.0002659,-0.511461,0.000318397
0.00026592,-0.509661,0.00031801
0.00026594,-0.510381,0.000318855
0.00026596,-0.508941,0.000319735
0.00026598,-0.510381,0.000319418
0.000266,-0.510381,0.000319242
0.00026602,-0.509661,0.000318221
0.00026604,-0.509301,0.000317939
0.00026606,-0.511821,0.000317904
0.00026608,-0.510381,0.000317271
0.0002661,-0.510741,0.0003172
0.00026612,-0.509301,0.000317095
0.00026614,-0.510381,0.000317834
0.00026616,-0.509661,0.000318925
0.00026618,-0.508941,0.000319312
0.0002662,-0.510381,0.000319629
0.00026622,-0.510381,0.000319277
0.00026624,-0.510021,0.000318996
0.00026626,-0.510021,0.000318996
0.00026628,-0.510381,0.000318714
0.0002663,-0.510021,0.000317799
0.00026632,-0.510381,0.000318221
0.00026634,-0.510021,0.000318221
0.00026636,-0.510021,0.000317728
0.00026638,-0.510021,0.000318503
0.0002664,-0.511821,0.000319383
0.00026642,-0.508221,0.000319911
0.00026644,-0.510741,0.000319383
0.00026646,-0.511461,0.000318643
0.00026648,-0.509661,0.000318432
0.0002665,-0.510741,0.000317693
0.00026652,-0.509661,0.000318327
0.00026654,-0.510741,0.00031882
0.00026656,-0.508581,0.000318397
0.00026658,-0.511101,0.000318115
0.0002666,-0.508941,0.00031808
0.00026662,-0.510021,0.000318749
0.00026664,-0.512181,0.000319735
0.00026666,-0.510741,0.000318679
0.00026668,-0.510021,0.000317904
0.0002667,-0.5075,0.000317341
0.00026672,-0.510021,0.000316215
0.00026674,-0.510381,0.000317623
0.00026676,-0.509301,0.000319629
0.00026678,-0.510741,0.000320122
0.0002668,-0.510021,0.00031977
0.00026682,-0.512541,0.000319207
0.00026684,-0.511821,0.000319524
0.00026686,-0.511461,0.000319066
0.00026688,-0.509661,0.00031889
0.0002669,-0.509661,0.000318291
0.00026692,-0.511461,0.000317975
0.00026694,-0.510381,0.000318538
0.00026696,-0.508941,0.000318327
0.00026698,-0.511461,0.000318151
0.000267,-0.511101,0.000318925
0.00026702,-0.510741,0.000319277
0.00026704,-0.511101,0.000319136
0.00026706,-0.50786,0.000320228
0.00026708,-0.510741,0.000319277
0.0002671,-0.509661,0.000317623
0.00026712,-0.512541,0.000317658
0.00026714,-0.509301,0.000317763
0.00026716,-0.511101,0.000317693
0.00026718,-0.509661,0.000318608
0.0002672,-0.508581,0.000319136
0.00026722,-0.510021,0.000319172
0.00026724,-0.510741,0.000318045
0.00026726,-0.510021,0.000318538
0.00026728,-0.509301,0.000317799
0.0002673,-0.510021,0.000318256
0.00026732,-0.510381,0.000318538
0.00026734,-0.510381,0.000318643
0.00026736,-0.511461,0.000319664
0.00026738,-0.511461,0.000320016
0.0002674,-0.508581,0.000321143
0.00026742,-0.508941,0.000320474
0.00026744,-0.512181,0.000319629
0.00026746,-0.509301,0.000318749
0.00026748,-0.510741,0.000319453
0.0002675,-0.510021,0.000319488
0.00026752,-0.509661,0.00031882
0.00026754,-0.510381,0.000317904
0.00026756,-0.511461,0.0003172
0.00026758,-0.511101,0.000316426
0.0002676,-0.510741,0.000317341
0.00026762,-0.510741,0.000318573
0.00026764,-0.508581,0.0003197
0.00026766,-0.511461,0.000319735
0.00026768,-0.510021,0.000320333
0.0002677,-0.509301,0.000319418
0.00026772,-0.510741,0.000318291
0.00026774,-0.510741,0.000319066
0.00026776,-0.488059,0.000319101
0.00026778,-0.400933,0.000299318
0.0002678,-0.303726,0.000192092
0.00026782,-0.199679,-6.02554e-06
0.00026784,-0.0995914,-0.000248568
0.00026786,-0.0189457,-0.00047615
0.00026788,-0.00598473,-0.000653216
0.0002679,-0.00238447,-0.000709328
0.00026792,-0.0041846,-0.000639065
0.00026794,-0.0041846,-0.0004953
0.00026796,-0.00490465,-0.000343367
0.00026798,-0.00454463,-0.00021055
0.000268,-0.00598473,-0.000103465
0.00026802,-0.00310453,-3.07022e-05
0.00026804,-0.00346455,1.21388e-05
0.00026806,-0.0693493,3.19575e-05
0.00026808,-0.344409,9.79615e-05
0.0002681,-0.648631,0.000425235
0.00026812,-0.962933,0.000993538
0.00026814,-1.28372,0.00115339
0.00026816,-1.52853,0.00115339
0.00026818,-1.56742,0.00115339
0.0002682,-1.57966,0.00115339
0.00026822,-1.57858,0.00115339
0.00026824,-1.57318,0.00115339
0.00026826,-1.57462,0.00115339
0.00026828,-1.57462,0.00115339
0.0002683,-1.57282,0.00115339
