Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00023525,-0.509661,0.000330119
0.00023527,-0.50786,0.000329697
0.00023529,-0.509661,0.000329134
0.00023531,-0.508941,0.000329873
0.00023533,-0.50786,0.000330331
0.00023535,-0.510381,0.000329697
0.00023537,-0.510741,0.000329979
0.00023539,-0.510741,0.000329556
0.00023541,-0.512541,0.000331211
0.00023543,-0.508581,0.000330894
0.00023545,-0.50786,0.000331703
0.00023547,-0.511821,0.000332443
0.00023549,-0.508941,0.000328359
0.00023551,-0.512181,0.000330331
0.00023553,-0.510021,0.000331422
0.00023555,-0.508941,0.000328923
0.00023557,-0.510021,0.000330788
0.00023559,-0.511461,0.000330401
0.00023561,-0.508941,0.000328782
0.00023563,-0.511461,0.000329521
0.00023565,-0.510741,0.000329275
0.00023567,-0.511461,0.000328113
0.00023569,-0.511461,0.000329415
0.00023571,-0.50786,0.000330084
0.00023573,-0.512541,0.000331527
0.00023575,-0.50786,0.000330612
0.00023577,-0.511461,0.000328042
0.00023579,-0.510741,0.0003285
0.00023581,-0.510741,0.000327761
0.00023583,-0.510381,0.000328535
0.00023585,-0.510021,0.000329028
0.00023587,-0.510741,0.000329415
0.00023589,-0.509301,0.000330366
0.00023591,-0.510381,0.000328887
0.00023593,-0.508941,0.000327268
0.00023595,-0.511821,0.000328007
0.00023597,-0.511821,0.000328078
0.00023599,-0.510021,0.000327479
0.00023601,-0.510021,0.000328042
0.00023603,-0.513261,0.000328817
0.00023605,-0.510021,0.000329099
0.00023607,-0.511461,0.000329415
0.00023609,-0.510381,0.000329275
0.00023611,-0.509661,0.000328535
0.00023613,-0.509301,0.000328676
0.00023615,-0.508581,0.000329732
0.00023617,-0.510021,0.000329099
0.00023619,-0.511461,0.00032762
0.00023621,-0.509661,0.000327585
0.00023623,-0.511101,0.00032674
0.00023625,-0.511101,0.000326599
0.00023627,-0.510381,0.000327761
0.00023629,-0.512181,0.00032843
0.00023631,-0.511101,0.000328007
0.00023633,-0.508941,0.000328782
0.00023635,-0.510741,0.000329591
0.00023637,-0.511821,0.000328887
0.00023639,-0.510741,0.00032843
0.00023641,-0.510021,0.000328852
0.00023643,-0.508221,0.000328747
0.00023645,-0.509661,0.000328535
0.00023647,-0.510021,0.000328852
0.00023649,-0.510741,0.000328782
0.00023651,-0.510381,0.000329204
0.00023653,-0.510021,0.000328007
0.00023655,-0.509661,0.000328218
0.00023657,-0.511101,0.000329134
0.00023659,-0.510381,0.000328359
0.00023661,-0.512901,0.000329028
0.00023663,-0.509661,0.000326881
0.00023665,-0.510741,0.000326846
0.00023667,-0.512181,0.000330401
0.00023669,-0.511821,0.000326282
0.00023671,-0.508941,0.000326916
0.00023673,-0.512181,0.000329451
0.00023675,-0.510381,0.000327796
0.00023677,-0.509661,0.000328254
0.00023679,-0.510021,0.000328535
0.00023681,-0.510381,0.000327972
0.00023683,-0.513261,0.000328782
0.00023685,-0.50714,0.000328535
0.00023687,-0.510741,0.00033019
0.00023689,-0.512541,0.000330577
0.00023691,-0.508941,0.000328148
0.00023693,-0.510381,0.000327374
0.00023695,-0.509301,0.000327268
0.00023697,-0.509661,0.000327514
0.00023699,-0.509661,0.000327866
0.00023701,-0.511101,0.000329063
0.00023703,-0.509301,0.000328641
0.00023705,-0.510741,0.000329239
0.00023707,-0.508941,0.000327902
0.00023709,-0.509661,0.000327198
0.00023711,-0.508581,0.000328641
0.00023713,-0.510021,0.000327972
0.00023715,-0.509301,0.000327409
0.00023717,-0.511101,0.000327831
0.00023719,-0.510021,0.000328535
0.00023721,-0.511101,0.000327796
0.00023723,-0.512541,0.000327444
0.00023725,-0.510381,0.000327726
0.00023727,-0.511821,0.000328042
0.00023729,-0.510741,0.000327831
0.00023731,-0.510381,0.000327127
0.00023733,-0.510381,0.000326986
0.00023735,-0.510741,0.000326564
0.00023737,-0.510741,0.000326177
0.00023739,-0.510021,0.000326634
0.00023741,-0.510021,0.000326986
0.00023743,-0.50678,0.000327761
0.00023745,-0.512181,0.000327796
0.00023747,-0.511821,0.000326986
0.00023749,-0.509301,0.000326705
0.00023751,-0.510381,0.000326177
0.00023753,-0.510021,0.00032755
0.00023755,-0.509301,0.000328394
0.00023757,-0.512181,0.000328218
0.00023759,-0.510741,0.00032769
0.00023761,-0.510381,0.000328641
0.00023763,-0.510741,0.000328711
0.00023765,-0.511821,0.000327972
0.00023767,-0.511821,0.000327162
0.00023769,-0.512181,0.000327268
0.00023771,-0.510381,0.000327198
0.00023773,-0.512181,0.00032681
0.00023775,-0.512181,0.00032681
0.00023777,-0.511461,0.00032755
0.00023779,-0.509661,0.000328852
0.00023781,-0.511101,0.00032938
0.00023783,-0.511101,0.000328359
0.00023785,-0.512901,0.00032755
0.00023787,-0.512541,0.000328394
0.00023789,-0.510381,0.000327972
0.00023791,-0.512181,0.000326423
0.00023793,-0.510021,0.00032593
0.00023795,-0.511101,0.000326951
0.00023797,-0.510381,0.000326916
0.00023799,-0.510021,0.000326353
0.00023801,-0.510381,0.000326916
0.00023803,-0.511461,0.000326458
0.00023805,-0.508221,0.000327127
0.00023807,-0.510381,0.000326986
0.00023809,-0.510381,0.000326881
0.00023811,-0.510021,0.000327585
0.00023813,-0.50786,0.000328676
0.00023815,-0.510381,0.000328887
0.00023817,-0.510381,0.000328324
0.00023819,-0.512181,0.000327479
0.00023821,-0.511461,0.000327092
0.00023823,-0.510021,0.000327972
0.00023825,-0.510021,0.000327831
0.00023827,-0.513261,0.000327585
0.00023829,-0.511101,0.000327972
0.00023831,-0.509661,0.000327866
0.00023833,-0.512181,0.000327092
0.00023835,-0.509661,0.000327162
0.00023837,-0.509301,0.000327444
0.00023839,-0.510021,0.000328113
0.00023841,-0.510741,0.000328394
0.00023843,-0.512181,0.00032843
0.00023845,-0.511821,0.00032762
0.00023847,-0.508581,0.000326423
0.00023849,-0.511461,0.000327303
0.00023851,-0.511821,0.000326775
0.00023853,-0.511821,0.000326458
0.00023855,-0.511461,0.000325402
0.00023857,-0.510741,0.000325085
0.00023859,-0.510381,0.000326106
0.00023861,-0.510021,0.000326881
0.00023863,-0.509301,0.000327444
0.00023865,-0.511101,0.000327233
0.00023867,-0.510021,0.000327444
0.00023869,-0.510741,0.000326775
0.00023871,-0.511821,0.000326318
0.00023873,-0.508581,0.000326599
0.00023875,-0.511101,0.000326951
0.00023877,-0.512541,0.000326458
0.00023879,-0.511101,0.000326423
0.00023881,-0.511101,0.000326775
0.00023883,-0.510021,0.000327972
0.00023885,-0.511101,0.000328817
0.00023887,-0.511101,0.000328852
0.00023889,-0.512181,0.000326951
0.00023891,-0.508581,0.000326846
0.00023893,-0.511101,0.000327198
0.00023895,-0.511101,0.000327479
0.00023897,-0.511101,0.000327831
0.00023899,-0.511101,0.000327514
0.00023901,-0.509301,0.000327233
0.00023903,-0.512181,0.000327866
0.00023905,-0.512181,0.000328218
0.00023907,-0.510381,0.000328183
0.00023909,-0.510021,0.000327479
0.00023911,-0.512181,0.000326599
0.00023913,-0.510381,0.000326634
0.00023915,-0.511101,0.000327092
0.00023917,-0.511101,0.000326634
0.00023919,-0.510741,0.000326775
0.00023921,-0.510021,0.000327761
0.00023923,-0.509301,0.000327866
0.00023925,-0.511821,0.000327726
0.00023927,-0.509661,0.000327937
0.00023929,-0.509661,0.000328042
0.00023931,-0.489859,0.000327409
0.00023933,-0.400573,0.000307801
0.00023935,-0.304806,0.000199836
0.00023937,-0.201119,6.44291e-08
0.00023939,-0.0988714,-0.00024276
0.00023941,-0.0185856,-0.000472489
0.00023943,-0.00670478,-0.000649766
0.00023945,-0.00238447,-0.000704259
0.00023947,-0.00454463,-0.000632271
0.00023949,-0.00454463,-0.000487907
0.00023951,-0.00562471,-0.000337207
0.00023953,-0.00382458,-0.000204777
0.00023955,-0.0041846,-9.98039e-05
0.00023957,-0.00562471,-2.81325e-05
0.00023959,-0.00670478,1.18219e-05
0.00023961,0.0678205,3.02678e-05
0.00023963,0.390764,-3.79538e-05
0.00023965,0.741069,-0.000429084
0.00023967,1.11153,-0.00104192
0.00023969,1.47912,-0.00114348
0.00023971,1.76534,-0.00114348
0.00023973,1.80782,-0.00114348
0.00023975,1.82403,-0.00114348
0.00023977,1.82475,-0.00114348
0.00023979,1.81611,-0.00114348
0.00023981,1.81935,-0.00114348
0.00023983,1.81827,-0.00114348
0.00023985,1.81719,-0.00114348
0.00023987,1.81647,-0.00114348
0.00023989,1.82007,-0.00114348
0.00023991,1.72214,-0.00114348
0.00023993,1.30847,-0.00114348
0.00023995,0.864197,-0.00089516
0.00023997,0.393284,2.36146e-05
0.00023999,-0.0769098,0.00101466
0.00024001,-0.444136,0.00115339
0.00024003,-0.5021,0.00115339
0.00024005,-0.517581,0.00115339
0.00024007,-0.512541,0.00115339
0.00024009,-0.508221,0.00115339
0.00024011,-0.509661,0.00115339
0.00024013,-0.509301,0.00115339
0.00024015,-0.508221,0.000945135
0.00024017,-0.50606,0.000603464
0.00024019,-0.50642,0.000394152
0.00024021,-0.50318,0.000279006
0.00024023,-0.50534,0.000233032
0.00024025,-0.50642,0.000232258
0.00024027,-0.50606,0.000252006
0.00024029,-0.5057,0.000280097
0.00024031,-0.50678,0.000306956
0.00024033,-0.50534,0.000326634
0.00024035,-0.50642,0.000341349
0.00024037,-0.5075,0.000349199
0.00024039,-0.5057,0.000353458
0.00024041,-0.50786,0.000352508
0.00024043,-0.508581,0.000349621
0.00024045,-0.508581,0.000347368
0.00024047,-0.50714,0.000345292
0.00024049,-0.508221,0.000342722
0.00024051,-0.50786,0.000341138
0.00024053,-0.508581,0.000339202
0.00024055,-0.50786,0.000336456
0.00024057,-0.509661,0.000334801
0.00024059,-0.508221,0.000333252
0.00024061,-0.509661,0.000333499
0.00024063,-0.509661,0.000334907
0.00024065,-0.509301,0.000335153
0.00024067,-0.508941,0.000335329
0.00024069,-0.508941,0.000335012
0.00024071,-0.512541,0.000334449
0.00024073,-0.511101,0.000333851
0.00024075,-0.508941,0.000333569
0.00024077,-0.511461,0.000332971
0.00024079,-0.511101,0.000332232
0.00024081,-0.508581,0.00033283
0.00024083,-0.510021,0.000333428
0.00024085,-0.508221,0.000333252
0.00024087,-0.510021,0.000332091
0.00024089,-0.509301,0.000330753
0.00024091,-0.508221,0.000330155
0.00024093,-0.508941,0.000329099
0.00024095,-0.508941,0.000330014
0.00024097,-0.510021,0.00033026
0.00024099,-0.511461,0.000330225
0.00024101,-0.510381,0.000330999
0.00024103,-0.512181,0.000329451
0.00024105,-0.510381,0.000329627
0.00024107,-0.509661,0.000330225
0.00024109,-0.511101,0.000329415
0.00024111,-0.508581,0.000329345
0.00024113,-0.509661,0.000329415
0.00024115,-0.509301,0.000328606
0.00024117,-0.510021,0.000329239
0.00024119,-0.509661,0.000328747
0.00024121,-0.510741,0.0003285
0.00024123,-0.510021,0.000328078
0.00024125,-0.510381,0.000327479
0.00024127,-0.509301,0.000327022
0.00024129,-0.508221,0.000327726
0.00024131,-0.508581,0.000327726
0.00024133,-0.509301,0.000328042
0.00024135,-0.510381,0.000330084
0.00024137,-0.509661,0.000330084
0.00024139,-0.510381,0.000329415
0.00024141,-0.509661,0.000328958
0.00024143,-0.509661,0.000328852
0.00024145,-0.510741,0.000328887
0.00024147,-0.511101,0.000328887
0.00024149,-0.510381,0.000329063
0.00024151,-0.511101,0.000329204
0.00024153,-0.509301,0.000328078
0.00024155,-0.508581,0.000327409
0.00024157,-0.508941,0.000326986
0.00024159,-0.510021,0.00032762
0.00024161,-0.508221,0.000328676
0.00024163,-0.509661,0.00032938
0.00024165,-0.510021,0.000329591
0.00024167,-0.509301,0.000328817
0.00024169,-0.512901,0.000328465
0.00024171,-0.511101,0.000328148
0.00024173,-0.510741,0.000327761
0.00024175,-0.508581,0.000326881
0.00024177,-0.510021,0.000325895
0.00024179,-0.512181,0.000327092
0.00024181,-0.509301,0.00032769
0.00024183,-0.508941,0.000327761
0.00024185,-0.508581,0.000327655
0.00024187,-0.509661,0.000326705
0.00024189,-0.508221,0.000326846
0.00024191,-0.510381,0.000326916
0.00024193,-0.508941,0.000327127
0.00024195,-0.509301,0.000327057
0.00024197,-0.511461,0.000327303
0.00024199,-0.511821,0.000327233
0.00024201,-0.510021,0.000326951
0.00024203,-0.511101,0.000326881
0.00024205,-0.508941,0.000326775
0.00024207,-0.509661,0.000326318
0.00024209,-0.509301,0.000326494
0.00024211,-0.511461,0.000326951
0.00024213,-0.511821,0.000326529
0.00024215,-0.508221,0.000326388
0.00024217,-0.510021,0.000326142
0.00024219,-0.511461,0.00032586
0.00024221,-0.510381,0.000326001
0.00024223,-0.511101,0.000326247
0.00024225,-0.510381,0.000326916
0.00024227,-0.509301,0.000326705
0.00024229,-0.509301,0.000327374
0.00024231,-0.511461,0.000327338
0.00024233,-0.509661,0.000328183
0.00024235,-0.508581,0.000327655
0.00024237,-0.509301,0.000328007
0.00024239,-0.510741,0.000327268
0.00024241,-0.510021,0.000328958
0.00024243,-0.510741,0.000328817
0.00024245,-0.511821,0.000326986
0.00024247,-0.510381,0.000325754
0.00024249,-0.509661,0.000326353
0.00024251,-0.511461,0.000325578
0.00024253,-0.508941,0.000326318
0.00024255,-0.511101,0.000327022
0.00024257,-0.510381,0.000327268
0.00024259,-0.509661,0.000327092
0.00024261,-0.509301,0.000327338
0.00024263,-0.508941,0.000327022
0.00024265,-0.510741,0.000326634
0.00024267,-0.509661,0.000325614
0.00024269,-0.508941,0.000325719
0.00024271,-0.511821,0.00032593
0.00024273,-0.511101,0.000326282
0.00024275,-0.510381,0.000326916
0.00024277,-0.511461,0.00032674
0.00024279,-0.510381,0.000326494
0.00024281,-0.512181,0.000326881
0.00024283,-0.510741,0.000327022
0.00024285,-0.509661,0.000326529
0.00024287,-0.509661,0.000326458
0.00024289,-0.510741,0.000325649
0.00024291,-0.511101,0.000325825
0.00024293,-0.510021,0.000326846
0.00024295,-0.510381,0.000326529
0.00024297,-0.511461,0.000326986
0.00024299,-0.508941,0.000327374
0.00024301,-0.511101,0.00032579
0.00024303,-0.50786,0.000325473
0.00024305,-0.512181,0.000325719
0.00024307,-0.508221,0.000327831
0.00024309,-0.510381,0.000326388
0.00024311,-0.510021,0.000328289
0.00024313,-0.510741,0.000326951
0.00024315,-0.511101,0.000324557
0.00024317,-0.511101,0.000327831
0.00024319,-0.50786,0.000324205
0.00024321,-0.509661,0.000324769
0.00024323,-0.510021,0.000327303
0.00024325,-0.511101,0.000326564
0.00024327,-0.509301,0.000326212
0.00024329,-0.511461,0.000324628
0.00024331,-0.510381,0.000323783
0.00024333,-0.510021,0.000326212
0.00024335,-0.510021,0.00032667
0.00024337,-0.512181,0.000327444
0.00024339,-0.511101,0.000328148
0.00024341,-0.509301,0.000326071
0.00024343,-0.510741,0.000326775
0.00024345,-0.512181,0.000327831
0.00024347,-0.510021,0.000326634
0.00024349,-0.510381,0.000326529
0.00024351,-0.510741,0.000326846
0.00024353,-0.510021,0.000327585
0.00024355,-0.508941,0.000327374
0.00024357,-0.511821,0.000325543
0.00024359,-0.511461,0.000325543
0.00024361,-0.510021,0.00032593
0.00024363,-0.509661,0.000325966
0.00024365,-0.512541,0.000325085
0.00024367,-0.511101,0.000324909
0.00024369,-0.510381,0.000325015
0.00024371,-0.509301,0.000325649
0.00024373,-0.511821,0.000326775
0.00024375,-0.510021,0.000327409
0.00024377,-0.512181,0.000327514
0.00024379,-0.510381,0.000326951
0.00024381,-0.510741,0.000327444
0.00024383,-0.510021,0.000327198
0.00024385,-0.510741,0.000326212
0.00024387,-0.510741,0.000325719
0.00024389,-0.512541,0.000326353
0.00024391,-0.511461,0.000325966
0.00024393,-0.512541,0.000325825
0.00024395,-0.512541,0.000326423
0.00024397,-0.508941,0.000327162
0.00024399,-0.510021,0.00032681
0.00024401,-0.511821,0.000326177
0.00024403,-0.511821,0.00032579
0.00024405,-0.510741,0.000325543
0.00024407,-0.510741,0.000325578
0.00024409,-0.508941,0.000325015
0.00024411,-0.511461,0.000326142
0.00024413,-0.511101,0.000326247
0.00024415,-0.511821,0.000327726
0.00024417,-0.50642,0.000327303
0.00024419,-0.511101,0.000327374
0.00024421,-0.510381,0.00032755
0.00024423,-0.511101,0.000326634
0.00024425,-0.512181,0.000328113
0.00024427,-0.509301,0.000325085
0.00024429,-0.509661,0.000325508
0.00024431,-0.509661,0.000328747
0.00024433,-0.508221,0.000325367
0.00024435,-0.509661,0.000324628
0.00024437,-0.509301,0.000325966
0.00024439,-0.510381,0.000324698
0.00024441,-0.510741,0.000325367
0.00024443,-0.510021,0.000325614
0.00024445,-0.510381,0.000325367
0.00024447,-0.510021,0.000325402
0.00024449,-0.511461,0.000325156
0.00024451,-0.509661,0.000325297
0.00024453,-0.512181,0.000326775
0.00024455,-0.510021,0.000325719
0.00024457,-0.511461,0.000325684
0.00024459,-0.509301,0.00032674
0.00024461,-0.511101,0.000325508
0.00024463,-0.50786,0.00032593
0.00024465,-0.512541,0.000325614
0.00024467,-0.511821,0.000325402
0.00024469,-0.510381,0.000326177
0.00024471,-0.509301,0.000324839
0.00024473,-0.510021,0.000326212
0.00024475,-0.510741,0.000327022
0.00024477,-0.510381,0.000326916
0.00024479,-0.511101,0.000326458
0.00024481,-0.510741,0.000326458
0.00024483,-0.509301,0.00032667
0.00024485,-0.511101,0.000326599
0.00024487,-0.510021,0.000326177
0.00024489,-0.511821,0.00032593
0.00024491,-0.509301,0.00032505
0.00024493,-0.511821,0.000325543
0.00024495,-0.510021,0.000326494
0.00024497,-0.511101,0.00032762
0.00024499,-0.510381,0.000328007
0.00024501,-0.488779,0.000327057
0.00024503,-0.400933,0.000306393
0.00024505,-0.303366,0.000198534
0.00024507,-0.202559,-8.50826e-07
0.00024509,-0.0992314,-0.000243851
0.00024511,-0.0178656,-0.000472383
0.00024513,-0.00598473,-0.000649379
0.00024515,-0.00382458,-0.000705421
0.00024517,-0.00346455,-0.000633961
0.00024519,-0.00346455,-0.000488646
0.00024521,-0.00454463,-0.000337805
0.00024523,-0.00310453,-0.000206079
0.00024525,-0.0041846,-9.95927e-05
0.00024527,-0.00382458,-2.7006e-05
0.00024529,-0.00526468,1.44973e-05
0.00024531,0.0689006,3.27672e-05
0.00024533,0.392204,-3.7461e-05
0.00024535,0.741789,-0.000430352
0.00024537,1.11009,-0.00104199
0.00024539,1.47984,-0.00114348
0.00024541,1.76498,-0.00114348
0.00024543,1.80746,-0.00114348
0.00024545,1.82511,-0.00114348
0.00024547,1.82223,-0.00114348
0.00024549,1.81647,-0.00114348
0.00024551,1.81935,-0.00114348
0.00024553,1.82115,-0.00114348
0.00024555,1.81683,-0.00114348
0.00024557,1.81755,-0.00114348
0.00024559,1.81755,-0.00114348
0.00024561,1.7225,-0.00114348
0.00024563,1.31027,-0.00114348
0.00024565,0.863477,-0.00087411
0.00024567,0.393644,4.81505e-05
0.00024569,-0.0772698,0.00102744
0.00024571,-0.444856,0.00115339
0.00024573,-0.50246,0.00115339
0.00024575,-0.520461,0.00115339
0.00024577,-0.517581,0.00115339
0.00024579,-0.508941,0.00115339
0.00024581,-0.510381,0.00115339
0.00024583,-0.50786,0.00115339
0.00024585,-0.50714,0.00094253
0.00024587,-0.508221,0.000597409
0.00024589,-0.5075,0.000384331
0.00024591,-0.50498,0.000267248
0.00024593,-0.50678,0.000219726
0.00024595,-0.50606,0.000219092
0.00024597,-0.5057,0.000238031
0.00024599,-0.5057,0.00026489
0.00024601,-0.50606,0.000292946
0.00024603,-0.50498,0.000315088
0.00024605,-0.5057,0.000330647
0.00024607,-0.510741,0.000339378
0.00024609,-0.508221,0.000343003
0.00024611,-0.50642,0.000342299
0.00024613,-0.50678,0.000337934
0.00024615,-0.5075,0.00033466
0.00024617,-0.5075,0.000332584
0.00024619,-0.50606,0.000330471
0.00024621,-0.508581,0.000328359
0.00024623,-0.508941,0.000327268
0.00024625,-0.508221,0.000325895
0.00024627,-0.508221,0.000324733
0.00024629,-0.509301,0.000324487
0.00024631,-0.508221,0.000324135
0.00024633,-0.510021,0.000323572
0.00024635,-0.511821,0.000324452
0.00024637,-0.508581,0.000324029
0.00024639,-0.50714,0.000323361
0.00024641,-0.510021,0.000323924
0.00024643,-0.508941,0.000323431
0.00024645,-0.510741,0.000323325
0.00024647,-0.509661,0.000323677
0.00024649,-0.509661,0.000322727
0.00024651,-0.508941,0.000322058
0.00024653,-0.509301,0.000322481
0.00024655,-0.510021,0.00032234
0.00024657,-0.510741,0.000321812
0.00024659,-0.510741,0.000321495
0.00024661,-0.510741,0.000321706
0.00024663,-0.510381,0.000321882
0.00024665,-0.509661,0.000321636
0.00024667,-0.509661,0.000320509
0.00024669,-0.509661,0.000320685
0.00024671,-0.510021,0.000319172
0.00024673,-0.508221,0.000318045
0.00024675,-0.508221,0.000317376
0.00024677,-0.509661,0.000317271
0.00024679,-0.508941,0.000317376
0.00024681,-0.509301,0.000316954
0.00024683,-0.508581,0.000316848
0.00024685,-0.510021,0.000317024
0.00024687,-0.508581,0.000316954
0.00024689,-0.512541,0.000317447
0.00024691,-0.510741,0.000318855
0.00024693,-0.509301,0.000319559
0.00024695,-0.510741,0.000319664
0.00024697,-0.510381,0.00031889
0.00024699,-0.510381,0.000318151
0.00024701,-0.511101,0.000317834
0.00024703,-0.510741,0.000318784
0.00024705,-0.509661,0.000318115
0.00024707,-0.510741,0.000316954
0.00024709,-0.510741,0.000316743
0.00024711,-0.511101,0.000316391
0.00024713,-0.510021,0.000316391
0.00024715,-0.510381,0.000316778
0.00024717,-0.511101,0.000317728
0.00024719,-0.512181,0.000318291
0.00024721,-0.511101,0.000317939
0.00024723,-0.509661,0.000316919
0.00024725,-0.50786,0.000315687
0.00024727,-0.510021,0.000315335
0.00024729,-0.510021,0.000316461
0.00024731,-0.510381,0.000316496
0.00024733,-0.512181,0.000317728
0.00024735,-0.511821,0.000318608
0.00024737,-0.511101,0.000317024
0.00024739,-0.510021,0.0003172
0.00024741,-0.511821,0.000316778
0.00024743,-0.511821,0.000316743
0.00024745,-0.510021,0.000316637
0.00024747,-0.509301,0.00031632
0.00024749,-0.510381,0.000317235
0.00024751,-0.509301,0.000316883
0.00024753,-0.511101,0.000316989
0.00024755,-0.510741,0.000315616
0.00024757,-0.511101,0.000315546
0.00024759,-0.511101,0.000316109
0.00024761,-0.511101,0.000317059
0.00024763,-0.509661,0.000316567
0.00024765,-0.510741,0.0003172
0.00024767,-0.509661,0.000317024
0.00024769,-0.510741,0.000316637
0.00024771,-0.508941,0.000316602
0.00024773,-0.512181,0.000316531
0.00024775,-0.510381,0.000315229
0.00024777,-0.511101,0.00031456
0.00024779,-0.511461,0.000315546
0.00024781,-0.511101,0.000316039
0.00024783,-0.511461,0.000316144
0.00024785,-0.511101,0.000316954
0.00024787,-0.510741,0.000317799
0.00024789,-0.508941,0.000317693
0.00024791,-0.509301,0.000317306
0.00024793,-0.508221,0.000317271
0.00024795,-0.510021,0.0003172
0.00024797,-0.510741,0.000316391
0.00024799,-0.510381,0.000316461
0.00024801,-0.509301,0.000315651
0.00024803,-0.510381,0.000315229
0.00024805,-0.510741,0.000316039
0.00024807,-0.510741,0.000316074
0.00024809,-0.511101,0.000315335
0.00024811,-0.511821,0.00031625
0.00024813,-0.509301,0.000317376
0.00024815,-0.510021,0.000317799
0.00024817,-0.510381,0.000318643
0.00024819,-0.510381,0.000318855
0.00024821,-0.510741,0.00031896
0.00024823,-0.510741,0.000318045
0.00024825,-0.510381,0.000316567
0.00024827,-0.508941,0.000315405
0.00024829,-0.509301,0.000315264
0.00024831,-0.511101,0.000314912
0.00024833,-0.509301,0.000314419
0.00024835,-0.509661,0.000314982
0.00024837,-0.508221,0.000315722
0.00024839,-0.508941,0.000315264
0.00024841,-0.508581,0.000314243
0.00024843,-0.510741,0.000313258
0.00024845,-0.50786,0.000313293
0.00024847,-0.510741,0.000314243
0.00024849,-0.508221,0.000313856
0.00024851,-0.511821,0.000313434
0.00024853,-0.510381,0.000314032
0.00024855,-0.510381,0.000314243
0.00024857,-0.511101,0.00031375
0.00024859,-0.510381,0.000314595
0.00024861,-0.512181,0.000314525
0.00024863,-0.511101,0.000315264
0.00024865,-0.508221,0.000315475
0.00024867,-0.510381,0.00031544
0.00024869,-0.510021,0.00031537
0.00024871,-0.509301,0.000315088
0.00024873,-0.510741,0.000313645
0.00024875,-0.511101,0.000313398
0.00024877,-0.514341,0.00031368
0.00024879,-0.511461,0.000314138
0.00024881,-0.510021,0.000314701
0.00024883,-0.510381,0.000314349
0.00024885,-0.511101,0.000313152
0.00024887,-0.510741,0.000313011
0.00024889,-0.510381,0.000313469
0.00024891,-0.508581,0.000313504
0.00024893,-0.511821,0.000314102
0.00024895,-0.511101,0.000314947
0.00024897,-0.510381,0.000315581
0.00024899,-0.509301,0.000314595
0.00024901,-0.509661,0.000313786
0.00024903,-0.510381,0.000314314
0.00024905,-0.509301,0.00031463
0.00024907,-0.511821,0.000315194
0.00024909,-0.510381,0.000314314
0.00024911,-0.510741,0.000313645
0.00024913,-0.510741,0.000314102
0.00024915,-0.510381,0.000312765
0.00024917,-0.510381,0.000311849
0.00024919,-0.511101,0.000312131
0.00024921,-0.510741,0.000313434
0.00024923,-0.509661,0.000314947
0.00024925,-0.509661,0.000315088
0.00024927,-0.511101,0.000315335
0.00024929,-0.508581,0.000315405
0.00024931,-0.512181,0.000313821
0.00024933,-0.511461,0.000313926
0.00024935,-0.509661,0.000314067
0.00024937,-0.509661,0.000314243
0.00024939,-0.510021,0.000314032
0.00024941,-0.509301,0.000313434
0.00024943,-0.510741,0.00031375
0.00024945,-0.512181,0.000314842
0.00024947,-0.510021,0.000315018
0.00024949,-0.510381,0.00031361
0.00024951,-0.511821,0.000313715
0.00024953,-0.512901,0.000314243
0.00024955,-0.510021,0.000313434
0.00024957,-0.511101,0.000313293
0.00024959,-0.510381,0.000313293
0.00024961,-0.508941,0.000314419
0.00024963,-0.510021,0.000315158
0.00024965,-0.510741,0.000314806
0.00024967,-0.510021,0.00031361
0.00024969,-0.510741,0.000312765
0.00024971,-0.510381,0.000312835
0.00024973,-0.508941,0.000312976
0.00024975,-0.511461,0.000313997
0.00024977,-0.510381,0.000314314
0.00024979,-0.511101,0.000313222
0.00024981,-0.511821,0.000313574
0.00024983,-0.510021,0.000313997
0.00024985,-0.509301,0.000313293
0.00024987,-0.511461,0.000312976
0.00024989,-0.510381,0.000313434
0.00024991,-0.508581,0.000313152
0.00024993,-0.508941,0.000313539
0.00024995,-0.510741,0.000314384
0.00024997,-0.512901,0.000314525
0.00024999,-0.512541,0.000314454
0.00025001,-0.508941,0.000314349
0.00025003,-0.511101,0.00031375
0.00025005,-0.508581,0.000312096
0.00025007,-0.509661,0.000311849
0.00025009,-0.510381,0.000312307
0.00025011,-0.510021,0.000312342
0.00025013,-0.510021,0.000313046
0.00025015,-0.508221,0.00031287
0.00025017,-0.5075,0.0003128
0.00025019,-0.511101,0.000312976
0.00025021,-0.511821,0.000313434
0.00025023,-0.510021,0.00031361
0.00025025,-0.510381,0.000313011
0.00025027,-0.510381,0.000314102
0.00025029,-0.508941,0.000314384
0.00025031,-0.511101,0.000314138
0.00025033,-0.510741,0.000313856
0.00025035,-0.511101,0.000312342
0.00025037,-0.511101,0.000312413
0.00025039,-0.510021,0.000313293
0.00025041,-0.511101,0.000312448
