Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00046997,-0.511461,0.000306851
0.00046999,-0.511461,0.000308083
0.00047001,-0.511461,0.000308259
0.00047003,-0.511821,0.000308435
0.00047005,-0.509661,0.000308188
0.00047007,-0.512541,0.000307027
0.00047009,-0.511101,0.00030759
0.00047011,-0.510021,0.00030847
0.00047013,-0.512901,0.000308576
0.00047015,-0.512181,0.000308048
0.00047017,-0.510741,0.000308505
0.00047019,-0.511461,0.000308083
0.00047021,-0.510021,0.000307836
0.00047023,-0.510381,0.000308048
0.00047025,-0.510381,0.000309209
0.00047027,-0.512901,0.00031016
0.00047029,-0.510381,0.000308224
0.00047031,-0.489859,0.000307132
0.00047033,-0.401293,0.000286786
0.00047035,-0.306606,0.000179982
0.00047037,-0.201479,-1.79238e-05
0.00047039,-0.101752,-0.000258495
0.00047041,-0.0211058,-0.000484246
0.00047043,-0.00706481,-0.000656877
0.00047045,-0.00238447,-0.000707392
0.00047047,-0.00382458,-0.000631673
0.00047049,-0.00454463,-0.000481958
0.00047051,-0.00778486,-0.000328688
0.00047053,-0.00598473,-0.000196223
0.00047055,-0.00490465,-9.13554e-05
0.00047057,-0.00454463,-2.12328e-05
0.00047059,-0.00454463,1.79471e-05
0.00047061,0.0685406,3.57594e-05
0.00047063,0.388243,-3.21807e-05
0.00047065,0.742509,-0.000424508
0.00047067,1.11081,-0.00103843
0.00047069,1.47948,-0.00114348
0.00047071,1.7639,-0.00114348
0.00047073,1.80926,-0.00114348
0.00047075,1.82403,-0.00114348
0.00047077,1.82187,-0.00114348
0.00047079,1.81575,-0.00114348
0.00047081,1.72538,-0.00114348
0.00047083,1.31099,-0.00114348
0.00047085,0.862037,-0.0010993
0.00047087,0.394004,-0.000168554
0.00047089,-0.0751097,0.000996707
0.00047091,-0.446656,0.00115339
0.00047093,-0.50102,0.00115339
0.00047095,-0.519381,0.00115339
0.00047097,-0.518301,0.00115339
0.00047099,-0.510021,0.00115339
0.00047101,-0.511101,0.00115339
0.00047103,-0.510741,0.00115339
0.00047105,-0.508221,0.000897225
0.00047107,-0.508581,0.000540382
0.00047109,-0.50642,0.00032417
0.00047111,-0.5057,0.00020832
0.00047113,-0.50498,0.000166183
0.00047115,-0.5075,0.000173822
0.00047117,-0.5075,0.000199731
0.00047119,-0.50786,0.000234686
0.00047121,-0.50462,0.000267284
0.00047123,-0.5057,0.000291362
0.00047125,-0.5057,0.000307484
0.00047127,-0.50714,0.00031625
0.00047129,-0.508221,0.00031984
0.00047131,-0.508581,0.000320615
0.00047133,-0.508221,0.000317799
0.00047135,-0.5075,0.000315018
0.00047137,-0.508581,0.000312096
0.00047139,-0.50786,0.000308541
0.00047141,-0.510741,0.000305971
0.00047143,-0.509301,0.00030495
0.00047145,-0.50786,0.000302979
0.00047147,-0.508941,0.000302767
0.00047149,-0.510021,0.000303155
0.00047151,-0.509661,0.000303295
0.00047153,-0.508941,0.00030238
0.00047155,-0.511101,0.000301535
0.00047157,-0.509301,0.000301183
0.00047159,-0.50786,0.000300303
0.00047161,-0.509661,0.000300514
0.00047163,-0.508581,0.000299634
0.00047165,-0.509661,0.000299318
0.00047167,-0.510021,0.000299282
0.00047169,-0.508221,0.00030062
0.00047171,-0.510381,0.000301394
0.00047173,-0.510381,0.000301183
0.00047175,-0.510381,0.000300444
0.00047177,-0.509661,0.000299001
0.00047179,-0.508941,0.000298402
0.00047181,-0.508221,0.000298543
0.00047183,-0.508221,0.000299001
0.00047185,-0.510381,0.000299001
0.00047187,-0.508941,0.000298437
0.00047189,-0.510381,0.000298085
0.00047191,-0.511101,0.000298966
0.00047193,-0.509661,0.000298684
0.00047195,-0.510021,0.000299036
0.00047197,-0.508941,0.00029974
0.00047199,-0.512901,0.000299986
0.00047201,-0.512181,0.000299212
0.00047203,-0.511821,0.000299142
0.00047205,-0.510741,0.00029893
0.00047207,-0.510741,0.000297733
0.00047209,-0.509661,0.000297733
0.00047211,-0.510381,0.000297205
0.00047213,-0.510381,0.000297804
0.00047215,-0.510021,0.000297522
0.00047217,-0.508941,0.000296889
0.00047219,-0.508221,0.000297135
0.00047221,-0.509661,0.000298015
0.00047223,-0.511461,0.000298578
0.00047225,-0.510381,0.000298895
0.00047227,-0.510021,0.00029893
0.00047229,-0.510021,0.000299071
0.00047231,-0.512181,0.000298966
0.00047233,-0.510381,0.00029805
0.00047235,-0.510021,0.000297663
0.00047237,-0.510741,0.000297381
0.00047239,-0.511821,0.00029717
0.00047241,-0.508941,0.000298015
0.00047243,-0.512541,0.00029798
0.00047245,-0.510741,0.000297909
0.00047247,-0.511101,0.000297452
0.00047249,-0.511101,0.000298719
0.00047251,-0.509301,0.000298402
0.00047253,-0.509661,0.000297522
0.00047255,-0.512901,0.000296889
0.00047257,-0.510021,0.000295164
0.00047259,-0.512181,0.000294671
0.00047261,-0.509301,0.000295903
0.00047263,-0.509301,0.000295833
0.00047265,-0.509661,0.000295199
0.00047267,-0.509661,0.000295058
0.00047269,-0.510021,0.000295023
0.00047271,-0.510381,0.00029372
0.00047273,-0.511821,0.00029372
0.00047275,-0.510741,0.000294072
0.00047277,-0.509661,0.000294671
0.00047279,-0.511461,0.000295023
0.00047281,-0.511461,0.000295058
0.00047283,-0.511461,0.000294812
0.00047285,-0.511821,0.000295551
0.00047287,-0.511461,0.000295093
0.00047289,-0.511101,0.000295375
0.00047291,-0.510381,0.000294776
0.00047293,-0.510381,0.000294178
0.00047295,-0.510741,0.000293896
0.00047297,-0.510741,0.000293791
0.00047299,-0.511101,0.000294741
0.00047301,-0.508581,0.000294741
0.00047303,-0.509661,0.000295586
0.00047305,-0.510021,0.000296009
0.00047307,-0.510021,0.000295621
0.00047309,-0.509301,0.000294565
0.00047311,-0.510381,0.000295305
0.00047313,-0.512181,0.000295516
0.00047315,-0.510021,0.000296396
0.00047317,-0.510021,0.000295692
0.00047319,-0.510381,0.000295199
0.00047321,-0.510381,0.000295586
0.00047323,-0.511461,0.000294284
0.00047325,-0.509661,0.000294917
0.00047327,-0.511821,0.00029622
0.00047329,-0.510021,0.00029372
0.00047331,-0.511821,0.000295621
0.00047333,-0.508581,0.000294847
0.00047335,-0.511101,0.000292031
0.00047337,-0.510381,0.000293298
0.00047339,-0.511821,0.000293861
0.00047341,-0.511821,0.000295586
0.00047343,-0.510021,0.000296009
0.00047345,-0.510021,0.000295516
0.00047347,-0.509301,0.000294143
0.00047349,-0.508941,0.000293826
0.00047351,-0.510021,0.000294072
0.00047353,-0.510381,0.000295657
0.00047355,-0.510381,0.000294037
0.00047357,-0.511101,0.000293016
0.00047359,-0.512181,0.000293087
0.00047361,-0.508941,0.000292277
0.00047363,-0.510381,0.000292664
0.00047365,-0.512541,0.000293157
0.00047367,-0.510381,0.000293439
0.00047369,-0.511461,0.000294741
0.00047371,-0.510741,0.000294108
0.00047373,-0.509661,0.000292594
0.00047375,-0.510741,0.000291996
0.00047377,-0.513261,0.000292911
0.00047379,-0.509301,0.000292594
0.00047381,-0.511101,0.000293263
0.00047383,-0.510381,0.000295058
0.00047385,-0.510381,0.000295199
0.00047387,-0.511461,0.000295833
0.00047389,-0.510381,0.000295199
0.00047391,-0.509661,0.000294072
0.00047393,-0.510381,0.00029372
0.00047395,-0.511101,0.000294495
0.00047397,-0.509661,0.000295868
0.00047399,-0.511461,0.000296713
0.00047401,-0.510741,0.000295481
0.00047403,-0.510381,0.000294424
0.00047405,-0.510021,0.00029453
0.00047407,-0.512541,0.000293896
0.00047409,-0.512541,0.0002927
0.00047411,-0.511101,0.000292735
0.00047413,-0.511461,0.000292876
0.00047415,-0.511461,0.000294072
0.00047417,-0.508941,0.000294495
0.00047419,-0.511461,0.000294248
0.00047421,-0.509301,0.000293368
0.00047423,-0.511101,0.000294178
0.00047425,-0.512181,0.000294741
0.00047427,-0.509661,0.000294248
0.00047429,-0.512541,0.000293544
0.00047431,-0.510381,0.000293404
0.00047433,-0.510741,0.00029284
0.00047435,-0.509661,0.000292664
0.00047437,-0.511101,0.000292453
0.00047439,-0.512181,0.000294424
0.00047441,-0.509301,0.000295551
0.00047443,-0.510381,0.000295551
0.00047445,-0.508581,0.000298297
0.00047447,-0.512541,0.000297065
0.00047449,-0.511821,0.000295023
0.00047451,-0.510021,0.000295938
0.00047453,-0.511461,0.000295516
0.00047455,-0.510021,0.000294284
0.00047457,-0.512181,0.000294143
0.00047459,-0.513261,0.000292876
0.00047461,-0.510021,0.000291362
0.00047463,-0.509661,0.000290728
0.00047465,-0.511461,0.00029182
0.00047467,-0.510741,0.000293439
0.00047469,-0.511101,0.00029372
0.00047471,-0.510381,0.00029365
0.00047473,-0.513621,0.0002946
0.00047475,-0.510741,0.000294882
0.00047477,-0.511461,0.000295164
0.00047479,-0.511101,0.000294108
0.00047481,-0.512181,0.000293932
0.00047483,-0.511821,0.000294988
0.00047485,-0.511461,0.000294565
0.00047487,-0.512541,0.000294354
0.00047489,-0.511821,0.000294178
0.00047491,-0.510741,0.000294037
0.00047493,-0.510381,0.000293756
0.00047495,-0.510381,0.000293791
0.00047497,-0.513261,0.000294354
0.00047499,-0.512541,0.000294037
0.00047501,-0.512541,0.000294847
0.00047503,-0.510741,0.000296079
0.00047505,-0.508941,0.000295375
0.00047507,-0.510741,0.000295023
0.00047509,-0.511101,0.00029446
0.00047511,-0.512541,0.00029453
0.00047513,-0.509661,0.000293967
0.00047515,-0.511101,0.0002946
0.00047517,-0.510021,0.000294072
0.00047519,-0.508221,0.000294495
0.00047521,-0.512541,0.000294248
0.00047523,-0.509661,0.000294776
0.00047525,-0.512181,0.000294988
0.00047527,-0.510381,0.000294812
0.00047529,-0.508581,0.000294284
0.00047531,-0.512181,0.000293439
0.00047533,-0.510741,0.000293685
0.00047535,-0.508941,0.000293228
0.00047537,-0.511821,0.000293509
0.00047539,-0.510741,0.000292664
0.00047541,-0.509661,0.000293896
0.00047543,-0.511101,0.000294178
0.00047545,-0.510381,0.0002946
0.00047547,-0.510741,0.000294389
0.00047549,-0.511461,0.000294706
0.00047551,-0.510741,0.000295797
0.00047553,-0.510381,0.00029534
0.00047555,-0.511821,0.000294248
0.00047557,-0.509301,0.000294002
0.00047559,-0.511821,0.000293509
0.00047561,-0.511461,0.000293791
0.00047563,-0.509661,0.000294988
0.00047565,-0.508581,0.000294284
0.00047567,-0.510021,0.000293263
0.00047569,-0.511461,0.000292242
0.00047571,-0.510381,0.000292348
0.00047573,-0.513261,0.000293263
0.00047575,-0.512181,0.000293896
0.00047577,-0.510381,0.000293474
0.00047579,-0.512181,0.000293615
0.00047581,-0.510381,0.000293685
0.00047583,-0.511101,0.000294671
0.00047585,-0.511461,0.000294776
0.00047587,-0.513621,0.000294952
0.00047589,-0.511821,0.000295058
0.00047591,-0.491659,0.000294178
0.00047593,-0.402373,0.000273268
0.00047595,-0.304446,0.000167098
0.00047597,-0.203279,-3.07374e-05
0.00047599,-0.101032,-0.000270816
0.00047601,-0.0185856,-0.000494736
0.00047603,-0.00706481,-0.000667227
0.00047605,-0.000944372,-0.000716791
0.00047607,-0.00202445,-0.000639699
0.00047609,-0.00526468,-0.000489738
0.00047611,-0.0041846,-0.000333652
0.00047613,-0.00562471,-0.000199144
0.00047615,-0.00562471,-9.31508e-05
0.00047617,-0.00598473,-2.08104e-05
0.00047619,-0.00706481,1.88976e-05
0.00047621,0.0674605,3.62874e-05
0.00047623,0.388243,-3.40816e-05
0.00047625,0.739988,-0.000425705
0.00047627,1.10829,-0.00103893
0.00047629,1.48056,-0.00114348
0.00047631,1.76426,-0.00114348
0.00047633,1.80674,-0.00114348
0.00047635,1.82331,-0.00114348
0.00047637,1.82295,-0.00114348
0.00047639,1.81791,-0.00114348
0.00047641,1.7243,-0.00114348
0.00047643,1.31135,-0.00114348
0.00047645,0.862037,-0.00109391
0.00047647,0.392924,-0.000152537
0.00047649,-0.0761897,0.00100104
0.00047651,-0.446296,0.00115339
0.00047653,-0.50534,0.00115339
0.00047655,-0.519381,0.00115339
0.00047657,-0.517941,0.00115339
0.00047659,-0.509661,0.00115339
0.00047661,-0.513621,0.00115339
0.00047663,-0.513261,0.00115339
0.00047665,-0.508581,0.000895113
0.00047667,-0.50714,0.000541825
0.00047669,-0.50606,0.000328254
0.00047671,-0.508581,0.000213636
0.00047673,-0.5057,0.000172801
0.00047675,-0.508221,0.000180194
0.00047677,-0.50714,0.000205821
0.00047679,-0.509661,0.000240952
0.00047681,-0.50642,0.000273726
0.00047683,-0.50642,0.000298649
0.00047685,-0.509301,0.000315335
0.00047687,-0.508221,0.000323572
0.00047689,-0.50786,0.000327831
0.00047691,-0.50714,0.000327655
0.00047693,-0.508581,0.000323889
0.00047695,-0.510741,0.000320685
0.00047697,-0.509661,0.0003172
0.00047699,-0.508941,0.000314877
0.00047701,-0.508221,0.000312765
0.00047703,-0.5075,0.000311462
0.00047705,-0.50786,0.000310899
0.00047707,-0.50786,0.000311075
0.00047709,-0.509301,0.000310547
0.00047711,-0.509661,0.000309385
0.00047713,-0.510021,0.000308928
0.00047715,-0.509661,0.000308787
0.00047717,-0.509661,0.000308294
0.00047719,-0.509661,0.000309174
0.00047721,-0.510381,0.000309139
0.00047723,-0.511821,0.000308963
0.00047725,-0.508581,0.000309104
0.00047727,-0.509301,0.00030752
0.00047729,-0.510741,0.00030583
0.00047731,-0.510741,0.00030576
0.00047733,-0.510021,0.000306006
0.00047735,-0.510741,0.000306816
0.00047737,-0.510021,0.000306604
0.00047739,-0.510021,0.000306992
0.00047741,-0.511821,0.000306147
0.00047743,-0.510741,0.000306604
0.00047745,-0.509661,0.000306358
0.00047747,-0.510381,0.000307801
0.00047749,-0.509301,0.000307872
0.00047751,-0.510741,0.000306745
0.00047753,-0.509661,0.000304915
0.00047755,-0.509301,0.000305372
0.00047757,-0.513261,0.000305408
0.00047759,-0.510021,0.000306358
0.00047761,-0.510381,0.000306921
0.00047763,-0.509301,0.000307203
0.00047765,-0.510021,0.000305443
0.00047767,-0.513261,0.000305971
0.00047769,-0.511821,0.000305619
0.00047771,-0.512541,0.000305055
0.00047773,-0.510741,0.000305795
0.00047775,-0.511461,0.000305232
0.00047777,-0.508941,0.000304879
0.00047779,-0.511101,0.000304985
0.00047781,-0.511821,0.000305971
0.00047783,-0.508581,0.000305337
0.00047785,-0.509301,0.000304633
0.00047787,-0.510021,0.000304739
0.00047789,-0.510741,0.000305161
0.00047791,-0.509661,0.000306147
0.00047793,-0.511461,0.000306006
0.00047795,-0.510021,0.000305971
0.00047797,-0.512541,0.000305302
0.00047799,-0.509661,0.000304492
0.00047801,-0.511101,0.000304246
0.00047803,-0.511101,0.00030407
0.00047805,-0.511821,0.000304387
0.00047807,-0.509661,0.000304492
0.00047809,-0.508581,0.000304175
0.00047811,-0.510381,0.00030407
0.00047813,-0.510741,0.000304492
0.00047815,-0.508941,0.000304211
0.00047817,-0.511461,0.000303542
0.00047819,-0.510741,0.000303366
0.00047821,-0.510381,0.000303049
0.00047823,-0.508221,0.000304211
0.00047825,-0.509301,0.00030495
0.00047827,-0.509661,0.000305478
0.00047829,-0.509301,0.000305513
0.00047831,-0.510381,0.000305055
0.00047833,-0.510021,0.000303155
0.00047835,-0.510021,0.000302767
0.00047837,-0.509301,0.000303225
0.00047839,-0.510741,0.000304316
0.00047841,-0.508941,0.000305091
0.00047843,-0.511101,0.000306217
0.00047845,-0.510741,0.000306147
0.00047847,-0.509301,0.000305619
0.00047849,-0.511821,0.000305548
0.00047851,-0.510741,0.000305548
0.00047853,-0.511461,0.000304915
0.00047855,-0.509661,0.000304527
0.00047857,-0.511461,0.000302979
0.00047859,-0.510741,0.000302591
0.00047861,-0.510381,0.000302415
0.00047863,-0.511101,0.000303049
0.00047865,-0.510741,0.000302943
0.00047867,-0.511101,0.000303823
0.00047869,-0.511821,0.00030502
0.00047871,-0.510741,0.000305513
0.00047873,-0.508941,0.000304809
0.00047875,-0.511101,0.000304105
0.00047877,-0.511101,0.000303542
0.00047879,-0.508941,0.000303225
0.00047881,-0.511101,0.000304809
0.00047883,-0.510741,0.000304739
0.00047885,-0.509301,0.000302591
0.00047887,-0.510021,0.000302591
0.00047889,-0.509661,0.000302627
0.00047891,-0.511461,0.000302697
0.00047893,-0.510381,0.000301535
0.00047895,-0.510021,0.000301676
0.00047897,-0.510021,0.000301641
0.00047899,-0.508941,0.000300972
0.00047901,-0.511101,0.000300902
0.00047903,-0.511461,0.000300972
0.00047905,-0.508941,0.000300585
0.00047907,-0.512541,0.000300057
0.00047909,-0.510741,0.000300726
0.00047911,-0.512181,0.000301606
0.00047913,-0.509661,0.000302204
0.00047915,-0.511821,0.000302415
0.00047917,-0.510021,0.000301782
0.00047919,-0.511821,0.000301535
0.00047921,-0.510741,0.000301535
0.00047923,-0.510021,0.0003015
0.00047925,-0.510381,0.000301817
0.00047927,-0.508941,0.000302099
0.00047929,-0.509661,0.000300444
0.00047931,-0.510741,0.000301183
0.00047933,-0.50786,0.000301289
0.00047935,-0.511461,0.000301113
0.00047937,-0.510741,0.000302275
0.00047939,-0.510741,0.000302415
0.00047941,-0.511461,0.000302028
0.00047943,-0.511461,0.000302697
0.00047945,-0.510381,0.000304035
0.00047947,-0.511461,0.000302204
0.00047949,-0.511461,0.000302697
0.00047951,-0.512181,0.000303119
0.00047953,-0.511101,0.000302591
0.00047955,-0.510381,0.000301958
0.00047957,-0.510741,0.000301465
0.00047959,-0.511101,0.00030143
0.00047961,-0.511101,0.000301254
0.00047963,-0.509661,0.000302767
0.00047965,-0.509661,0.000302943
0.00047967,-0.512181,0.000302486
0.00047969,-0.510381,0.000302521
0.00047971,-0.510741,0.000302521
0.00047973,-0.510021,0.000302099
0.00047975,-0.511461,0.000301676
0.00047977,-0.511101,0.00030069
0.00047979,-0.511101,0.000300374
0.00047981,-0.512181,0.000301289
0.00047983,-0.510021,0.000301148
0.00047985,-0.511101,0.000300902
0.00047987,-0.511821,0.000301606
0.00047989,-0.509661,0.00030157
0.00047991,-0.509301,0.000300866
0.00047993,-0.512181,0.000301324
0.00047995,-0.510741,0.000300866
0.00047997,-0.511821,0.000301183
0.00047999,-0.508581,0.000301676
0.00048001,-0.511101,0.000301324
0.00048003,-0.510741,0.000301852
0.00048005,-0.511821,0.00030143
0.00048007,-0.511821,0.00030238
0.00048009,-0.510381,0.000301535
0.00048011,-0.509661,0.0003015
0.00048013,-0.510021,0.000301606
0.00048015,-0.510381,0.000302275
0.00048017,-0.511461,0.000301218
0.00048019,-0.510021,0.000299775
0.00048021,-0.511821,0.000299564
0.00048023,-0.511821,0.000299775
0.00048025,-0.509301,0.000300902
0.00048027,-0.510741,0.000302451
0.00048029,-0.511821,0.000302767
0.00048031,-0.510741,0.000302591
0.00048033,-0.509661,0.000303049
0.00048035,-0.513621,0.000303225
0.00048037,-0.510741,0.000302099
0.00048039,-0.511461,0.000301922
0.00048041,-0.511101,0.000302556
0.00048043,-0.511461,0.000301922
0.00048045,-0.511101,0.000301254
0.00048047,-0.510021,0.000301852
0.00048049,-0.513261,0.000301852
0.00048051,-0.509661,0.000302521
0.00048053,-0.511101,0.000302239
0.00048055,-0.509661,0.000302732
0.00048057,-0.511821,0.000301676
0.00048059,-0.510381,0.000301852
0.00048061,-0.509301,0.000301887
0.00048063,-0.511461,0.000301359
0.00048065,-0.509301,0.000302239
0.00048067,-0.510741,0.000303084
0.00048069,-0.511101,0.000303014
0.00048071,-0.511821,0.000302732
0.00048073,-0.510381,0.000301676
0.00048075,-0.511461,0.000301359
0.00048077,-0.511461,0.000300937
0.00048079,-0.512901,0.000302486
0.00048081,-0.508221,0.000302979
0.00048083,-0.509301,0.000302028
0.00048085,-0.511461,0.000303612
0.00048087,-0.510381,0.000300127
0.00048089,-0.510741,0.000299247
0.00048091,-0.511101,0.000301747
0.00048093,-0.510021,0.00030143
0.00048095,-0.508941,0.000303084
0.00048097,-0.511821,0.000303366
0.00048099,-0.510021,0.000305126
0.00048101,-0.508941,0.000304492
0.00048103,-0.510381,0.000303788
0.00048105,-0.511821,0.000301887
0.00048107,-0.512541,0.000303859
0.00048109,-0.512181,0.000302873
0.00048111,-0.511101,0.000302873
0.00048113,-0.511461,0.000302803
0.00048115,-0.510021,0.000300374
0.00048117,-0.510741,0.000301148
0.00048119,-0.509661,0.000302275
0.00048121,-0.511101,0.000301007
0.00048123,-0.511461,0.00030069
0.00048125,-0.511101,0.000301676
0.00048127,-0.510381,0.000303859
0.00048129,-0.510021,0.000305443
0.00048131,-0.509301,0.000304879
0.00048133,-0.513261,0.000304844
0.00048135,-0.508221,0.000304211
0.00048137,-0.511101,0.000303718
0.00048139,-0.510741,0.000301922
0.00048141,-0.511101,0.000301007
0.00048143,-0.511101,0.000301465
0.00048145,-0.511101,0.000302275
0.00048147,-0.512901,0.000302451
0.00048149,-0.511821,0.000302451
0.00048151,-0.491659,0.000302838
0.00048153,-0.400933,0.000282245
0.00048155,-0.301926,0.000175793
0.00048157,-0.202559,-2.17257e-05
0.00048159,-0.0974312,-0.000262297
0.00048161,-0.0200257,-0.000487661
0.00048163,-0.00742483,-0.000660609
0.00048165,-0.00526468,-0.00071137
0.00048167,-0.00346455,-0.00063558
0.00048169,-0.00454463,-0.000486675
0.00048171,-0.0041846,-0.000332419
0.00048173,-0.00526468,-0.000198159
0.00048175,-0.00382458,-9.1285e-05
0.00048177,-0.00454463,-1.98952e-05
0.00048179,-0.00598473,1.85455e-05
0.00048181,0.0696207,3.56538e-05
0.00048183,0.390043,-3.3976e-05
0.00048185,0.743229,-0.000426092
0.00048187,1.11117,-0.00103931
0.00048189,1.4784,-0.00114348
0.00048191,1.76426,-0.00114348
0.00048193,1.80998,-0.00114348
0.00048195,1.82583,-0.00114348
0.00048197,1.82331,-0.00114348
0.00048199,1.81503,-0.00114348
0.00048201,1.7243,-0.00114348
0.00048203,1.31135,-0.00114348
0.00048205,0.863117,-0.00109553
0.00048207,0.396524,-0.000156831
0.00048209,-0.0747496,0.00100114
0.00048211,-0.448096,0.00115339
0.00048213,-0.50498,0.00115339
0.00048215,-0.520101,0.00115339
0.00048217,-0.516501,0.00115339
