Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,2.050,2.050,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.800,-1.800,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
20.0,20.0,2.0

Time,Voltage,Current
0.0001365,-0.508221,0.000367082
0.00013652,-0.510381,0.000367574
0.00013654,-0.512181,0.00036856
0.00013656,-0.510741,0.000367363
0.00013658,-0.510741,0.000367434
0.0001366,-0.510021,0.000366906
0.00013662,-0.511821,0.000366342
0.00013664,-0.512181,0.000366659
0.00013666,-0.489859,0.000365638
0.00013668,-0.400573,0.000345608
0.0001367,-0.303366,0.000237256
0.00013672,-0.202559,3.73083e-05
0.00013674,-0.0988714,-0.000209212
0.00013676,-0.0196657,-0.000444855
0.00013678,-0.00562471,-0.000633327
0.0001368,-0.0041846,-0.000702957
0.00013682,-0.00490465,-0.000644838
0.00013684,-0.00346455,-0.000509733
0.00013686,-0.00310453,-0.000362834
0.00013688,-0.0027445,-0.00023065
0.0001369,-0.0041846,-0.000123741
0.00013692,-0.00706481,-4.90073e-05
0.00013694,-0.00706481,-3.52619e-06
0.00013696,-0.07979,1.99536e-05
0.00013698,-0.399493,0.000100461
0.000137,-0.750518,0.00048786
0.00013702,-1.1181,0.00107345
0.00013704,-1.48785,0.00115339
0.00013706,-1.77479,0.00115339
0.00013708,-1.81979,0.00115339
0.0001371,-1.83311,0.00115339
0.00013712,-1.83167,0.00115339
0.00013714,-1.82555,0.00115339
0.00013716,-1.82735,0.00115339
0.00013718,-1.82519,0.00115339
0.0001372,-1.82303,0.00115339
0.00013722,-1.82447,0.00115339
0.00013724,-1.82555,0.00115339
0.00013726,-1.77299,0.00115339
0.00013728,-1.53933,0.00115339
0.0001373,-1.2884,0.00115339
0.00013732,-1.02306,0.000881596
0.00013734,-0.755918,0.000234018
0.00013736,-0.546743,-0.000399972
0.00013738,-0.518661,-0.000924906
0.0001374,-0.50678,-0.00113746
0.00013742,-0.50786,-0.00105075
0.00013744,-0.513981,-0.000754422
0.00013746,-0.510381,-0.000425916
0.00013748,-0.50786,-0.000128951
0.0001375,-0.512541,0.000113239
0.00013752,-0.512901,0.00028154
0.00013754,-0.513621,0.000380423
0.00013756,-0.512541,0.000431009
0.00013758,-0.512181,0.00044435
0.0001376,-0.512541,0.000435409
0.00013762,-0.512541,0.00041897
0.00013764,-0.513621,0.000398904
0.00013766,-0.515421,0.000380142
0.00013768,-0.514701,0.000367117
0.0001377,-0.511821,0.000357366
0.00013772,-0.512541,0.000353282
0.00013774,-0.511101,0.00035286
0.00013776,-0.511821,0.00035286
0.00013778,-0.508941,0.000354303
0.0001378,-0.512901,0.000355958
0.00013782,-0.513261,0.000356451
0.00013784,-0.511461,0.000357718
0.00013786,-0.513261,0.000359971
0.00013788,-0.512901,0.000361907
0.0001379,-0.509661,0.000362822
0.00013792,-0.511101,0.00036328
0.00013794,-0.511821,0.000362329
0.00013796,-0.511461,0.000362294
0.00013798,-0.510741,0.000362048
0.000138,-0.511821,0.000362153
0.00013802,-0.512181,0.000361942
0.00013804,-0.510741,0.000361731
0.00013806,-0.512541,0.000362294
0.00013808,-0.511461,0.000362188
0.0001381,-0.511461,0.000361625
0.00013812,-0.510741,0.000361766
0.00013814,-0.511461,0.000360112
0.00013816,-0.510741,0.000361062
0.00013818,-0.511461,0.000361308
0.0001382,-0.510021,0.000361097
0.00013822,-0.508941,0.000362013
0.00013824,-0.512541,0.000363069
0.00013826,-0.512541,0.000363315
0.00013828,-0.511101,0.000362611
0.0001383,-0.510021,0.000362294
0.00013832,-0.511101,0.000362153
0.00013834,-0.510381,0.000362294
0.00013836,-0.510381,0.000363561
0.00013838,-0.510021,0.000363209
0.0001384,-0.510741,0.000362928
0.00013842,-0.510381,0.000362083
0.00013844,-0.511461,0.000362787
0.00013846,-0.512181,0.000363632
0.00013848,-0.511101,0.000363773
0.0001385,-0.512541,0.000362857
0.00013852,-0.511461,0.000362224
0.00013854,-0.508941,0.000361766
0.00013856,-0.512541,0.000362259
0.00013858,-0.509301,0.000362259
0.0001386,-0.511101,0.000362822
0.00013862,-0.510381,0.000361801
0.00013864,-0.509661,0.000361273
0.00013866,-0.510381,0.000361308
0.00013868,-0.511101,0.000363104
0.0001387,-0.510741,0.000362717
0.00013872,-0.510741,0.000361907
0.00013874,-0.510381,0.000362541
0.00013876,-0.511101,0.000363033
0.00013878,-0.513621,0.000364195
0.0001388,-0.509301,0.000364336
0.00013882,-0.512541,0.000364441
0.00013884,-0.511101,0.000363949
0.00013886,-0.50786,0.000362576
0.00013888,-0.509661,0.000362435
0.0001389,-0.510741,0.000362646
0.00013892,-0.512901,0.000361696
0.00013894,-0.510021,0.000361942
0.00013896,-0.513621,0.000362153
0.00013898,-0.509301,0.000363069
0.000139,-0.509301,0.000362787
0.00013902,-0.512181,0.000362576
0.00013904,-0.510021,0.00036328
0.00013906,-0.512181,0.000363913
0.00013908,-0.508941,0.000363984
0.0001391,-0.511461,0.000363773
0.00013912,-0.509301,0.000364336
0.00013914,-0.510741,0.000363773
0.00013916,-0.509301,0.000363174
0.00013918,-0.510741,0.000362188
0.0001392,-0.510741,0.0003624
0.00013922,-0.511101,0.000364019
0.00013924,-0.510741,0.000364688
0.00013926,-0.508581,0.000364195
0.00013928,-0.510381,0.000362646
0.0001393,-0.510381,0.000361273
0.00013932,-0.509301,0.000363773
0.00013934,-0.511461,0.000363773
0.00013936,-0.510381,0.000362822
0.00013938,-0.512181,0.000363878
0.0001394,-0.509301,0.000365885
0.00013942,-0.511461,0.000363737
0.00013944,-0.510021,0.000362611
0.00013946,-0.510741,0.000362857
0.00013948,-0.510741,0.000363385
0.0001395,-0.510381,0.000363245
0.00013952,-0.511461,0.000364899
0.00013954,-0.510741,0.000365181
0.00013956,-0.510741,0.000364125
0.00013958,-0.511821,0.000364125
0.0001396,-0.511821,0.000363843
0.00013962,-0.510381,0.000363597
0.00013964,-0.512901,0.000363491
0.00013966,-0.510381,0.000362857
0.00013968,-0.509661,0.000362752
0.0001397,-0.509661,0.000363315
0.00013972,-0.512541,0.000362857
0.00013974,-0.509661,0.00036078
0.00013976,-0.511461,0.000360428
0.00013978,-0.511461,0.00036247
0.0001398,-0.511821,0.000362505
0.00013982,-0.510021,0.00036335
0.00013984,-0.511821,0.000364477
0.00013986,-0.511101,0.000365321
0.00013988,-0.510381,0.000364934
0.0001399,-0.508941,0.000363526
0.00013992,-0.511461,0.000363878
0.00013994,-0.509661,0.000363104
0.00013996,-0.511821,0.000362365
0.00013998,-0.509301,0.000362541
0.00014,-0.510741,0.000363174
0.00014002,-0.511821,0.000363385
0.00014004,-0.510021,0.000362576
0.00014006,-0.510021,0.000362153
0.00014008,-0.511461,0.000362717
0.0001401,-0.510021,0.000362787
0.00014012,-0.510381,0.000362329
0.00014014,-0.509661,0.000363315
0.00014016,-0.511461,0.000363984
0.00014018,-0.508941,0.000363878
0.0001402,-0.511461,0.000364089
0.00014022,-0.509661,0.000364512
0.00014024,-0.510021,0.000364089
0.00014026,-0.511101,0.000362681
0.00014028,-0.510741,0.000362576
0.0001403,-0.509301,0.000362963
0.00014032,-0.510741,0.00036159
0.00014034,-0.511821,0.000361907
0.00014036,-0.510021,0.00036335
0.00014038,-0.510381,0.000362928
0.0001404,-0.512541,0.000363104
0.00014042,-0.510381,0.000362505
0.00014044,-0.511821,0.000363561
0.00014046,-0.510021,0.000362681
0.00014048,-0.509661,0.000362611
0.0001405,-0.510381,0.000365779
0.00014052,-0.511461,0.000363667
0.00014054,-0.513261,0.000363491
0.00014056,-0.510021,0.000364195
0.00014058,-0.509301,0.000362505
0.0001406,-0.509301,0.000363421
0.00014062,-0.512181,0.000363421
0.00014064,-0.508941,0.000361977
0.00014066,-0.509661,0.000361801
0.00014068,-0.511461,0.000361484
0.0001407,-0.510381,0.000362188
0.00014072,-0.510381,0.000363456
0.00014074,-0.510381,0.000362505
0.00014076,-0.509301,0.0003624
0.00014078,-0.510741,0.00036416
0.0001408,-0.510021,0.000364265
0.00014082,-0.510021,0.000364054
0.00014084,-0.510741,0.000363843
0.00014086,-0.508941,0.000363491
0.00014088,-0.510741,0.000362717
0.0001409,-0.511101,0.000362083
0.00014092,-0.508221,0.000361027
0.00014094,-0.509661,0.000361942
0.00014096,-0.509661,0.000361801
0.00014098,-0.510021,0.000362435
0.000141,-0.511101,0.000363667
0.00014102,-0.510741,0.000365251
0.00014104,-0.509301,0.000364512
0.00014106,-0.510021,0.000364477
0.00014108,-0.510021,0.000364441
0.0001411,-0.509301,0.000364829
0.00014112,-0.508221,0.000364653
0.00014114,-0.511101,0.000364054
0.00014116,-0.511821,0.000362717
0.00014118,-0.510741,0.000362822
0.0001412,-0.511461,0.00036152
0.00014122,-0.511101,0.000361555
0.00014124,-0.510381,0.000361907
0.00014126,-0.508581,0.000362576
0.00014128,-0.510381,0.000362752
0.0001413,-0.510381,0.000362611
0.00014132,-0.509301,0.00036416
0.00014134,-0.510741,0.00036423
0.00014136,-0.511101,0.000363632
0.00014138,-0.510381,0.000364054
0.0001414,-0.511461,0.000364089
0.00014142,-0.510741,0.000364547
0.00014144,-0.510021,0.000362893
0.00014146,-0.508221,0.00036247
0.00014148,-0.511101,0.000362435
0.0001415,-0.508581,0.000363773
0.00014152,-0.511461,0.000363632
0.00014154,-0.512181,0.000363421
0.00014156,-0.510381,0.000363104
0.00014158,-0.509661,0.000363808
0.0001416,-0.509661,0.000363069
0.00014162,-0.509661,0.000363069
0.00014164,-0.510741,0.000363984
0.00014166,-0.510021,0.000362505
0.00014168,-0.511101,0.000362787
0.0001417,-0.508581,0.000363209
0.00014172,-0.510381,0.000362576
0.00014174,-0.508221,0.000362329
0.00014176,-0.510381,0.000363104
0.00014178,-0.510741,0.00036328
0.0001418,-0.511101,0.000363385
0.00014182,-0.510381,0.000364301
0.00014184,-0.508941,0.000363632
0.00014186,-0.510741,0.000362541
0.00014188,-0.508221,0.000363632
0.0001419,-0.50786,0.000363737
0.00014192,-0.508221,0.000364653
0.00014194,-0.510741,0.000364653
0.00014196,-0.509301,0.000362857
0.00014198,-0.511101,0.000362576
0.000142,-0.508221,0.000361836
0.00014202,-0.510021,0.000361379
0.00014204,-0.509661,0.000362752
0.00014206,-0.511821,0.000363632
0.00014208,-0.508941,0.000363984
0.0001421,-0.511461,0.000363843
0.00014212,-0.510021,0.00036416
0.00014214,-0.509661,0.000364477
0.00014216,-0.510381,0.000363949
0.00014218,-0.512181,0.000363456
0.0001422,-0.510741,0.000362576
0.00014222,-0.510741,0.00036247
0.00014224,-0.508221,0.000361872
0.00014226,-0.511101,0.000363526
0.00014228,-0.510381,0.000364019
0.0001423,-0.509661,0.000362752
0.00014232,-0.512541,0.000363385
0.00014234,-0.511101,0.00036423
0.00014236,-0.489859,0.000364195
0.00014238,-0.398773,0.000344658
0.0001424,-0.303366,0.000235743
0.00014242,-0.199679,3.34008e-05
0.00014244,-0.0963512,-0.000213612
0.00014246,-0.0178656,-0.000448305
0.00014248,-0.00634476,-0.000636882
0.0001425,-0.0013044,-0.000704611
0.00014252,-0.0041846,-0.000644944
0.00014254,-0.00382458,-0.000507937
0.00014256,-0.00310453,-0.000360405
0.00014258,-0.00454463,-0.000228749
0.0001426,-0.00310453,-0.000122333
0.00014262,-0.00490465,-4.76344e-05
0.00014264,-0.0041846,-3.35018e-06
0.00014266,-0.0787099,2.07633e-05
0.00014268,-0.399853,0.000100566
0.0001427,-0.750878,0.000487191
0.00014272,-1.11666,0.00107324
0.00014274,-1.48641,0.00115339
0.00014276,-1.77299,0.00115339
0.00014278,-1.81943,0.00115339
0.0001428,-1.83167,0.00115339
0.00014282,-1.83059,0.00115339
0.00014284,-1.82267,0.00115339
0.00014286,-1.82519,0.00115339
0.00014288,-1.82699,0.00115339
0.0001429,-1.82411,0.00115339
0.00014292,-1.82447,0.00115339
0.00014294,-1.82699,0.00115339
0.00014296,-1.77191,0.00115339
0.00014298,-1.53897,0.00115339
0.000143,-1.28732,0.00115339
0.00014302,-1.02054,0.000875611
0.00014304,-0.755558,0.000229934
0.00014306,-0.546383,-0.000402894
0.00014308,-0.516861,-0.000927124
0.0001431,-0.50498,-0.00113788
0.00014312,-0.508221,-0.00105269
0.00014314,-0.511101,-0.000755866
0.00014316,-0.510381,-0.000425599
0.00014318,-0.512901,-0.000128423
0.0001432,-0.511821,0.000112289
0.00014322,-0.512901,0.000279745
0.00014324,-0.511821,0.000377748
0.00014326,-0.513621,0.000427946
0.00014328,-0.513261,0.000441393
0.0001433,-0.513261,0.000431431
0.00014332,-0.514701,0.000415379
0.00014334,-0.512181,0.000394786
0.00014336,-0.511101,0.000377325
0.00014338,-0.510021,0.000363949
0.0001434,-0.511101,0.00035455
0.00014342,-0.511821,0.00035117
0.00014344,-0.511101,0.000349199
0.00014346,-0.512901,0.000349305
0.00014348,-0.513261,0.000350325
0.0001435,-0.512541,0.000350924
0.00014352,-0.511461,0.000352543
0.00014354,-0.512901,0.000354303
0.00014356,-0.512181,0.000354831
0.00014358,-0.513261,0.000356415
0.0001436,-0.512541,0.000359513
0.00014362,-0.512541,0.000360534
0.00014364,-0.513261,0.000358809
0.00014366,-0.510741,0.000355817
0.00014368,-0.511821,0.000354937
0.0001437,-0.512541,0.000355007
0.00014372,-0.511461,0.000356275
0.00014374,-0.511101,0.000357542
0.00014376,-0.510741,0.000357788
0.00014378,-0.511101,0.000357612
0.0001438,-0.510741,0.000358668
0.00014382,-0.511821,0.000358668
0.00014384,-0.510741,0.000357859
0.00014386,-0.511821,0.000358492
0.00014388,-0.511101,0.00035814
0.0001439,-0.510021,0.00035888
0.00014392,-0.511461,0.000358598
0.00014394,-0.510021,0.000358175
0.00014396,-0.513261,0.000357366
0.00014398,-0.511821,0.000357753
0.000144,-0.511101,0.000357155
0.00014402,-0.511101,0.000357788
0.00014404,-0.510021,0.000359372
0.00014406,-0.510741,0.00035895
0.00014408,-0.511821,0.000358739
0.0001441,-0.511101,0.000358316
0.00014412,-0.511461,0.000358457
0.00014414,-0.510381,0.000358985
0.00014416,-0.511461,0.000358035
0.00014418,-0.510021,0.000358105
0.0001442,-0.509661,0.000358527
0.00014422,-0.508941,0.000357577
0.00014424,-0.508941,0.000357894
0.00014426,-0.508941,0.00035807
0.00014428,-0.510741,0.000358387
0.0001443,-0.50714,0.000359372
0.00014432,-0.510741,0.000359267
0.00014434,-0.513261,0.000359513
0.00014436,-0.510741,0.000360006
0.00014438,-0.509301,0.000358809
0.0001444,-0.509301,0.000358985
0.00014442,-0.510741,0.000358211
0.00014444,-0.510381,0.000358774
0.00014446,-0.510741,0.000359548
0.00014448,-0.510381,0.000359232
0.0001445,-0.509301,0.0003599
0.00014452,-0.510381,0.000361097
0.00014454,-0.508581,0.000361238
0.00014456,-0.509661,0.000360745
0.00014458,-0.508941,0.00035976
0.0001446,-0.509661,0.000358316
0.00014462,-0.509661,0.000357295
0.00014464,-0.512181,0.000357823
0.00014466,-0.509301,0.000357577
0.00014468,-0.508941,0.000357683
0.0001447,-0.510021,0.000357647
0.00014472,-0.508581,0.000357119
0.00014474,-0.510021,0.000357542
0.00014476,-0.508581,0.000359372
0.00014478,-0.509301,0.000359619
0.0001448,-0.508941,0.000359302
0.00014482,-0.510021,0.000359337
0.00014484,-0.510381,0.000360464
0.00014486,-0.508941,0.000359302
0.00014488,-0.509661,0.000357964
0.0001449,-0.508581,0.00035814
0.00014492,-0.509661,0.000358422
0.00014494,-0.510021,0.00035983
0.00014496,-0.50786,0.000360041
0.00014498,-0.509301,0.000360499
0.000145,-0.510021,0.0003599
0.00014502,-0.510741,0.00035983
0.00014504,-0.510381,0.000359126
0.00014506,-0.510021,0.000358563
0.00014508,-0.511101,0.000358598
0.0001451,-0.509661,0.000358809
0.00014512,-0.511461,0.000359408
0.00014514,-0.511461,0.00035895
0.00014516,-0.508221,0.000358105
0.00014518,-0.511821,0.000358246
0.0001452,-0.508581,0.000358387
0.00014522,-0.510381,0.000357859
0.00014524,-0.508581,0.000358563
0.00014526,-0.509661,0.000358246
0.00014528,-0.510021,0.000359056
0.0001453,-0.508581,0.00035902
0.00014532,-0.509301,0.000359196
0.00014534,-0.508941,0.000357859
0.00014536,-0.510381,0.000357753
0.00014538,-0.512181,0.000357894
0.0001454,-0.509301,0.000357612
0.00014542,-0.512181,0.00035888
0.00014544,-0.510741,0.000358915
0.00014546,-0.510021,0.00035983
0.00014548,-0.510741,0.000359971
0.0001455,-0.50786,0.000359443
0.00014552,-0.508221,0.000359443
0.00014554,-0.508941,0.000358316
0.00014556,-0.511821,0.000358211
0.00014558,-0.510381,0.000358457
0.0001456,-0.511821,0.000358492
0.00014562,-0.512901,0.000358844
0.00014564,-0.510381,0.000359795
0.00014566,-0.510021,0.00035976
0.00014568,-0.509301,0.000359619
0.0001457,-0.509301,0.000358457
0.00014572,-0.511101,0.000356803
0.00014574,-0.508941,0.000357225
0.00014576,-0.512181,0.000357471
0.00014578,-0.510381,0.000358422
0.0001458,-0.510021,0.0003599
0.00014582,-0.510741,0.000360745
0.00014584,-0.512541,0.000360393
0.00014586,-0.512901,0.000360147
0.00014588,-0.510741,0.000359478
0.0001459,-0.510381,0.000357964
0.00014592,-0.511101,0.000358316
0.00014594,-0.509301,0.000358246
0.00014596,-0.511821,0.00035807
0.00014598,-0.511101,0.00035807
0.000146,-0.508941,0.000357894
0.00014602,-0.511461,0.000358457
0.00014604,-0.511101,0.000358739
0.00014606,-0.509661,0.000359267
0.00014608,-0.510741,0.000360499
0.0001461,-0.510021,0.00035983
0.00014612,-0.511461,0.000360569
0.00014614,-0.509661,0.000359513
0.00014616,-0.511101,0.000358316
0.00014618,-0.512181,0.00035888
0.0001462,-0.511461,0.000359232
0.00014622,-0.509661,0.000359971
0.00014624,-0.508941,0.000359584
0.00014626,-0.511101,0.000359654
0.00014628,-0.512901,0.000359337
0.0001463,-0.510381,0.000358915
0.00014632,-0.510021,0.000358281
0.00014634,-0.510741,0.000359337
0.00014636,-0.510741,0.000359232
0.00014638,-0.510381,0.000359584
0.0001464,-0.509661,0.000360464
0.00014642,-0.50786,0.000360604
0.00014644,-0.510381,0.000359302
0.00014646,-0.510021,0.00035902
0.00014648,-0.509661,0.000358457
0.0001465,-0.509661,0.000357718
0.00014652,-0.509661,0.000356943
0.00014654,-0.510381,0.000356275
0.00014656,-0.508581,0.000358351
0.00014658,-0.5075,0.000358809
0.0001466,-0.50714,0.000358105
0.00014662,-0.509301,0.000357999
0.00014664,-0.510021,0.000359689
0.00014666,-0.513261,0.000360182
0.00014668,-0.512181,0.000358175
0.0001467,-0.510381,0.000358563
0.00014672,-0.510021,0.000359654
0.00014674,-0.513621,0.000358809
0.00014676,-0.510381,0.00035814
0.00014678,-0.510741,0.000358387
0.0001468,-0.511461,0.000358809
0.00014682,-0.508221,0.000359056
0.00014684,-0.511461,0.000360217
0.00014686,-0.508941,0.000360182
0.00014688,-0.510381,0.000357823
0.0001469,-0.510381,0.00035726
0.00014692,-0.508941,0.000357507
0.00014694,-0.509661,0.000358739
0.00014696,-0.509301,0.000359654
0.00014698,-0.511101,0.000359513
0.000147,-0.512181,0.000360217
0.00014702,-0.510741,0.00036071
0.00014704,-0.511461,0.000359443
0.00014706,-0.510741,0.000358035
0.00014708,-0.510741,0.000358246
0.0001471,-0.510021,0.00035983
0.00014712,-0.509661,0.000359408
0.00014714,-0.511101,0.000359091
0.00014716,-0.509661,0.000358668
0.00014718,-0.510381,0.000358387
0.0001472,-0.509301,0.000358457
0.00014722,-0.508941,0.000359548
0.00014724,-0.509661,0.00035983
0.00014726,-0.509301,0.000360499
0.00014728,-0.510021,0.000360428
0.0001473,-0.510021,0.000360041
0.00014732,-0.509661,0.000358739
0.00014734,-0.510381,0.000357084
0.00014736,-0.510381,0.000356979
0.00014738,-0.511461,0.000356838
0.0001474,-0.510741,0.000357612
0.00014742,-0.511821,0.000357683
0.00014744,-0.509661,0.000359302
0.00014746,-0.508941,0.00035902
0.00014748,-0.511101,0.000359091
0.0001475,-0.513621,0.00035983
0.00014752,-0.513981,0.00036071
0.00014754,-0.512901,0.000360956
0.00014756,-0.510381,0.000360358
0.00014758,-0.510381,0.00035814
0.0001476,-0.508581,0.000358457
0.00014762,-0.510741,0.000358598
0.00014764,-0.512541,0.000358844
0.00014766,-0.512181,0.000360956
0.00014768,-0.511461,0.000360604
0.0001477,-0.510381,0.000359232
0.00014772,-0.509661,0.000359619
0.00014774,-0.511461,0.000358351
0.00014776,-0.512901,0.000359689
0.00014778,-0.509661,0.000357823
0.0001478,-0.510741,0.000358563
0.00014782,-0.509661,0.000360288
0.00014784,-0.509301,0.000358035
0.00014786,-0.511101,0.000358739
0.00014788,-0.510021,0.000360182
0.0001479,-0.511461,0.000359267
0.00014792,-0.510381,0.000359232
0.00014794,-0.510381,0.000360076
0.00014796,-0.510381,0.000358387
0.00014798,-0.511461,0.000357964
0.000148,-0.510381,0.00035719
0.00014802,-0.511101,0.000359126
0.00014804,-0.511101,0.000361097
0.00014806,-0.489499,0.000359478
0.00014808,-0.402733,0.000339941
0.0001481,-0.303726,0.000232082
0.00014812,-0.200399,2.92118e-05
0.00014814,-0.100311,-0.000216886
0.00014816,-0.0175056,-0.000452142
0.00014818,-0.00886494,-0.000640191
0.0001482,-0.00238447,-0.000708096
0.00014822,-0.00310453,-0.000649766
0.00014824,-0.00634476,-0.000512654
0.00014826,-0.00562471,-0.000364348
0.00014828,-0.00382458,-0.00023234
0.0001483,-0.0041846,-0.000125361
0.00014832,-0.00778486,-4.86553e-05
0.00014834,-0.00598473,-3.87821e-06
0.00014836,-0.07943,1.88624e-05
0.00014838,-0.399133,9.94048e-05
0.0001484,-0.749798,0.000488106
0.00014842,-1.11702,0.00107345
0.00014844,-1.48749,0.00115339
0.00014846,-1.77695,0.00115339
0.00014848,-1.82015,0.00115339
0.0001485,-1.8342,0.00115339
0.00014852,-1.83095,0.00115339
0.00014854,-1.82303,0.00115339
0.00014856,-1.82735,0.00115339
0.00014858,-1.82663,0.00115339
0.0001486,-1.82555,0.00115339
0.00014862,-1.82375,0.00115339
0.00014864,-1.82663,0.00115339
0.00014866,-1.77407,0.00115339
0.00014868,-1.54257,0.00115339
0.0001487,-1.28624,0.00115339
0.00014872,-1.02126,0.000870753
0.00014874,-0.756278,0.000226625
0.00014876,-0.546743,-0.000403422
0.00014878,-0.516501,-0.000924519
0.0001488,-0.5057,-0.00113707
0.00014882,-0.5057,-0.00104924
0.00014884,-0.513621,-0.000751993
0.00014886,-0.512181,-0.000423347
0.00014888,-0.50786,-0.000127719
0.0001489,-0.513261,0.000112817
0.00014892,-0.513261,0.000281083
0.00014894,-0.515061,0.000378804
0.00014896,-0.514701,0.000427524
0.00014898,-0.513981,0.000440478
0.000149,-0.513261,0.000430269
0.00014902,-0.513981,0.00041302
0.00014904,-0.512901,0.000394222
0.00014906,-0.512541,0.000375812
0.00014908,-0.511461,0.000361766
0.0001491,-0.513621,0.000352578
0.00014912,-0.511101,0.000348248
0.00014914,-0.510021,0.000347333
0.00014916,-0.509661,0.000347615
0.00014918,-0.511461,0.000348601
0.0001492,-0.511461,0.00035029
0.00014922,-0.511461,0.000353846
0.00014924,-0.512541,0.000356451
0.00014926,-0.513261,0.000357084
0.00014928,-0.514341,0.000357612
0.0001493,-0.512541,0.000358527
0.00014932,-0.511461,0.000358563
0.00014934,-0.511461,0.00035807
0.00014936,-0.513981,0.000357823
0.00014938,-0.512541,0.000357718
0.0001494,-0.513621,0.000357507
0.00014942,-0.510741,0.000357612
0.00014944,-0.510381,0.000358668
0.00014946,-0.512181,0.000358563
0.00014948,-0.511101,0.000358915
0.0001495,-0.510381,0.000358809
0.00014952,-0.512181,0.000358598
0.00014954,-0.509301,0.000357894
0.00014956,-0.512901,0.000357788
0.00014958,-0.512181,0.000357366
0.0001496,-0.510741,0.000357929
0.00014962,-0.510741,0.000359267
0.00014964,-0.510021,0.000359232
0.00014966,-0.511821,0.000357894
0.00014968,-0.509661,0.000359056
0.0001497,-0.511821,0.00035895
0.00014972,-0.511461,0.000359056
0.00014974,-0.509661,0.000359724
0.00014976,-0.511461,0.000359372
0.00014978,-0.513981,0.000360041
0.0001498,-0.511461,0.00035976
0.00014982,-0.510741,0.000360323
0.00014984,-0.509301,0.000361168
0.00014986,-0.510741,0.000360428
0.00014988,-0.510021,0.000360464
0.0001499,-0.511461,0.00036071
0.00014992,-0.509301,0.000360464
0.00014994,-0.510741,0.000359513
0.00014996,-0.512181,0.000358703
0.00014998,-0.510021,0.000357683
0.00015,-0.511101,0.000357366
0.00015002,-0.511101,0.000358281
0.00015004,-0.510741,0.000357647
0.00015006,-0.511101,0.000358035
0.00015008,-0.510381,0.000358351
0.0001501,-0.508941,0.00035895
0.00015012,-0.510741,0.000358915
0.00015014,-0.510741,0.000359408
0.00015016,-0.509301,0.000358527
0.00015018,-0.509661,0.00035814
0.0001502,-0.512181,0.000359337
0.00015022,-0.509301,0.000359513
0.00015024,-0.508941,0.000359865
0.00015026,-0.510741,0.000360288
0.00015028,-0.510381,0.000359196
0.0001503,-0.509661,0.000358739
0.00015032,-0.509661,0.00035807
0.00015034,-0.510021,0.000358457
0.00015036,-0.509661,0.00035895
0.00015038,-0.511821,0.000359548
0.0001504,-0.508221,0.000359513
0.00015042,-0.509661,0.000359196
0.00015044,-0.510021,0.000359478
0.00015046,-0.511101,0.000359936
0.00015048,-0.512901,0.000359584
0.0001505,-0.510021,0.00036078
0.00015052,-0.512181,0.000360252
0.00015054,-0.511461,0.000360745
0.00015056,-0.511821,0.000360745
0.00015058,-0.510381,0.000360006
0.0001506,-0.510381,0.000359795
0.00015062,-0.510381,0.000360076
0.00015064,-0.512541,0.000359654
0.00015066,-0.510381,0.000358316
0.00015068,-0.510381,0.000357929
0.0001507,-0.508581,0.000357929
0.00015072,-0.512541,0.000357612
0.00015074,-0.510741,0.000357859
0.00015076,-0.510381,0.000358246
0.00015078,-0.510741,0.000359302
0.0001508,-0.511461,0.000360393
0.00015082,-0.512181,0.00036064
0.00015084,-0.510381,0.000360956
0.00015086,-0.510381,0.000360886
0.00015088,-0.509661,0.000360428
0.0001509,-0.511101,0.000361132
0.00015092,-0.510021,0.00036071
0.00015094,-0.509301,0.000359302
0.00015096,-0.510021,0.000359232
0.00015098,-0.510741,0.00035976
0.000151,-0.511101,0.0003599
0.00015102,-0.510741,0.000360323
0.00015104,-0.512541,0.000359443
0.00015106,-0.511461,0.000358633
0.00015108,-0.511101,0.000359372
0.0001511,-0.510741,0.000359372
0.00015112,-0.511461,0.00035888
0.00015114,-0.510381,0.000360182
0.00015116,-0.510741,0.000360569
0.00015118,-0.511461,0.000360288
0.0001512,-0.510021,0.000360886
0.00015122,-0.511101,0.000361097
0.00015124,-0.510741,0.000360428
0.00015126,-0.510381,0.000358774
0.00015128,-0.511461,0.000358105
0.0001513,-0.511821,0.000358422
0.00015132,-0.511101,0.000359056
0.00015134,-0.511461,0.000359971
0.00015136,-0.511461,0.000360816
0.00015138,-0.510381,0.000361238
0.0001514,-0.510381,0.000361766
0.00015142,-0.511101,0.000360745
0.00015144,-0.510741,0.000360675
0.00015146,-0.512181,0.000360956
0.00015148,-0.511101,0.000361097
0.0001515,-0.511821,0.000360428
0.00015152,-0.510741,0.000358915
0.00015154,-0.512541,0.000359584
0.00015156,-0.512181,0.000360358
0.00015158,-0.512181,0.000360464
0.0001516,-0.512901,0.0003599
