Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00164781,-0.490219,0.000298825
0.00164783,-0.402373,0.000279604
0.00164785,-0.302286,0.000170971
0.00164787,-0.198958,-2.89421e-05
0.00164789,-0.0999514,-0.000271907
0.00164791,-0.0175056,-0.000498221
0.00164793,-0.00742483,-0.000672085
0.00164795,-0.0027445,-0.000722142
0.00164797,-0.0013044,-0.000646211
0.00164799,-0.00562471,-0.000496813
0.00164801,-0.0041846,-0.000342135
0.00164803,-0.00346455,-0.000205868
0.00164805,-0.00598473,-9.69526e-05
0.00164807,-0.00526468,-2.3697e-05
0.00164809,-0.00490465,1.72431e-05
0.00164811,0.0678205,3.53369e-05
0.00164813,0.392564,-3.46096e-05
0.00164815,0.742509,-0.000428627
0.00164817,1.11009,-0.0010422
0.00164819,1.4784,-0.00114348
0.00164821,1.76822,-0.00114348
0.00164823,1.80962,-0.00114348
0.00164825,1.82475,-0.00114348
0.00164827,1.82223,-0.00114348
0.00164829,1.81863,-0.00114348
0.00164831,1.81971,-0.00114348
0.00164833,1.82007,-0.00114348
0.00164835,1.81827,-0.00114348
0.00164837,1.81863,-0.00114348
0.00164839,1.82043,-0.00114348
0.00164841,1.72286,-0.00114348
0.00164843,1.31099,-0.00113922
0.00164845,0.863837,-0.00074094
0.00164847,0.394364,0.000173716
0.00164849,-0.0765498,0.00108267
0.00164851,-0.447016,0.00115339
0.00164853,-0.50174,0.00115339
0.00164855,-0.517941,0.00115339
0.00164857,-0.516141,0.00115339
0.00164859,-0.50786,0.00115339
0.00164861,-0.510741,0.00115339
0.00164863,-0.508941,0.00115339
0.00164865,-0.50642,0.000908842
0.00164867,-0.5057,0.000565481
0.00164869,-0.50678,0.000357331
0.00164871,-0.50354,0.000245036
0.00164873,-0.50534,0.000202195
0.00164875,-0.50642,0.000207123
0.00164877,-0.5057,0.000229793
0.00164879,-0.5075,0.00025975
0.00164881,-0.50606,0.000287982
0.00164883,-0.50606,0.000309878
0.00164885,-0.50714,0.000324909
0.00164887,-0.50606,0.000333112
0.00164889,-0.5075,0.000336245
0.00164891,-0.50678,0.000336456
0.00164893,-0.509661,0.000333534
0.00164895,-0.508221,0.000330964
0.00164897,-0.5075,0.00032755
0.00164899,-0.5075,0.000324452
0.00164901,-0.50678,0.000322868
0.00164903,-0.50678,0.00032153
0.00164905,-0.508581,0.000319594
0.00164907,-0.50786,0.000317517
0.00164909,-0.508221,0.000317165
0.00164911,-0.50714,0.000318151
0.00164913,-0.508581,0.000317975
0.00164915,-0.509301,0.000316637
0.00164917,-0.50786,0.000315933
0.00164919,-0.508941,0.000315264
0.00164921,-0.509301,0.000315229
0.00164923,-0.510381,0.000315757
0.00164925,-0.508221,0.000316285
0.00164927,-0.510741,0.000317658
0.00164929,-0.510741,0.000317658
0.00164931,-0.508941,0.000316567
0.00164933,-0.508581,0.000315158
0.00164935,-0.511101,0.000315229
0.00164937,-0.508581,0.00031456
0.00164939,-0.510381,0.000314349
0.00164941,-0.508941,0.000313962
0.00164943,-0.510021,0.000314278
0.00164945,-0.508941,0.000313821
0.00164947,-0.510741,0.000315194
0.00164949,-0.510021,0.000315616
0.00164951,-0.508941,0.00031544
0.00164953,-0.508941,0.000314666
0.00164955,-0.5075,0.000314314
0.00164957,-0.509661,0.000313821
0.00164959,-0.510741,0.00031368
0.00164961,-0.510381,0.000313293
0.00164963,-0.508221,0.000313082
0.00164965,-0.510381,0.000313398
0.00164967,-0.510741,0.000312131
0.00164969,-0.510021,0.000311286
0.00164971,-0.508941,0.00031192
0.00164973,-0.510381,0.000313293
0.00164975,-0.509661,0.000313469
0.00164977,-0.510021,0.000313434
0.00164979,-0.508221,0.000313328
0.00164981,-0.510021,0.000312448
0.00164983,-0.511101,0.000312624
0.00164985,-0.509301,0.000312026
0.00164987,-0.509661,0.000311251
0.00164989,-0.509661,0.000310512
0.00164991,-0.508941,0.000309949
0.00164993,-0.509301,0.000310723
0.00164995,-0.509661,0.000311814
0.00164997,-0.509661,0.000311885
0.00164999,-0.510021,0.000311251
0.00165001,-0.50714,0.000310441
0.00165003,-0.510381,0.000310723
0.00165005,-0.508581,0.000311216
0.00165007,-0.510021,0.000311357
0.00165009,-0.511821,0.000311955
0.00165011,-0.508941,0.000312518
0.00165013,-0.510381,0.000312659
0.00165015,-0.511461,0.000312202
0.00165017,-0.511101,0.000311357
0.00165019,-0.511101,0.000311462
0.00165021,-0.511101,0.000310934
0.00165023,-0.510741,0.00031016
0.00165025,-0.509301,0.000310195
0.00165027,-0.512181,0.000309667
0.00165029,-0.512181,0.000309315
0.00165031,-0.511821,0.000309526
0.00165033,-0.511461,0.00031023
0.00165035,-0.511461,0.00031104
0.00165037,-0.508941,0.000311638
0.00165039,-0.509301,0.000311286
0.00165041,-0.510741,0.000310477
0.00165043,-0.510381,0.000310899
0.00165045,-0.5075,0.000310793
0.00165047,-0.510381,0.000310969
0.00165049,-0.511821,0.000310793
0.00165051,-0.508581,0.000310899
0.00165053,-0.510381,0.000310829
0.00165055,-0.510021,0.000310547
0.00165057,-0.512181,0.000310195
0.00165059,-0.509661,0.000310371
0.00165061,-0.508221,0.000311181
0.00165063,-0.511101,0.000310723
0.00165065,-0.508941,0.000310582
0.00165067,-0.511101,0.000310617
0.00165069,-0.511461,0.000311497
0.00165071,-0.512181,0.000310441
0.00165073,-0.511101,0.000309597
0.00165075,-0.510381,0.000310125
0.00165077,-0.511101,0.000309984
0.00165079,-0.511821,0.000310793
0.00165081,-0.510741,0.000310899
0.00165083,-0.511821,0.000310371
0.00165085,-0.509301,0.000310054
0.00165087,-0.511821,0.000309808
0.00165089,-0.508941,0.000309737
0.00165091,-0.510741,0.000310899
0.00165093,-0.510021,0.000312096
0.00165095,-0.510021,0.000311216
0.00165097,-0.510381,0.000310301
0.00165099,-0.510741,0.000310582
0.00165101,-0.513261,0.000310125
0.00165103,-0.509661,0.000308893
0.00165105,-0.508581,0.000308294
0.00165107,-0.510021,0.00030847
0.00165109,-0.509661,0.000309385
0.00165111,-0.511101,0.000310301
0.00165113,-0.508581,0.000309878
0.00165115,-0.512181,0.000310301
0.00165117,-0.509661,0.000309737
0.00165119,-0.509661,0.000310089
0.00165121,-0.510741,0.00031111
0.00165123,-0.510741,0.000310829
0.00165125,-0.510381,0.000309526
0.00165127,-0.511461,0.000308752
0.00165129,-0.509661,0.00030935
0.00165131,-0.510741,0.00031023
0.00165133,-0.510021,0.000312061
0.00165135,-0.510381,0.000311885
0.00165137,-0.510741,0.000312061
0.00165139,-0.511101,0.000310934
0.00165141,-0.509661,0.000309949
0.00165143,-0.511101,0.00031023
0.00165145,-0.509661,0.000309667
0.00165147,-0.511461,0.00030928
0.00165149,-0.510741,0.000308822
0.00165151,-0.508941,0.000309949
0.00165153,-0.509661,0.00031023
0.00165155,-0.510021,0.000310265
0.00165157,-0.509661,0.000311321
0.00165159,-0.510741,0.000310688
0.00165161,-0.509661,0.000310441
0.00165163,-0.513261,0.00031023
0.00165165,-0.511461,0.000309667
0.00165167,-0.512541,0.000309104
0.00165169,-0.513261,0.000308576
0.00165171,-0.511821,0.000309385
0.00165173,-0.509661,0.000310195
0.00165175,-0.509661,0.000310512
0.00165177,-0.509661,0.00031111
0.00165179,-0.509301,0.000311357
0.00165181,-0.511821,0.000311603
0.00165183,-0.509301,0.000310723
0.00165185,-0.511101,0.000309526
0.00165187,-0.509661,0.000309421
0.00165189,-0.510741,0.000309385
0.00165191,-0.511461,0.000310265
0.00165193,-0.510741,0.000309773
0.00165195,-0.509661,0.000309949
0.00165197,-0.511101,0.000310371
0.00165199,-0.511821,0.000309878
0.00165201,-0.510381,0.000310089
0.00165203,-0.512541,0.000310441
0.00165205,-0.511461,0.00030928
0.00165207,-0.511101,0.000310336
0.00165209,-0.511101,0.000310547
0.00165211,-0.510021,0.000309843
0.00165213,-0.510741,0.000309843
0.00165215,-0.511821,0.000309632
0.00165217,-0.511461,0.000310336
0.00165219,-0.509301,0.000310758
0.00165221,-0.511461,0.00031111
0.00165223,-0.511821,0.000310723
0.00165225,-0.509661,0.00031111
0.00165227,-0.510021,0.000310301
0.00165229,-0.510021,0.000310265
0.00165231,-0.510741,0.000309913
0.00165233,-0.509661,0.000308998
0.00165235,-0.510021,0.000308716
0.00165237,-0.511101,0.000308646
0.00165239,-0.508581,0.000310089
0.00165241,-0.510021,0.00031023
0.00165243,-0.509661,0.000309949
0.00165245,-0.510381,0.00031023
0.00165247,-0.512181,0.000309139
0.00165249,-0.509661,0.000308118
0.00165251,-0.509661,0.000308822
0.00165253,-0.510021,0.000309033
0.00165255,-0.510021,0.00031023
0.00165257,-0.510021,0.00031023
0.00165259,-0.508581,0.000310723
0.00165261,-0.510021,0.000311638
0.00165263,-0.510741,0.000310336
0.00165265,-0.508941,0.000310406
0.00165267,-0.510741,0.000310125
0.00165269,-0.509301,0.000307484
0.00165271,-0.510741,0.000308963
0.00165273,-0.510741,0.000310723
0.00165275,-0.511461,0.000309174
0.00165277,-0.510021,0.000309033
0.00165279,-0.508581,0.000309667
0.00165281,-0.510381,0.000310371
0.00165283,-0.510381,0.000310019
0.00165285,-0.511461,0.000311251
0.00165287,-0.511821,0.000310617
0.00165289,-0.511821,0.000310301
0.00165291,-0.508581,0.000310793
0.00165293,-0.509301,0.000311638
0.00165295,-0.508581,0.000311427
0.00165297,-0.510021,0.00030759
0.00165299,-0.509661,0.00030678
0.00165301,-0.508941,0.000306252
0.00165303,-0.509301,0.000305161
0.00165305,-0.509661,0.00030678
0.00165307,-0.513261,0.0003084
0.00165309,-0.511101,0.000309878
0.00165311,-0.511101,0.000310371
0.00165313,-0.5075,0.000309843
0.00165315,-0.508581,0.00030928
0.00165317,-0.508581,0.000309913
0.00165319,-0.512181,0.000309843
0.00165321,-0.510381,0.000309033
0.00165323,-0.509301,0.000308646
0.00165325,-0.511821,0.000308505
0.00165327,-0.510381,0.000307238
0.00165329,-0.508941,0.00030678
0.00165331,-0.510021,0.000308259
0.00165333,-0.511821,0.000309315
0.00165335,-0.509301,0.000309667
0.00165337,-0.508941,0.000310547
0.00165339,-0.510741,0.000310547
0.00165341,-0.508941,0.000308541
0.00165343,-0.510381,0.000307977
0.00165345,-0.508581,0.00030847
0.00165347,-0.510741,0.000308188
0.00165349,-0.511821,0.000308329
0.00165351,-0.489859,0.000309456
0.00165353,-0.400573,0.000289813
0.00165355,-0.304086,0.000182482
0.00165357,-0.200039,-1.71846e-05
0.00165359,-0.0970712,-0.000259164
0.00165361,-0.0178656,-0.000486077
0.00165363,-0.00598473,-0.000661806
0.00165365,-0.0027445,-0.000714116
0.00165367,-0.00346455,-0.000638572
0.00165369,-0.00454463,-0.000490266
0.00165371,-0.00454463,-0.000335869
0.00165373,-0.0041846,-0.000202312
0.00165375,-0.00562471,-9.67414e-05
0.00165377,-0.00706481,-2.60555e-05
0.00165379,-0.00634476,1.54477e-05
0.00165381,0.0710608,3.44217e-05
0.00165383,0.390404,-3.60529e-05
0.00165385,0.742509,-0.000427993
0.00165387,1.11045,-0.00104153
0.00165389,1.47912,-0.00114348
0.00165391,1.76606,-0.00114348
0.00165393,1.80818,-0.00114348
0.00165395,1.82367,-0.00114348
0.00165397,1.82187,-0.00114348
0.00165399,1.81611,-0.00114348
0.00165401,1.81827,-0.00114348
0.00165403,1.81899,-0.00114348
0.00165405,1.81863,-0.00114348
0.00165407,1.81791,-0.00114348
0.00165409,1.82007,-0.00114348
0.00165411,1.72286,-0.00114348
0.00165413,1.30919,-0.00113735
0.00165415,0.864917,-0.000733055
0.00165417,0.395084,0.000185052
0.00165419,-0.0761897,0.00108633
0.00165421,-0.443776,0.00115339
0.00165423,-0.49994,0.00115339
0.00165425,-0.517581,0.00115339
0.00165427,-0.516141,0.00115339
0.00165429,-0.5075,0.00115339
0.00165431,-0.510021,0.00115339
0.00165433,-0.50786,0.00115339
0.00165435,-0.50786,0.000908772
0.00165437,-0.50462,0.000563017
0.00165439,-0.50534,0.000351241
0.00165441,-0.5057,0.000237151
0.00165443,-0.50642,0.000193007
0.00165445,-0.50318,0.000194978
0.00165447,-0.50354,0.000217085
0.00165449,-0.5057,0.00024926
0.00165451,-0.50606,0.000280238
0.00165453,-0.50426,0.000303366
0.00165455,-0.50714,0.000319207
0.00165457,-0.50534,0.000327198
0.00165459,-0.50678,0.000330647
0.00165461,-0.50426,0.00033026
0.00165463,-0.5075,0.000327585
0.00165465,-0.508221,0.000323713
0.00165467,-0.50678,0.000320474
0.00165469,-0.50714,0.000317763
0.00165471,-0.5075,0.000315757
0.00165473,-0.508221,0.000314102
0.00165475,-0.509661,0.00031192
0.00165477,-0.50642,0.000310758
0.00165479,-0.50714,0.000309315
0.00165481,-0.5075,0.000309667
0.00165483,-0.508221,0.000309174
0.00165485,-0.508581,0.000308576
0.00165487,-0.509301,0.000308364
0.00165489,-0.509661,0.00030766
0.00165491,-0.509301,0.000307977
0.00165493,-0.508581,0.000308611
0.00165495,-0.508221,0.000308681
0.00165497,-0.510381,0.000307696
0.00165499,-0.509301,0.000307696
0.00165501,-0.509661,0.000307414
0.00165503,-0.510741,0.000306604
0.00165505,-0.508941,0.000306428
0.00165507,-0.510021,0.000307273
0.00165509,-0.508221,0.000306534
0.00165511,-0.508581,0.000305161
0.00165513,-0.508581,0.00030583
0.00165515,-0.510021,0.000306182
0.00165517,-0.509661,0.000306076
0.00165519,-0.508941,0.000306816
0.00165521,-0.510021,0.000307872
0.00165523,-0.510741,0.000308048
0.00165525,-0.510381,0.000308224
0.00165527,-0.50786,0.000306252
0.00165529,-0.510741,0.000305478
0.00165531,-0.5075,0.000305548
0.00165533,-0.508221,0.000305654
0.00165535,-0.510741,0.000303401
0.00165537,-0.510021,0.000303999
0.00165539,-0.508221,0.000303225
0.00165541,-0.509661,0.000303225
0.00165543,-0.5075,0.000303577
0.00165545,-0.509661,0.000304457
0.00165547,-0.508221,0.000305126
0.00165549,-0.508941,0.000305654
0.00165551,-0.508221,0.000304879
0.00165553,-0.510741,0.000304457
0.00165555,-0.508221,0.000303647
0.00165557,-0.510021,0.000303894
0.00165559,-0.510381,0.000303929
0.00165561,-0.510381,0.000303894
0.00165563,-0.510021,0.000303366
0.00165565,-0.510381,0.000302979
0.00165567,-0.510021,0.000303647
0.00165569,-0.510741,0.000303401
0.00165571,-0.509661,0.000303436
0.00165573,-0.510381,0.000303014
0.00165575,-0.510021,0.00030319
0.00165577,-0.510021,0.000301711
0.00165579,-0.510741,0.000301465
0.00165581,-0.510021,0.000302204
0.00165583,-0.510741,0.00030319
0.00165585,-0.510021,0.00030319
0.00165587,-0.511101,0.000302028
0.00165589,-0.510021,0.0003015
0.00165591,-0.511461,0.000300268
0.00165593,-0.510021,0.00029981
0.00165595,-0.511101,0.000301289
0.00165597,-0.509301,0.000302239
0.00165599,-0.510381,0.000301958
0.00165601,-0.509661,0.000303577
0.00165603,-0.511821,0.000302415
0.00165605,-0.508221,0.000300972
0.00165607,-0.509301,0.000301289
0.00165609,-0.509301,0.000301676
0.00165611,-0.509301,0.000300937
0.00165613,-0.510741,0.00030143
0.00165615,-0.510741,0.000302204
0.00165617,-0.512901,0.000302803
0.00165619,-0.508581,0.000303507
0.00165621,-0.508581,0.000304422
0.00165623,-0.511101,0.000303471
0.00165625,-0.509301,0.000302415
0.00165627,-0.509661,0.000301606
0.00165629,-0.511461,0.000302204
0.00165631,-0.509301,0.000302204
0.00165633,-0.511821,0.000302028
0.00165635,-0.511101,0.0003015
0.00165637,-0.511461,0.000300902
0.00165639,-0.508941,0.000301465
0.00165641,-0.509301,0.000302239
0.00165643,-0.510741,0.000302838
0.00165645,-0.510021,0.000302415
0.00165647,-0.509661,0.000302099
0.00165649,-0.511101,0.000302063
0.00165651,-0.511821,0.000301183
0.00165653,-0.510021,0.000302063
0.00165655,-0.509661,0.000302979
0.00165657,-0.508221,0.000303401
0.00165659,-0.508941,0.00030326
0.00165661,-0.510741,0.000303155
0.00165663,-0.510741,0.000302943
0.00165665,-0.510021,0.00030231
0.00165667,-0.510381,0.000301676
0.00165669,-0.509301,0.000301641
0.00165671,-0.509301,0.000302415
0.00165673,-0.50786,0.000302662
0.00165675,-0.510381,0.000300902
0.00165677,-0.510381,0.00030062
0.00165679,-0.509661,0.000301394
0.00165681,-0.510741,0.000300726
0.00165683,-0.510021,0.000301078
0.00165685,-0.508941,0.000301641
0.00165687,-0.508941,0.000301042
0.00165689,-0.512541,0.000301007
0.00165691,-0.509301,0.000301394
0.00165693,-0.509661,0.000301359
0.00165695,-0.509661,0.000302169
0.00165697,-0.509661,0.000302979
0.00165699,-0.508941,0.000302415
0.00165701,-0.512541,0.000301711
0.00165703,-0.510021,0.000301676
0.00165705,-0.510741,0.00030157
0.00165707,-0.508581,0.000301922
0.00165709,-0.510021,0.000302063
0.00165711,-0.510381,0.000302028
0.00165713,-0.508941,0.000302275
0.00165715,-0.510021,0.000302134
0.00165717,-0.510741,0.000301078
0.00165719,-0.509301,0.000301218
0.00165721,-0.510381,0.000301394
0.00165723,-0.510381,0.000301289
0.00165725,-0.510381,0.000301465
0.00165727,-0.510381,0.000301183
0.00165729,-0.511101,0.000301641
0.00165731,-0.508941,0.00030231
0.00165733,-0.509301,0.000301747
0.00165735,-0.509301,0.00030143
0.00165737,-0.511461,0.000301394
0.00165739,-0.510021,0.000301606
0.00165741,-0.510021,0.000300585
0.00165743,-0.511101,0.000301606
0.00165745,-0.509661,0.000301535
0.00165747,-0.511101,0.000301606
0.00165749,-0.510021,0.000302028
0.00165751,-0.508221,0.00030143
0.00165753,-0.509301,0.000301078
0.00165755,-0.510021,0.000301113
0.00165757,-0.510381,0.000301042
0.00165759,-0.510741,0.000302767
0.00165761,-0.510021,0.000303894
0.00165763,-0.511101,0.000303084
0.00165765,-0.510741,0.000302028
0.00165767,-0.510381,0.000302556
0.00165769,-0.510741,0.000302627
0.00165771,-0.510021,0.000302063
0.00165773,-0.510741,0.000301535
0.00165775,-0.509301,0.000302556
0.00165777,-0.510381,0.000301606
0.00165779,-0.513621,0.000303788
0.00165781,-0.511461,0.000303331
0.00165783,-0.511461,0.000303577
0.00165785,-0.510741,0.000301535
0.00165787,-0.511821,0.000300761
0.00165789,-0.510741,0.000300585
0.00165791,-0.511101,0.000300162
0.00165793,-0.512181,0.000299881
0.00165795,-0.510021,0.00030062
0.00165797,-0.510021,0.000301183
0.00165799,-0.509301,0.000300655
0.00165801,-0.510021,0.000301465
0.00165803,-0.511461,0.000301747
0.00165805,-0.510381,0.000301641
0.00165807,-0.508941,0.000301007
0.00165809,-0.510021,0.000299881
0.00165811,-0.511461,0.000301465
0.00165813,-0.511101,0.000301641
0.00165815,-0.508221,0.000301218
0.00165817,-0.511101,0.000301606
0.00165819,-0.508581,0.000301852
0.00165821,-0.511101,0.000301958
0.00165823,-0.511821,0.000301887
0.00165825,-0.511101,0.000302345
0.00165827,-0.512181,0.000302979
0.00165829,-0.508941,0.000302275
0.00165831,-0.511101,0.000301958
0.00165833,-0.509661,0.000301852
0.00165835,-0.511821,0.00030143
0.00165837,-0.508941,0.000301113
0.00165839,-0.509661,0.000301535
0.00165841,-0.512541,0.000301359
0.00165843,-0.511461,0.000300514
0.00165845,-0.510381,0.000300585
0.00165847,-0.509661,0.000301254
0.00165849,-0.511821,0.000301042
0.00165851,-0.509661,0.000300374
0.00165853,-0.510021,0.000300655
0.00165855,-0.508941,0.000300831
0.00165857,-0.511821,0.000302415
0.00165859,-0.510741,0.000301817
0.00165861,-0.510021,0.000302028
0.00165863,-0.512181,0.00030069
0.00165865,-0.508221,0.000301289
0.00165867,-0.510741,0.000301394
0.00165869,-0.508941,0.000301148
0.00165871,-0.509301,0.000300796
0.00165873,-0.509301,0.000299036
0.00165875,-0.509661,0.000299318
0.00165877,-0.510381,0.000300057
0.00165879,-0.509301,0.000300268
0.00165881,-0.511101,0.000300303
0.00165883,-0.509301,0.000301042
0.00165885,-0.510021,0.000301113
0.00165887,-0.511101,0.000301007
0.00165889,-0.512181,0.000300233
0.00165891,-0.510381,0.000301359
0.00165893,-0.509661,0.000301958
0.00165895,-0.508941,0.000301887
0.00165897,-0.509661,0.000301747
0.00165899,-0.509301,0.00029967
0.00165901,-0.510021,0.000300127
0.00165903,-0.511101,0.000301606
0.00165905,-0.508941,0.000301852
0.00165907,-0.510021,0.000302063
0.00165909,-0.510741,0.000301042
0.00165911,-0.510021,0.000299775
0.00165913,-0.510741,0.00030055
0.00165915,-0.510741,0.000300444
0.00165917,-0.511101,0.000300937
0.00165919,-0.510381,0.000299634
0.00165921,-0.490579,0.000299916
0.00165923,-0.398773,0.000280097
0.00165925,-0.303006,0.000172766
0.00165927,-0.200039,-2.7006e-05
0.00165929,-0.0981513,-0.000269056
0.00165931,-0.0171455,-0.000495933
0.00165933,-0.00562471,-0.000669374
0.00165935,-0.00166442,-0.000719959
0.00165937,-0.00238447,-0.000643571
0.00165939,-0.00454463,-0.000493962
0.00165941,-0.00670478,-0.000338439
0.00165943,-0.00526468,-0.000202946
0.00165945,-0.00526468,-9.6847e-05
0.00165947,-0.00346455,-2.56683e-05
0.00165949,-0.00742483,1.50605e-05
0.00165951,0.0696207,3.43161e-05
0.00165953,0.391124,-3.35184e-05
0.00165955,0.744309,-0.000426198
0.00165957,1.11153,-0.00104051
0.00165959,1.47696,-0.00114348
0.00165961,1.76642,-0.00114348
0.00165963,1.8089,-0.00114348
0.00165965,1.82655,-0.00114348
0.00165967,1.82403,-0.00114348
0.00165969,1.81827,-0.00114348
0.00165971,1.82079,-0.00114348
0.00165973,1.81863,-0.00114348
0.00165975,1.81755,-0.00114348
0.00165977,1.81719,-0.00114348
0.00165979,1.81719,-0.00114348
0.00165981,1.72034,-0.00114348
0.00165983,1.30955,-0.0011402
0.00165985,0.863117,-0.00075312
0.00165987,0.394364,0.000149779
0.00165989,-0.0758297,0.00106869
0.00165991,-0.445216,0.00115339
0.00165993,-0.50138,0.00115339
0.00165995,-0.519381,0.00115339
0.00165997,-0.515781,0.00115339
0.00165999,-0.50786,0.00115339
0.00166001,-0.510381,0.00115339
0.00166003,-0.510021,0.00115339
0.00166005,-0.5057,0.000909652
0.00166007,-0.50714,0.000567663
0.00166009,-0.50642,0.000359971
0.00166011,-0.50606,0.000249084
0.00166013,-0.50606,0.000205926
0.00166015,-0.50642,0.000209447
0.00166017,-0.5039,0.000231096
0.00166019,-0.50354,0.000258272
0.00166021,-0.5057,0.000290024
0.00166023,-0.50462,0.000310934
0.00166025,-0.50786,0.000324769
0.00166027,-0.50606,0.000333956
0.00166029,-0.508941,0.000338286
0.00166031,-0.50678,0.000337793
0.00166033,-0.50462,0.000335118
0.00166035,-0.50534,0.000332161
0.00166037,-0.508221,0.000328042
0.00166039,-0.50786,0.000326282
0.00166041,-0.50714,0.000324804
0.00166043,-0.50678,0.000322621
0.00166045,-0.508221,0.000319207
0.00166047,-0.510021,0.0003172
0.00166049,-0.509661,0.000317271
0.00166051,-0.509301,0.000316778
0.00166053,-0.508941,0.000317024
0.00166055,-0.50714,0.000318397
0.00166057,-0.508581,0.000318151
0.00166059,-0.508941,0.000319594
0.00166061,-0.509661,0.000318784
0.00166063,-0.508941,0.000316954
0.00166065,-0.508941,0.000316883
0.00166067,-0.510021,0.0003172
0.00166069,-0.50678,0.000317024
0.00166071,-0.509301,0.00031625
0.00166073,-0.508941,0.000315757
0.00166075,-0.50786,0.000314243
0.00166077,-0.50642,0.00031463
0.00166079,-0.508941,0.000314982
0.00166081,-0.509661,0.000316496
0.00166083,-0.511461,0.000317306
0.00166085,-0.508581,0.000317799
0.00166087,-0.508941,0.000316848
0.00166089,-0.509301,0.000314384
0.00166091,-0.508941,0.000312483
0.00166093,-0.509661,0.000311744
0.00166095,-0.509301,0.000312976
0.00166097,-0.510021,0.000313856
0.00166099,-0.508941,0.000314032
0.00166101,-0.510021,0.000315264
0.00166103,-0.509301,0.000315933
0.00166105,-0.511461,0.000314666
0.00166107,-0.510741,0.00031456
0.00166109,-0.510381,0.000313962
0.00166111,-0.508581,0.000314912
0.00166113,-0.50786,0.000315581
0.00166115,-0.509301,0.000315158
0.00166117,-0.511101,0.000313997
0.00166119,-0.510741,0.000312202
0.00166121,-0.511821,0.000312026
0.00166123,-0.513261,0.000313082
0.00166125,-0.509661,0.000312976
0.00166127,-0.510741,0.000314701
0.00166129,-0.511821,0.000314278
0.00166131,-0.510021,0.000313328
0.00166133,-0.508221,0.000314314
0.00166135,-0.510021,0.000314806
0.00166137,-0.510741,0.000312765
0.00166139,-0.509661,0.000312976
0.00166141,-0.508581,0.000315335
0.00166143,-0.510381,0.000315898
0.00166145,-0.508941,0.000315722
0.00166147,-0.508581,0.000315757
0.00166149,-0.511101,0.000313962
0.00166151,-0.510741,0.000312659
0.00166153,-0.511101,0.000312061
0.00166155,-0.510021,0.000312448
0.00166157,-0.510741,0.00031192
0.00166159,-0.510021,0.000311849
0.00166161,-0.508941,0.000312589
0.00166163,-0.510741,0.000313786
0.00166165,-0.510021,0.000315053
0.00166167,-0.511461,0.000314912
0.00166169,-0.509301,0.000313645
0.00166171,-0.512541,0.000312835
0.00166173,-0.510741,0.000312589
0.00166175,-0.511101,0.000311744
0.00166177,-0.510021,0.000311849
0.00166179,-0.509301,0.000311709
0.00166181,-0.509661,0.000312096
0.00166183,-0.509661,0.000312941
0.00166185,-0.510381,0.000312976
0.00166187,-0.509301,0.000312589
0.00166189,-0.510021,0.000311427
0.00166191,-0.509661,0.000311427
0.00166193,-0.510381,0.000313046
0.00166195,-0.509301,0.000313574
0.00166197,-0.509661,0.000313222
0.00166199,-0.509661,0.000313046
0.00166201,-0.508941,0.000312589
0.00166203,-0.511101,0.000313152
0.00166205,-0.510741,0.000313293
0.00166207,-0.5075,0.000312694
0.00166209,-0.510381,0.000312694
0.00166211,-0.508221,0.00031273
0.00166213,-0.509661,0.000312342
0.00166215,-0.509661,0.00031368
0.00166217,-0.508581,0.0003128
0.00166219,-0.508941,0.000311392
0.00166221,-0.509661,0.000312237
0.00166223,-0.511821,0.000312976
0.00166225,-0.509661,0.000314067
0.00166227,-0.511101,0.00031463
0.00166229,-0.508221,0.000314314
0.00166231,-0.510381,0.000313645
0.00166233,-0.511461,0.000313645
0.00166235,-0.509661,0.00031368
0.00166237,-0.509661,0.000312976
0.00166239,-0.510381,0.000312448
0.00166241,-0.510381,0.000311955
0.00166243,-0.511101,0.000311533
0.00166245,-0.510381,0.000310899
0.00166247,-0.510381,0.000311603
0.00166249,-0.511461,0.000311709
0.00166251,-0.510021,0.00031273
0.00166253,-0.509661,0.000312237
0.00166255,-0.510741,0.000312307
0.00166257,-0.508581,0.000311955
0.00166259,-0.511821,0.000311885
0.00166261,-0.511101,0.000312624
0.00166263,-0.508941,0.000313363
0.00166265,-0.508941,0.000313786
0.00166267,-0.510021,0.000313574
0.00166269,-0.511101,0.000311814
0.00166271,-0.50786,0.000310723
0.00166273,-0.510021,0.000310617
0.00166275,-0.510021,0.000310829
0.00166277,-0.508941,0.000311638
0.00166279,-0.508941,0.000311462
0.00166281,-0.511461,0.000312941
0.00166283,-0.510381,0.000313645
0.00166285,-0.508581,0.000313574
0.00166287,-0.510381,0.0003128
0.00166289,-0.508941,0.000311462
0.00166291,-0.509661,0.000310371
0.00166293,-0.509661,0.000310477
