Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,2.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.600,-1.600,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00013456,-0.511101,0.000332443
0.00013458,-0.510021,0.000332337
0.0001346,-0.510021,0.000330788
0.00013462,-0.510021,0.000330577
0.00013464,-0.511461,0.000330859
0.00013466,-0.512181,0.000330788
0.00013468,-0.508581,0.000328958
0.0001347,-0.509661,0.000328183
0.00013472,-0.511101,0.000329239
0.00013474,-0.508941,0.000330471
0.00013476,-0.510381,0.000331915
0.00013478,-0.511821,0.000332408
0.0001348,-0.510741,0.000332443
0.00013482,-0.510741,0.000331563
0.00013484,-0.509301,0.000330894
0.00013486,-0.510741,0.000330683
0.00013488,-0.511101,0.000329803
0.0001349,-0.511101,0.000330014
0.00013492,-0.509661,0.000330331
0.00013494,-0.513261,0.000330155
0.00013496,-0.509661,0.000331281
0.00013498,-0.510381,0.000332055
0.000135,-0.510021,0.000332443
0.00013502,-0.510741,0.00033188
0.00013504,-0.511461,0.000331457
0.00013506,-0.510741,0.000331387
0.00013508,-0.509301,0.000330436
0.0001351,-0.508221,0.000329908
0.00013512,-0.510741,0.000330049
0.00013514,-0.510381,0.000330084
0.00013516,-0.50786,0.000329732
0.00013518,-0.509661,0.000330014
0.0001352,-0.510741,0.00032938
0.00013522,-0.510741,0.000329556
0.00013524,-0.512181,0.000329556
0.00013526,-0.512181,0.00033107
0.00013528,-0.512181,0.000331035
0.0001353,-0.510021,0.000331703
0.00013532,-0.5075,0.000330612
0.00013534,-0.510741,0.000330647
0.00013536,-0.511821,0.000331281
0.00013538,-0.511101,0.000331457
0.0001354,-0.512181,0.000331668
0.00013542,-0.509661,0.00033188
0.00013544,-0.512541,0.000330612
0.00013546,-0.512541,0.000329627
0.00013548,-0.511821,0.000329451
0.0001355,-0.508941,0.000329028
0.00013552,-0.509661,0.000328852
0.00013554,-0.510381,0.000330753
0.00013556,-0.50786,0.000330929
0.00013558,-0.510741,0.000331105
0.0001356,-0.509301,0.000331492
0.00013562,-0.510021,0.000331035
0.00013564,-0.510381,0.000330119
0.00013566,-0.511101,0.000330225
0.00013568,-0.509301,0.000330999
0.0001357,-0.508941,0.000331211
0.00013572,-0.511101,0.000331281
0.00013574,-0.510741,0.000331527
0.00013576,-0.510021,0.000330331
0.00013578,-0.509661,0.000330436
0.0001358,-0.510021,0.00033026
0.00013582,-0.509301,0.00033107
0.00013584,-0.511101,0.000330753
0.00013586,-0.511101,0.000330683
0.00013588,-0.510381,0.000331492
0.0001359,-0.511821,0.000332232
0.00013592,-0.509661,0.000331387
0.00013594,-0.510741,0.000331105
0.00013596,-0.511101,0.000330894
0.00013598,-0.510021,0.000330647
0.000136,-0.509301,0.000329803
0.00013602,-0.512181,0.000329345
0.00013604,-0.510021,0.000330683
0.00013606,-0.511101,0.000330542
0.00013608,-0.508941,0.000330542
0.0001361,-0.510021,0.000330929
0.00013612,-0.509661,0.000330542
0.00013614,-0.510381,0.00033026
0.00013616,-0.511821,0.000331105
0.00013618,-0.512901,0.000332337
0.0001362,-0.511461,0.000332724
0.00013622,-0.511821,0.000332865
0.00013624,-0.511461,0.00033202
0.00013626,-0.512181,0.000331492
0.00013628,-0.510741,0.000330894
0.0001363,-0.511101,0.000330014
0.00013632,-0.509661,0.000329943
0.00013634,-0.508941,0.000330084
0.00013636,-0.510741,0.000330823
0.00013638,-0.510381,0.000331105
0.0001364,-0.511461,0.000332619
0.00013642,-0.511821,0.000331457
0.00013644,-0.509661,0.000330471
0.00013646,-0.511821,0.000330718
0.00013648,-0.511821,0.000331035
0.0001365,-0.510381,0.00033107
0.00013652,-0.510381,0.000331563
0.00013654,-0.511461,0.000332091
0.00013656,-0.509661,0.000332161
0.00013658,-0.511821,0.000330859
0.0001366,-0.509661,0.000329943
0.00013662,-0.511101,0.000329662
0.00013664,-0.509661,0.000329204
0.00013666,-0.491659,0.000329943
0.00013668,-0.401653,0.000310934
0.0001367,-0.301566,0.000203744
0.00013672,-0.200759,5.37995e-06
0.00013674,-0.0985113,-0.000235332
0.00013676,-0.0171455,-0.000463829
0.00013678,-0.00670478,-0.000644134
0.0001368,-0.00346455,-0.000704541
0.00013682,-0.00238447,-0.000638678
0.00013684,-0.00346455,-0.000495757
0.00013686,-0.00382458,-0.000345163
0.00013688,-0.0041846,-0.000212803
0.0001369,-0.0041846,-0.000106035
0.00013692,-0.00634476,-3.18991e-05
0.00013694,-0.00634476,1.09067e-05
0.00013696,-0.0697093,3.09367e-05
0.00013698,-0.35557,9.9616e-05
0.000137,-0.667712,0.000437169
0.00013702,-0.995335,0.00101459
0.00013704,-1.32152,0.00115339
0.00013706,-1.58002,0.00115339
0.00013708,-1.6171,0.00115339
0.0001371,-1.6297,0.00115339
0.00013712,-1.62826,0.00115339
0.00013714,-1.62142,0.00115339
0.00013716,-1.62394,0.00115339
0.00013718,-1.62502,0.00115339
0.0001372,-1.62286,0.00115339
0.00013722,-1.62214,0.00115339
0.00013724,-1.62466,0.00115339
0.00013726,-1.57822,0.00115339
0.00013728,-1.38128,0.00115339
0.0001373,-1.16851,0.00104712
0.00013732,-0.943132,0.000624655
0.00013734,-0.720276,9.49341e-05
0.00013736,-0.541703,-0.000419721
0.00013738,-0.515061,-0.000840632
0.0001374,-0.50642,-0.00100707
0.00013742,-0.508581,-0.000903327
0.00013744,-0.510021,-0.000635826
0.00013746,-0.508221,-0.000344036
0.00013748,-0.511461,-8.41038e-05
0.0001375,-0.512901,0.000126018
0.00013752,-0.511821,0.000271754
0.00013754,-0.513261,0.000356591
0.00013756,-0.513621,0.000398552
0.00013758,-0.512901,0.000408726
0.0001376,-0.512901,0.000399996
0.00013762,-0.512541,0.000382078
0.00013764,-0.513261,0.000363878
0.00013766,-0.511821,0.000347861
0.00013768,-0.510741,0.000336033
0.0001377,-0.513981,0.000327831
0.00013772,-0.511821,0.000324241
0.00013774,-0.512901,0.00032234
0.00013776,-0.512541,0.00032241
0.00013778,-0.510381,0.000322762
0.0001378,-0.512541,0.000325226
0.00013782,-0.511821,0.000326775
0.00013784,-0.509661,0.000328007
0.00013786,-0.510741,0.000329169
0.00013788,-0.511821,0.000329873
0.0001379,-0.510381,0.000330612
0.00013792,-0.512541,0.000331387
0.00013794,-0.511821,0.000331035
0.00013796,-0.511821,0.000330647
0.00013798,-0.509661,0.000330683
0.000138,-0.510381,0.000330366
0.00013802,-0.511101,0.000330612
0.00013804,-0.511461,0.000331105
0.00013806,-0.512901,0.000331387
0.00013808,-0.511461,0.000331563
0.0001381,-0.512541,0.000331035
0.00013812,-0.509301,0.000330823
0.00013814,-0.511821,0.000330683
0.00013816,-0.510381,0.000330999
0.00013818,-0.509661,0.000330929
0.0001382,-0.510741,0.000330788
0.00013822,-0.511461,0.000330718
0.00013824,-0.511821,0.000331351
0.00013826,-0.511821,0.000331211
0.00013828,-0.509661,0.000331563
0.0001383,-0.511461,0.000331035
0.00013832,-0.510741,0.000331422
0.00013834,-0.510741,0.000330859
0.00013836,-0.510381,0.000331422
0.00013838,-0.510381,0.000331739
0.0001384,-0.511101,0.000330999
0.00013842,-0.512181,0.000330683
0.00013844,-0.510741,0.000330084
0.00013846,-0.511101,0.000331492
0.00013848,-0.512181,0.000331985
0.0001385,-0.512541,0.000333076
0.00013852,-0.510741,0.000334097
0.00013854,-0.511461,0.000333604
0.00013856,-0.510381,0.000333147
0.00013858,-0.510021,0.000332196
0.0001386,-0.508221,0.00033107
0.00013862,-0.509661,0.000329345
0.00013864,-0.511101,0.000328641
0.00013866,-0.509661,0.000329486
0.00013868,-0.511101,0.000331035
0.0001387,-0.509301,0.000331316
0.00013872,-0.511101,0.000331527
0.00013874,-0.508581,0.000332196
0.00013876,-0.511461,0.000332619
0.00013878,-0.511821,0.000333147
0.0001388,-0.510381,0.000332795
0.00013882,-0.511461,0.000331598
0.00013884,-0.511101,0.00033114
0.00013886,-0.511821,0.000331844
0.00013888,-0.510381,0.00033195
0.0001389,-0.508941,0.000332478
0.00013892,-0.510741,0.000331105
0.00013894,-0.511101,0.000330929
0.00013896,-0.512901,0.00033107
0.00013898,-0.510381,0.000330718
0.000139,-0.510381,0.000331211
0.00013902,-0.510021,0.000331457
0.00013904,-0.511101,0.000331809
0.00013906,-0.508581,0.000333252
0.00013908,-0.509661,0.000332161
0.0001391,-0.512541,0.000331035
0.00013912,-0.510741,0.000332126
0.00013914,-0.508941,0.00033202
0.00013916,-0.509661,0.000332408
0.00013918,-0.510741,0.000332091
0.0001392,-0.50786,0.000331035
0.00013922,-0.509301,0.000331175
0.00013924,-0.510741,0.000331492
0.00013926,-0.510741,0.00033107
0.00013928,-0.511101,0.00033188
0.0001393,-0.510741,0.000331739
0.00013932,-0.510021,0.000332055
0.00013934,-0.509301,0.00033276
0.00013936,-0.511101,0.000331809
0.00013938,-0.510381,0.000331492
0.0001394,-0.509301,0.000331351
0.00013942,-0.511101,0.000331211
0.00013944,-0.510741,0.000331316
0.00013946,-0.508941,0.000331457
0.00013948,-0.510381,0.000330155
0.0001395,-0.511821,0.000330366
0.00013952,-0.510741,0.000331105
0.00013954,-0.513621,0.000330718
0.00013956,-0.510021,0.000331844
0.00013958,-0.509661,0.000333076
0.0001396,-0.510381,0.00033364
0.00013962,-0.511821,0.000333182
0.00013964,-0.511461,0.000332232
0.00013966,-0.511461,0.000331633
0.00013968,-0.511101,0.000332267
0.0001397,-0.510021,0.000331598
0.00013972,-0.509661,0.000330507
0.00013974,-0.509301,0.000330436
0.00013976,-0.511821,0.000331527
0.00013978,-0.513261,0.00033202
0.0001398,-0.508581,0.000332055
0.00013982,-0.509661,0.000333006
0.00013984,-0.509661,0.000332865
0.00013986,-0.509661,0.000334132
0.00013988,-0.511821,0.00033371
0.0001399,-0.510021,0.000333112
0.00013992,-0.510381,0.000331985
0.00013994,-0.510381,0.000330788
0.00013996,-0.512541,0.000330507
0.00013998,-0.510021,0.000331774
0.00014,-0.509301,0.000332232
0.00014002,-0.510381,0.000332302
0.00014004,-0.510021,0.000330964
0.00014006,-0.511101,0.000331387
0.00014008,-0.509661,0.000333041
0.0001401,-0.511101,0.000332584
0.00014012,-0.511821,0.000333569
0.00014014,-0.508941,0.000331246
0.00014016,-0.508581,0.000329943
0.00014018,-0.510381,0.000333147
0.0001402,-0.508581,0.000330436
0.00014022,-0.509301,0.000329451
0.00014024,-0.508941,0.00033195
0.00014026,-0.510021,0.000333041
0.00014028,-0.511461,0.000333147
0.0001403,-0.510381,0.000333182
0.00014032,-0.513261,0.00033195
0.00014034,-0.510381,0.000333393
0.00014036,-0.509661,0.000334555
0.00014038,-0.511821,0.00033378
0.0001404,-0.511821,0.00033276
0.00014042,-0.510741,0.000330753
0.00014044,-0.511101,0.000330647
0.00014046,-0.510021,0.000331844
0.00014048,-0.510381,0.000331105
0.0001405,-0.508581,0.000330577
0.00014052,-0.509661,0.000331598
0.00014054,-0.510381,0.000333182
0.00014056,-0.510381,0.000334273
0.00014058,-0.509301,0.000334027
0.0001406,-0.511101,0.00033371
0.00014062,-0.510741,0.0003329
0.00014064,-0.509301,0.000333323
0.00014066,-0.510021,0.000332936
0.00014068,-0.511461,0.000331809
0.0001407,-0.511821,0.000330859
0.00014072,-0.511101,0.000330436
0.00014074,-0.509301,0.000330647
0.00014076,-0.512541,0.000331175
0.00014078,-0.510381,0.000331492
0.0001408,-0.509661,0.000332126
0.00014082,-0.508581,0.000333147
0.00014084,-0.510381,0.000334097
0.00014086,-0.510741,0.000333886
0.00014088,-0.510381,0.000332584
0.0001409,-0.510381,0.000331985
0.00014092,-0.508941,0.00033195
0.00014094,-0.510021,0.000331457
0.00014096,-0.509661,0.000330436
0.00014098,-0.509301,0.000330683
0.000141,-0.509661,0.000331175
0.00014102,-0.508581,0.000331281
0.00014104,-0.509661,0.000331211
0.00014106,-0.50786,0.000332372
0.00014108,-0.509661,0.000332513
0.0001411,-0.509661,0.000332689
0.00014112,-0.510741,0.00033188
0.00014114,-0.511461,0.000330788
0.00014116,-0.508581,0.000330471
0.00014118,-0.509661,0.000331774
0.0001412,-0.510381,0.000332055
0.00014122,-0.510021,0.00033188
0.00014124,-0.510741,0.000332302
0.00014126,-0.511101,0.000330859
0.00014128,-0.511101,0.000331668
0.0001413,-0.508941,0.000333851
0.00014132,-0.508941,0.000334168
0.00014134,-0.509661,0.000335012
0.00014136,-0.509661,0.000334027
0.00014138,-0.508941,0.000331281
0.0001414,-0.50786,0.000330014
0.00014142,-0.508581,0.000330894
0.00014144,-0.509301,0.000331105
0.00014146,-0.510021,0.000332337
0.00014148,-0.510741,0.000332619
0.0001415,-0.510381,0.000330823
0.00014152,-0.509301,0.000329767
0.00014154,-0.50786,0.000330119
0.00014156,-0.511461,0.000331598
0.00014158,-0.510021,0.000331915
0.0001416,-0.509661,0.000332372
0.00014162,-0.510381,0.000333956
0.00014164,-0.510381,0.000333992
0.00014166,-0.510021,0.000333816
0.00014168,-0.508581,0.000332936
0.0001417,-0.511461,0.000331351
0.00014172,-0.510381,0.000330647
0.00014174,-0.511461,0.000330683
0.00014176,-0.509661,0.000330647
0.00014178,-0.510741,0.000330718
0.0001418,-0.509661,0.000331809
0.00014182,-0.508221,0.000332724
0.00014184,-0.508221,0.000332126
0.00014186,-0.510381,0.000333534
0.00014188,-0.508221,0.000333217
0.0001419,-0.510741,0.000332865
0.00014192,-0.511101,0.000332232
0.00014194,-0.510381,0.000333288
0.00014196,-0.511101,0.000332936
0.00014198,-0.510741,0.000332055
0.000142,-0.508941,0.000331211
0.00014202,-0.512181,0.000331492
0.00014204,-0.511101,0.000331915
0.00014206,-0.510381,0.000332161
0.00014208,-0.508941,0.00033202
0.0001421,-0.510741,0.000332971
0.00014212,-0.510741,0.000331774
0.00014214,-0.511461,0.000330999
0.00014216,-0.511101,0.000330929
0.00014218,-0.512181,0.000331739
0.0001422,-0.509301,0.00033276
0.00014222,-0.510381,0.00033195
0.00014224,-0.509661,0.000332196
0.00014226,-0.50786,0.000333534
0.00014228,-0.510021,0.000332971
0.0001423,-0.510381,0.000333499
0.00014232,-0.510021,0.000333499
0.00014234,-0.509661,0.000333428
0.00014236,-0.492019,0.00033283
0.00014238,-0.403093,0.000311427
0.0001424,-0.305166,0.00020304
0.00014242,-0.201119,5.09833e-06
0.00014244,-0.0995914,-0.000236987
0.00014246,-0.0175056,-0.000465589
0.00014248,-0.00562471,-0.000645753
0.0001425,-0.0041846,-0.000704189
0.00014252,-0.0027445,-0.000636178
0.00014254,-0.00706481,-0.000493399
0.00014256,-0.00526468,-0.00034217
0.00014258,-0.00598473,-0.000210303
0.0001426,-0.00490465,-0.000105331
0.00014262,-0.00634476,-3.35184e-05
0.00014264,-0.00526468,8.44253e-06
0.00014266,-0.0693493,2.86485e-05
0.00014268,-0.35557,9.85599e-05
0.0001427,-0.665552,0.000436958
0.00014272,-0.995335,0.00101491
0.00014274,-1.32188,0.00115339
0.00014276,-1.57894,0.00115339
0.00014278,-1.6171,0.00115339
0.0001428,-1.63222,0.00115339
0.00014282,-1.62682,0.00115339
0.00014284,-1.62358,0.00115339
0.00014286,-1.62538,0.00115339
0.00014288,-1.62466,0.00115339
0.0001429,-1.6225,0.00115339
0.00014292,-1.62178,0.00115339
0.00014294,-1.6243,0.00115339
0.00014296,-1.57606,0.00115339
0.00014298,-1.38128,0.00115339
0.000143,-1.16779,0.00104807
0.00014302,-0.943492,0.00062638
0.00014304,-0.716675,9.60606e-05
0.00014306,-0.539543,-0.000419545
0.00014308,-0.515781,-0.000839154
0.0001431,-0.50498,-0.00100489
0.00014312,-0.5075,-0.000899701
0.00014314,-0.511461,-0.000631356
0.00014316,-0.509661,-0.000339566
0.00014318,-0.509301,-7.99148e-05
0.0001432,-0.511461,0.000128799
0.00014322,-0.513621,0.000273585
0.00014324,-0.512541,0.00035726
0.00014326,-0.510741,0.00039908
0.00014328,-0.512181,0.00041126
0.0001433,-0.511461,0.000401861
0.00014332,-0.513621,0.000385633
0.00014334,-0.512541,0.000366166
0.00014336,-0.510381,0.000348777
0.00014338,-0.511101,0.000336315
0.0001434,-0.508941,0.000329134
0.00014342,-0.512901,0.000325226
0.00014344,-0.510381,0.000323079
0.00014346,-0.512541,0.000324874
0.00014348,-0.511461,0.000325719
0.0001435,-0.513261,0.000327127
0.00014352,-0.511461,0.000328747
0.00014354,-0.510381,0.000330155
0.00014356,-0.510741,0.000331527
0.00014358,-0.511101,0.000332337
0.0001436,-0.508941,0.000332724
0.00014362,-0.511821,0.000333288
0.00014364,-0.511101,0.000333921
0.00014366,-0.510741,0.000333182
0.00014368,-0.513261,0.000332302
0.0001437,-0.510381,0.000332196
0.00014372,-0.510741,0.000333534
0.00014374,-0.510741,0.000334836
0.00014376,-0.510741,0.000333886
0.00014378,-0.510381,0.000333464
0.0001438,-0.512541,0.000332654
0.00014382,-0.510381,0.000331844
0.00014384,-0.510021,0.000332971
0.00014386,-0.511461,0.000333147
0.00014388,-0.510021,0.000333956
0.0001439,-0.510741,0.000334696
0.00014392,-0.511461,0.000334062
0.00014394,-0.510021,0.000333816
0.00014396,-0.511461,0.000333534
0.00014398,-0.510021,0.0003329
0.000144,-0.511101,0.000333569
0.00014402,-0.511821,0.000333816
0.00014404,-0.510021,0.000333006
0.00014406,-0.511101,0.000332584
0.00014408,-0.511461,0.00033283
0.0001441,-0.511821,0.000332724
0.00014412,-0.509661,0.00033378
0.00014414,-0.510741,0.000334942
0.00014416,-0.510381,0.00033459
0.00014418,-0.510741,0.000333675
0.0001442,-0.511461,0.000333076
0.00014422,-0.510741,0.000332196
0.00014424,-0.510381,0.000332689
0.00014426,-0.510741,0.000332408
0.00014428,-0.510741,0.000333323
0.0001443,-0.509301,0.000333569
0.00014432,-0.510741,0.000333288
0.00014434,-0.508941,0.000333921
0.00014436,-0.510381,0.00033364
0.00014438,-0.511101,0.000332724
0.0001444,-0.511461,0.000332654
0.00014442,-0.508221,0.000332513
0.00014444,-0.511101,0.000332548
0.00014446,-0.511461,0.000333675
0.00014448,-0.511461,0.000334308
0.0001445,-0.509661,0.000335505
0.00014452,-0.510021,0.000335329
0.00014454,-0.509301,0.000335153
0.00014456,-0.510381,0.000334168
0.00014458,-0.511461,0.000334238
0.0001446,-0.508581,0.00033466
0.00014462,-0.510741,0.000334696
0.00014464,-0.508941,0.000334555
0.00014466,-0.510381,0.000334238
0.00014468,-0.512901,0.000333816
0.0001447,-0.510021,0.000334203
0.00014472,-0.509301,0.00033452
0.00014474,-0.508581,0.000333745
0.00014476,-0.509661,0.000334766
0.00014478,-0.511461,0.000334801
0.0001448,-0.511101,0.000334379
0.00014482,-0.512181,0.00033364
0.00014484,-0.511461,0.000332161
0.00014486,-0.510021,0.000332267
0.00014488,-0.511101,0.000333217
0.0001449,-0.511101,0.000333182
0.00014492,-0.511461,0.000334168
0.00014494,-0.50678,0.000334238
0.00014496,-0.510381,0.000334379
0.00014498,-0.510381,0.000334696
0.000145,-0.508941,0.000334484
0.00014502,-0.510741,0.000333464
0.00014504,-0.511821,0.000332443
0.00014506,-0.511101,0.000332302
0.00014508,-0.510381,0.000332513
0.0001451,-0.509661,0.000333956
0.00014512,-0.510741,0.000335188
0.00014514,-0.510021,0.000334555
0.00014516,-0.510021,0.000334801
0.00014518,-0.511821,0.000335153
0.0001452,-0.510381,0.000335224
0.00014522,-0.510741,0.000334097
0.00014524,-0.508581,0.000333921
0.00014526,-0.512901,0.000333921
0.00014528,-0.509661,0.00033378
0.0001453,-0.508941,0.00033364
0.00014532,-0.509661,0.000333076
0.00014534,-0.511461,0.000332408
0.00014536,-0.511101,0.000332513
0.00014538,-0.510741,0.000334062
0.0001454,-0.511101,0.000334449
0.00014542,-0.510741,0.000335224
0.00014544,-0.509301,0.000336315
0.00014546,-0.511821,0.000335012
0.00014548,-0.512181,0.000335012
0.0001455,-0.510381,0.000334132
0.00014552,-0.510381,0.000334132
0.00014554,-0.509301,0.000334062
0.00014556,-0.510381,0.000333288
0.00014558,-0.512181,0.000333428
0.0001456,-0.511101,0.000333499
0.00014562,-0.510741,0.000334414
0.00014564,-0.508581,0.000334027
0.00014566,-0.510741,0.000333921
0.00014568,-0.508941,0.000334344
0.0001457,-0.509661,0.000335118
0.00014572,-0.509661,0.00033466
0.00014574,-0.510021,0.000334836
0.00014576,-0.511101,0.000334168
0.00014578,-0.509301,0.00033371
0.0001458,-0.510741,0.000332724
0.00014582,-0.509301,0.000333323
0.00014584,-0.510741,0.000333534
0.00014586,-0.509301,0.000333816
0.00014588,-0.508941,0.000334062
0.0001459,-0.510741,0.000333393
0.00014592,-0.511101,0.000334062
0.00014594,-0.511461,0.000333252
0.00014596,-0.510381,0.000332443
0.00014598,-0.511101,0.000333217
0.000146,-0.510021,0.000334132
0.00014602,-0.50786,0.000334484
0.00014604,-0.511461,0.000333745
0.00014606,-0.510741,0.000333745
0.00014608,-0.509661,0.000333604
0.0001461,-0.510741,0.00033276
0.00014612,-0.509661,0.00033364
0.00014614,-0.512181,0.000333745
0.00014616,-0.510021,0.000335224
0.00014618,-0.511461,0.000334625
0.0001462,-0.512541,0.000333851
0.00014622,-0.510381,0.000333604
0.00014624,-0.510381,0.000334132
0.00014626,-0.509661,0.000334977
0.00014628,-0.510741,0.000335153
0.0001463,-0.510741,0.00033452
0.00014632,-0.511461,0.000333569
0.00014634,-0.510741,0.00033276
0.00014636,-0.508221,0.000332936
0.00014638,-0.508581,0.000332654
0.0001464,-0.510741,0.000333464
0.00014642,-0.509301,0.00033547
0.00014644,-0.510021,0.000334872
0.00014646,-0.510741,0.00033371
0.00014648,-0.509661,0.000333393
0.0001465,-0.510021,0.00033283
0.00014652,-0.510741,0.000333393
0.00014654,-0.511821,0.000333428
0.00014656,-0.510381,0.000333992
0.00014658,-0.511101,0.000335012
0.0001466,-0.510381,0.000333851
0.00014662,-0.510741,0.000333464
0.00014664,-0.510741,0.00033459
0.00014666,-0.508221,0.000334203
0.00014668,-0.511101,0.000334379
0.0001467,-0.510021,0.00033378
0.00014672,-0.508941,0.000333604
0.00014674,-0.510381,0.000334344
0.00014676,-0.510021,0.000333992
0.00014678,-0.508581,0.000333675
0.0001468,-0.509301,0.000333428
0.00014682,-0.509661,0.000333393
0.00014684,-0.510021,0.000333992
0.00014686,-0.510741,0.000333076
0.00014688,-0.510021,0.000332654
0.0001469,-0.510381,0.000332478
0.00014692,-0.510381,0.000332865
0.00014694,-0.511101,0.00033371
0.00014696,-0.510381,0.000334555
0.00014698,-0.50786,0.000333956
0.000147,-0.50714,0.000333921
0.00014702,-0.508581,0.000334696
0.00014704,-0.510381,0.000335188
0.00014706,-0.508581,0.000335329
0.00014708,-0.510381,0.000335048
0.0001471,-0.510741,0.000333921
0.00014712,-0.509301,0.000333569
0.00014714,-0.508581,0.00033371
0.00014716,-0.508221,0.000334097
0.00014718,-0.511461,0.00033364
0.0001472,-0.511101,0.00033364
0.00014722,-0.509301,0.000334097
0.00014724,-0.510741,0.000335224
0.00014726,-0.510381,0.000334801
0.00014728,-0.511101,0.000334766
0.0001473,-0.509661,0.000335435
0.00014732,-0.511101,0.000334977
0.00014734,-0.511101,0.000334344
0.00014736,-0.510021,0.000335717
0.00014738,-0.510021,0.000334027
0.0001474,-0.509301,0.000334027
0.00014742,-0.510741,0.00033276
0.00014744,-0.510381,0.000329662
0.00014746,-0.50786,0.000333252
0.00014748,-0.510021,0.000333499
0.0001475,-0.511101,0.00033188
0.00014752,-0.510021,0.00033364
0.00014754,-0.509301,0.000335928
0.00014756,-0.510381,0.000336456
0.00014758,-0.509301,0.000335681
0.0001476,-0.510381,0.000334308
0.00014762,-0.509661,0.000334731
0.00014764,-0.50786,0.000334731
0.00014766,-0.510741,0.000334872
0.00014768,-0.511101,0.000333464
0.0001477,-0.510381,0.000331739
0.00014772,-0.510381,0.000330471
0.00014774,-0.509661,0.000331492
0.00014776,-0.511101,0.000331739
0.00014778,-0.510381,0.000331915
0.0001478,-0.511101,0.000333992
0.00014782,-0.511461,0.000334872
0.00014784,-0.509301,0.000336702
0.00014786,-0.511461,0.000337019
0.00014788,-0.509301,0.000336667
0.0001479,-0.509661,0.000335646
0.00014792,-0.510381,0.000335294
0.00014794,-0.512541,0.000334273
0.00014796,-0.510381,0.000334273
0.00014798,-0.512901,0.00033459
0.000148,-0.510021,0.000334801
0.00014802,-0.508941,0.000333428
0.00014804,-0.511101,0.000332689
0.00014806,-0.486979,0.000333112
0.00014808,-0.399853,0.000313152
0.0001481,-0.303726,0.000205926
0.00014812,-0.200039,7.24566e-06
0.00014814,-0.0992314,-0.000234698
0.00014816,-0.0185856,-0.000464287
0.00014818,-0.00670478,-0.000644451
0.0001482,-0.0013044,-0.000702605
0.00014822,-0.00454463,-0.000635263
0.00014824,-0.00454463,-0.000493751
0.00014826,-0.00526468,-0.000343367
0.00014828,-0.00454463,-0.000210726
0.0001483,-0.00238447,-0.000105366
0.00014832,-0.0041846,-3.21807e-05
0.00014834,-0.00562471,9.99142e-06
0.00014836,-0.0689892,3.12183e-05
0.00014838,-0.35449,9.9616e-05
0.0001484,-0.669512,0.0004365
0.00014842,-0.994975,0.00101441
0.00014844,-1.32332,0.00115339
0.00014846,-1.5775,0.00115339
0.00014848,-1.6171,0.00115339
0.0001485,-1.6297,0.00115339
0.00014852,-1.62718,0.00115339
0.00014854,-1.62034,0.00115339
0.00014856,-1.62322,0.00115339
0.00014858,-1.62394,0.00115339
0.0001486,-1.62322,0.00115339
0.00014862,-1.62214,0.00115339
0.00014864,-1.62466,0.00115339
0.00014866,-1.57894,0.00115339
0.00014868,-1.3802,0.00115339
0.0001487,-1.16743,0.00105025
0.00014872,-0.940611,0.000628352
0.00014874,-0.715955,9.65886e-05
0.00014876,-0.541703,-0.000419017
0.00014878,-0.516141,-0.000839224
0.0001488,-0.50642,-0.00100619
0.00014882,-0.50786,-0.000903292
0.00014884,-0.511101,-0.00063477
0.00014886,-0.509301,-0.000341748
0.00014888,-0.511821,-8.20621e-05
0.0001489,-0.511821,0.000129221
0.00014892,-0.510381,0.000275204
0.00014894,-0.512541,0.000358563
0.00014896,-0.511461,0.000398587
0.00014898,-0.512541,0.000408233
0.000149,-0.510741,0.000398517
0.00014902,-0.515421,0.000382817
0.00014904,-0.512181,0.00036423
0.00014906,-0.514341,0.000347791
0.00014908,-0.511101,0.000337089
0.0001491,-0.510381,0.000329063
0.00014912,-0.512181,0.000323431
0.00014914,-0.511821,0.000322093
0.00014916,-0.512181,0.000322305
0.00014918,-0.511101,0.000323149
0.0001492,-0.512181,0.000323924
0.00014922,-0.510741,0.000325402
0.00014924,-0.512901,0.000327162
0.00014926,-0.512901,0.00032938
0.00014928,-0.511461,0.000330577
0.0001493,-0.510741,0.000332232
0.00014932,-0.510741,0.000332689
0.00014934,-0.512181,0.000332724
0.00014936,-0.511821,0.000331844
0.00014938,-0.510021,0.000330788
0.0001494,-0.510741,0.000330612
0.00014942,-0.511101,0.000330295
0.00014944,-0.512181,0.00033019
0.00014946,-0.510021,0.000330155
0.00014948,-0.512181,0.000330049
0.0001495,-0.511461,0.000329873
0.00014952,-0.511101,0.000330542
0.00014954,-0.510381,0.000331105
0.00014956,-0.511821,0.000331563
0.00014958,-0.510021,0.000331387
0.0001496,-0.509661,0.000332091
0.00014962,-0.510381,0.000332971
0.00014964,-0.509301,0.000332337
0.00014966,-0.510741,0.000331774
