Positive pulse time array: 
0.000e+00,1.000e-07,1.000e-07,3.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Positive pulse voltage array: 
0.000,0.000,1.800,1.800,-0.500,-0.500,0.000,0.000,
 
Negative pulse time array: 
0.000e+00,1.000e-07,1.000e-07,1.000e-07,1.000e-07,5.000e-06,1.000e-07,1.000e-07,
 
Negative pulse voltage array: 
0.000,0.000,-1.550,-1.550,-0.500,-0.500,0.000,0.000,
 
Positive repetition, Negative repetition, ?ycles: 
0.00023548,-0.510381,0.000283653
0.0002355,-0.511461,0.000283758
0.00023552,-0.511101,0.000282773
0.00023554,-0.511461,0.000282808
0.00023556,-0.510381,0.000282421
0.00023558,-0.511821,0.000282104
0.0002356,-0.508581,0.000283723
0.00023562,-0.510741,0.000283934
0.00023564,-0.513621,0.000284533
0.00023566,-0.512181,0.000284286
0.00023568,-0.511461,0.000283829
0.0002357,-0.512181,0.000284392
0.00023572,-0.509661,0.000283371
0.00023574,-0.509661,0.000283512
0.00023576,-0.510741,0.000282773
0.00023578,-0.511821,0.000281681
0.0002358,-0.511821,0.000281928
0.00023582,-0.508581,0.000281752
0.00023584,-0.510021,0.000283512
0.00023586,-0.510021,0.000284181
0.00023588,-0.510381,0.000284392
0.0002359,-0.509301,0.000284075
0.00023592,-0.511101,0.000283899
0.00023594,-0.509661,0.000284673
0.00023596,-0.510381,0.000284603
0.00023598,-0.511101,0.000284533
0.000236,-0.510381,0.00028404
0.00023602,-0.509301,0.000283547
0.00023604,-0.510741,0.000282913
0.00023606,-0.510021,0.000282667
0.00023608,-0.511101,0.000282632
0.0002361,-0.508221,0.000282385
0.00023612,-0.510741,0.00028316
0.00023614,-0.510741,0.000283054
0.00023616,-0.511461,0.000284392
0.00023618,-0.511461,0.000284603
0.0002362,-0.510381,0.000284005
0.00023622,-0.510381,0.000284145
0.00023624,-0.510021,0.000283195
0.00023626,-0.511101,0.000283547
0.00023628,-0.512541,0.000283723
0.0002363,-0.510021,0.000284216
0.00023632,-0.510741,0.000283336
0.00023634,-0.510021,0.000283829
0.00023636,-0.510741,0.000283406
0.00023638,-0.511461,0.000284075
0.0002364,-0.510021,0.000283617
0.00023642,-0.513261,0.000283441
0.00023644,-0.510381,0.000283934
0.00023646,-0.511461,0.000284181
0.00023648,-0.511821,0.000284181
0.0002365,-0.509301,0.000282561
0.00023652,-0.512901,0.00028228
0.00023654,-0.508941,0.000282491
0.00023656,-0.510741,0.000283441
0.00023658,-0.508941,0.000283512
0.0002366,-0.510021,0.000283125
0.00023662,-0.511461,0.000283125
0.00023664,-0.511101,0.000283547
0.00023666,-0.50714,0.000283582
0.00023668,-0.511101,0.000283582
0.0002367,-0.510741,0.000284075
0.00023672,-0.509301,0.000284321
0.00023674,-0.509661,0.000283723
0.00023676,-0.509661,0.000283371
0.00023678,-0.508221,0.000282491
0.0002368,-0.508941,0.000281998
0.00023682,-0.510741,0.000282878
0.00023684,-0.512181,0.000282491
0.00023686,-0.511101,0.000282667
0.00023688,-0.511101,0.000283336
0.0002369,-0.511101,0.000283934
0.00023692,-0.510021,0.000284321
0.00023694,-0.510381,0.000283089
0.00023696,-0.511461,0.000282878
0.00023698,-0.508581,0.000282139
0.000237,-0.512541,0.000283019
0.00023702,-0.511821,0.000284779
0.00023704,-0.510021,0.00028499
0.00023706,-0.510021,0.000285202
0.00023708,-0.512181,0.000284603
0.0002371,-0.512541,0.000284145
0.00023712,-0.510021,0.000283301
0.00023714,-0.511101,0.000282526
0.00023716,-0.508941,0.000283512
0.00023718,-0.511821,0.000282561
0.0002372,-0.511101,0.000282632
0.00023722,-0.511461,0.000283125
0.00023724,-0.512541,0.000282984
0.00023726,-0.511101,0.000284286
0.00023728,-0.510021,0.000284603
0.0002373,-0.510741,0.000285096
0.00023732,-0.510021,0.00028404
0.00023734,-0.510741,0.000282843
0.00023736,-0.510021,0.000283195
0.00023738,-0.510381,0.000282843
0.0002374,-0.510021,0.000282913
0.00023742,-0.509661,0.000282174
0.00023744,-0.511101,0.00028154
0.00023746,-0.490939,0.00028235
0.00023748,-0.402013,0.000263024
0.0002375,-0.303726,0.000155975
0.00023752,-0.200759,-4.18261e-05
0.00023754,-0.0988714,-0.00028018
0.00023756,-0.0189457,-0.00050322
0.00023758,-0.00562471,-0.00067469
0.0002376,-0.00346455,-0.000725134
0.00023762,-0.00238447,-0.000649731
0.00023764,-0.00562471,-0.000500263
0.00023766,-0.0041846,-0.000345339
0.00023768,-0.00382458,-0.000209036
0.0002377,-0.00490465,-0.00010093
0.00023772,-0.0041846,-2.77804e-05
0.00023774,-0.00562471,1.30188e-05
0.00023776,-0.0679091,3.30136e-05
0.00023778,-0.345489,9.97216e-05
0.0002378,-0.64647,0.00042696
0.00023782,-0.964373,0.000993609
0.00023784,-1.283,0.00115339
0.00023786,-1.53177,0.00115339
0.00023788,-1.57138,0.00115339
0.0002379,-1.58146,0.00115339
0.00023792,-1.57822,0.00115339
0.00023794,-1.5721,0.00115339
0.00023796,-1.53069,0.00115339
0.00023798,-1.34384,0.00115339
0.000238,-1.13575,0.00112016
0.00023802,-0.92297,0.000620114
0.00023804,-0.706595,-2.21481e-05
0.00023806,-0.537383,-0.000588902
0.00023808,-0.513621,-0.00101393
0.0002381,-0.50426,-0.00114348
0.00023812,-0.5075,-0.00102815
0.00023814,-0.511821,-0.000733688
0.00023816,-0.509661,-0.000417397
0.00023818,-0.509661,-0.000140181
0.0002382,-0.509661,8.2543e-05
0.00023822,-0.510381,0.000234546
0.00023824,-0.510741,0.000322023
0.00023826,-0.511461,0.000364653
0.00023828,-0.511461,0.000373805
0.0002383,-0.509661,0.000361484
0.00023832,-0.513261,0.000342299
0.00023834,-0.512181,0.00032065
0.00023836,-0.511461,0.000302767
0.00023838,-0.510741,0.000289989
0.0002384,-0.510741,0.00028052
0.00023842,-0.511101,0.000276155
0.00023844,-0.512541,0.00027369
0.00023846,-0.511101,0.000275275
0.00023848,-0.512901,0.000276225
0.0002385,-0.511461,0.0002789
0.00023852,-0.512181,0.000280907
0.00023854,-0.511461,0.000283301
0.00023856,-0.512901,0.000284286
0.00023858,-0.511101,0.000284462
0.0002386,-0.512181,0.000283441
0.00023862,-0.510021,0.000282773
0.00023864,-0.511821,0.000282913
0.00023866,-0.511821,0.000283934
0.00023868,-0.511461,0.000284568
0.0002387,-0.510381,0.000284216
0.00023872,-0.511821,0.000284005
0.00023874,-0.511101,0.000284075
0.00023876,-0.511461,0.000284568
0.00023878,-0.513261,0.000284181
0.0002388,-0.510741,0.000284744
0.00023882,-0.511461,0.000283336
0.00023884,-0.510741,0.000283829
0.00023886,-0.511821,0.000284709
0.00023888,-0.511461,0.000284849
0.0002389,-0.510381,0.0002858
0.00023892,-0.510381,0.000285413
0.00023894,-0.510381,0.000285659
0.00023896,-0.509661,0.000285237
0.00023898,-0.509301,0.000284216
0.000239,-0.510741,0.000284462
0.00023902,-0.510381,0.000284251
0.00023904,-0.510021,0.000284005
0.00023906,-0.511461,0.000284673
0.00023908,-0.509661,0.00028499
0.0002391,-0.5075,0.000285483
0.00023912,-0.509661,0.000284603
0.00023914,-0.510741,0.000284392
0.00023916,-0.511821,0.000284321
0.00023918,-0.510741,0.000284603
0.0002392,-0.510381,0.000285131
0.00023922,-0.511821,0.000286082
0.00023924,-0.511101,0.000285272
0.00023926,-0.512541,0.000284075
0.00023928,-0.510381,0.000283371
0.0002393,-0.510381,0.000283512
0.00023932,-0.510741,0.000284568
0.00023934,-0.511461,0.000285589
0.00023936,-0.508941,0.000285589
0.00023938,-0.510741,0.000286258
0.0002394,-0.510741,0.000286434
0.00023942,-0.510381,0.0002858
0.00023944,-0.512181,0.000285518
0.00023946,-0.511101,0.000285237
0.00023948,-0.510021,0.000285166
0.0002395,-0.508581,0.000284779
0.00023952,-0.508941,0.000284709
0.00023954,-0.509661,0.000284568
0.00023956,-0.508221,0.000284533
0.00023958,-0.511821,0.000284497
0.0002396,-0.509661,0.000285096
0.00023962,-0.508941,0.000285941
0.00023964,-0.511101,0.000287349
0.00023966,-0.510741,0.000286152
0.00023968,-0.508221,0.000286786
0.0002397,-0.509661,0.000286539
0.00023972,-0.508941,0.000285378
0.00023974,-0.510381,0.000284638
0.00023976,-0.511821,0.000284533
0.00023978,-0.510381,0.000285131
0.0002398,-0.512181,0.000285307
0.00023982,-0.510381,0.000285307
0.00023984,-0.511101,0.000285378
0.00023986,-0.511461,0.000285694
0.00023988,-0.509661,0.000285765
0.0002399,-0.50786,0.000286574
0.00023992,-0.509661,0.000286363
0.00023994,-0.508221,0.000285448
0.00023996,-0.509661,0.000284181
0.00023998,-0.508221,0.000283969
0.00024,-0.511101,0.00028411
0.00024002,-0.511821,0.000284427
0.00024004,-0.510021,0.000284779
0.00024006,-0.511821,0.000285342
0.00024008,-0.510741,0.000285765
0.0002401,-0.508941,0.000286363
0.00024012,-0.510021,0.000286539
0.00024014,-0.510741,0.000285835
0.00024016,-0.509301,0.000284885
0.00024018,-0.513261,0.000284497
0.0002402,-0.510021,0.000284392
0.00024022,-0.508941,0.000284568
0.00024024,-0.509301,0.000284849
0.00024026,-0.510741,0.00028411
0.00024028,-0.510381,0.00028492
0.0002403,-0.510021,0.0002858
0.00024032,-0.510021,0.000285518
0.00024034,-0.509301,0.000285061
0.00024036,-0.510381,0.000284392
0.00024038,-0.508941,0.000284779
0.0002404,-0.510021,0.000285342
0.00024042,-0.509661,0.000286328
0.00024044,-0.511101,0.000286434
0.00024046,-0.510741,0.000286187
0.00024048,-0.508941,0.000286293
0.0002405,-0.510381,0.000285237
0.00024052,-0.509301,0.000284638
0.00024054,-0.511821,0.000284638
0.00024056,-0.511101,0.000285554
0.00024058,-0.510381,0.000285413
0.0002406,-0.510021,0.000285518
0.00024062,-0.508581,0.000285413
0.00024064,-0.510021,0.000286117
0.00024066,-0.511461,0.000285483
0.00024068,-0.512541,0.000284392
0.0002407,-0.508941,0.000284533
0.00024072,-0.509301,0.000284145
0.00024074,-0.511461,0.000284075
0.00024076,-0.511101,0.000283582
0.00024078,-0.511821,0.000284321
0.0002408,-0.508581,0.0002858
0.00024082,-0.510741,0.000286046
0.00024084,-0.511461,0.000286856
0.00024086,-0.511101,0.000286222
0.00024088,-0.510741,0.000284603
0.0002409,-0.509301,0.000283829
0.00024092,-0.511821,0.00028411
0.00024094,-0.508941,0.000283969
0.00024096,-0.511101,0.00028492
0.00024098,-0.510021,0.000285483
0.000241,-0.508941,0.000284533
0.00024102,-0.511461,0.000284638
0.00024104,-0.510021,0.000284849
0.00024106,-0.508221,0.000286046
0.00024108,-0.510021,0.000286363
0.0002411,-0.509661,0.000285166
0.00024112,-0.510381,0.000284744
0.00024114,-0.510021,0.000285448
0.00024116,-0.510021,0.000286046
0.00024118,-0.510021,0.000287032
0.0002412,-0.509661,0.000286363
0.00024122,-0.509301,0.000284885
0.00024124,-0.511101,0.000285096
0.00024126,-0.512181,0.000284673
0.00024128,-0.510741,0.000284251
0.0002413,-0.510021,0.000285202
0.00024132,-0.511461,0.000287102
0.00024134,-0.509301,0.000286574
0.00024136,-0.511101,0.000287771
0.00024138,-0.508581,0.000286258
0.0002414,-0.510741,0.000283125
0.00024142,-0.510741,0.000285237
0.00024144,-0.514341,0.000283125
0.00024146,-0.510021,0.000282773
0.00024148,-0.510741,0.000282949
0.0002415,-0.511461,0.000285096
0.00024152,-0.511101,0.000285483
0.00024154,-0.509661,0.000285765
0.00024156,-0.511101,0.000285166
0.00024158,-0.510021,0.000285307
0.0002416,-0.509661,0.000285025
0.00024162,-0.510741,0.000287102
0.00024164,-0.508941,0.000287806
0.00024166,-0.510381,0.000286152
0.00024168,-0.511101,0.00028587
0.0002417,-0.510381,0.000285096
0.00024172,-0.510741,0.000284533
0.00024174,-0.510381,0.000283441
0.00024176,-0.511461,0.000283441
0.00024178,-0.508221,0.000284779
0.0002418,-0.510381,0.000286152
0.00024182,-0.508221,0.000285413
0.00024184,-0.5075,0.000284427
0.00024186,-0.511101,0.000284357
0.00024188,-0.511461,0.000284533
0.0002419,-0.510741,0.000283864
0.00024192,-0.509301,0.00028411
0.00024194,-0.510021,0.000283758
0.00024196,-0.512181,0.000284955
0.00024198,-0.510021,0.000285835
0.000242,-0.512541,0.000285906
0.00024202,-0.509661,0.000286997
0.00024204,-0.510021,0.000285694
0.00024206,-0.510381,0.000286082
0.00024208,-0.510021,0.00028668
0.0002421,-0.510381,0.000286363
0.00024212,-0.508941,0.000286328
0.00024214,-0.510381,0.000284427
0.00024216,-0.509661,0.000284533
0.00024218,-0.509661,0.000285237
0.0002422,-0.509301,0.000285378
0.00024222,-0.509661,0.000284885
0.00024224,-0.510381,0.000284885
0.00024226,-0.510021,0.000285624
0.00024228,-0.512181,0.000287419
0.0002423,-0.510741,0.000286398
0.00024232,-0.509301,0.000286152
0.00024234,-0.509301,0.000285202
0.00024236,-0.510741,0.000284462
0.00024238,-0.511461,0.000283793
0.0002424,-0.511821,0.000285413
0.00024242,-0.512541,0.000284849
0.00024244,-0.510381,0.000285483
0.00024246,-0.512901,0.000284145
0.00024248,-0.512181,0.000284075
0.0002425,-0.511101,0.000284814
0.00024252,-0.511101,0.000284709
0.00024254,-0.509661,0.000286363
0.00024256,-0.508941,0.000287278
0.00024258,-0.510021,0.000285483
0.0002426,-0.508581,0.000285413
0.00024262,-0.509301,0.000286891
0.00024264,-0.5075,0.00028763
0.00024266,-0.511821,0.000287067
0.00024268,-0.511461,0.000286082
0.0002427,-0.511101,0.000285131
0.00024272,-0.511821,0.000284814
0.00024274,-0.512541,0.000283934
0.00024276,-0.511101,0.00028404
0.00024278,-0.509661,0.000284216
0.0002428,-0.510741,0.000284462
0.00024282,-0.511461,0.000285624
0.00024284,-0.511101,0.000286328
0.00024286,-0.511101,0.000286187
0.00024288,-0.511101,0.000286363
0.0002429,-0.509301,0.000284814
0.00024292,-0.511821,0.000284955
0.00024294,-0.511101,0.00028573
0.00024296,-0.509661,0.000285448
0.00024298,-0.511461,0.000284673
0.000243,-0.510021,0.000286187
0.00024302,-0.511101,0.000286222
0.00024304,-0.510741,0.000286434
0.00024306,-0.489499,0.000286539
0.00024308,-0.399853,0.000266333
0.0002431,-0.304446,0.000157523
0.00024312,-0.200399,-4.08756e-05
0.00024314,-0.0970712,-0.000279828
0.00024316,-0.0182256,-0.000503361
0.00024318,-0.00598473,-0.000677295
0.0002432,-0.0041846,-0.000726965
0.00024322,-0.00454463,-0.000649555
0.00024324,-0.00598473,-0.000499031
0.00024326,-0.00382458,-0.00034217
0.00024328,-0.00526468,-0.000205093
0.0002433,-0.00670478,-9.71286e-05
0.00024332,-0.00562471,-2.52811e-05
0.00024334,-0.00490465,1.40397e-05
0.00024336,-0.0704293,3.3084e-05
0.00024338,-0.345849,9.82783e-05
0.0002434,-0.648271,0.0004252
0.00024342,-0.963293,0.000991743
0.00024344,-1.27868,0.00115339
0.00024346,-1.53105,0.00115339
0.00024348,-1.5703,0.00115339
0.0002435,-1.5811,0.00115339
0.00024352,-1.57786,0.00115339
0.00024354,-1.57246,0.00115339
0.00024356,-1.53105,0.00115339
0.00024358,-1.34348,0.00115339
0.0002436,-1.13755,0.00110228
0.00024362,-0.92405,0.000577449
0.00024364,-0.709475,-5.63293e-05
0.00024366,-0.535942,-0.000611959
0.00024368,-0.512181,-0.00102615
0.0002437,-0.50426,-0.00114348
0.00024372,-0.50786,-0.00102882
0.00024374,-0.508581,-0.000731224
0.00024376,-0.510381,-0.000414335
0.00024378,-0.508941,-0.000135851
0.0002438,-0.510741,8.79289e-05
0.00024382,-0.511101,0.000240072
0.00024384,-0.511461,0.000326705
0.00024386,-0.511821,0.000367152
0.00024388,-0.512901,0.000375354
0.0002439,-0.511821,0.000362681
0.00024392,-0.512181,0.000343883
0.00024394,-0.512901,0.000324522
0.00024396,-0.511821,0.000305584
0.00024398,-0.511461,0.000290834
0.000244,-0.511101,0.000281505
0.00024402,-0.511461,0.000277598
0.00024404,-0.510021,0.000275697
0.00024406,-0.50786,0.000275134
0.00024408,-0.511101,0.000277105
0.0002441,-0.510381,0.000278408
0.00024412,-0.512901,0.00027978
0.00024414,-0.511101,0.000281998
0.00024416,-0.509661,0.000284321
0.00024418,-0.511461,0.00028499
0.0002442,-0.510021,0.000285765
0.00024422,-0.512541,0.000285448
0.00024424,-0.510381,0.000286645
0.00024426,-0.508581,0.000287243
0.00024428,-0.512541,0.000286715
0.0002443,-0.509661,0.000285694
0.00024432,-0.510381,0.000285202
0.00024434,-0.510381,0.000284638
0.00024436,-0.510741,0.000282949
0.00024438,-0.510021,0.000283793
0.0002444,-0.509301,0.000284709
0.00024442,-0.510741,0.00028411
0.00024444,-0.511101,0.00028323
0.00024446,-0.510741,0.000283336
0.00024448,-0.511101,0.000284075
0.0002445,-0.510381,0.000283934
0.00024452,-0.510021,0.000283969
0.00024454,-0.508221,0.000283089
0.00024456,-0.510021,0.000282632
0.00024458,-0.508941,0.000283864
0.0002446,-0.508581,0.000284849
0.00024462,-0.511461,0.000284286
0.00024464,-0.512181,0.000284462
0.00024466,-0.510381,0.000283864
0.00024468,-0.510741,0.000283899
0.0002447,-0.509661,0.000284462
0.00024472,-0.511461,0.000284603
0.00024474,-0.511461,0.000285272
0.00024476,-0.510381,0.000285835
0.00024478,-0.510381,0.000285483
0.0002448,-0.511461,0.000285835
0.00024482,-0.510741,0.000286117
0.00024484,-0.511461,0.000286258
0.00024486,-0.510381,0.00028499
0.00024488,-0.511821,0.000285096
0.0002449,-0.511461,0.000284955
0.00024492,-0.509661,0.000284955
0.00024494,-0.510021,0.000284955
0.00024496,-0.511461,0.000284392
0.00024498,-0.511461,0.000284638
0.000245,-0.512181,0.000285025
0.00024502,-0.512181,0.000285906
0.00024504,-0.510381,0.000285765
0.00024506,-0.510741,0.000285061
0.00024508,-0.509301,0.000284638
0.0002451,-0.510741,0.000283406
0.00024512,-0.510741,0.000284216
0.00024514,-0.509301,0.00028573
0.00024516,-0.510021,0.000285589
0.00024518,-0.510021,0.000285307
0.0002452,-0.508581,0.000285518
0.00024522,-0.509301,0.000285202
0.00024524,-0.509661,0.000285448
0.00024526,-0.511821,0.000284286
0.00024528,-0.510741,0.000284568
0.0002453,-0.510021,0.00028411
0.00024532,-0.509301,0.000283653
0.00024534,-0.511461,0.000284286
0.00024536,-0.511461,0.000284286
0.00024538,-0.513261,0.000284392
0.0002454,-0.510381,0.000285659
0.00024542,-0.510381,0.000285448
0.00024544,-0.511821,0.000285624
0.00024546,-0.508581,0.0002858
0.00024548,-0.510741,0.000285589
0.0002455,-0.511101,0.000284533
0.00024552,-0.510741,0.000284497
0.00024554,-0.509301,0.000285554
0.00024556,-0.510021,0.000285976
0.00024558,-0.511101,0.000284849
0.0002456,-0.510381,0.000285941
0.00024562,-0.509661,0.000285694
0.00024564,-0.510381,0.000285589
0.00024566,-0.511101,0.00028411
0.00024568,-0.510381,0.000284357
0.0002457,-0.510381,0.000283969
0.00024572,-0.511821,0.000284181
0.00024574,-0.511821,0.000285483
0.00024576,-0.510021,0.000285237
0.00024578,-0.508581,0.000284005
0.0002458,-0.509661,0.000284392
0.00024582,-0.510381,0.000285413
0.00024584,-0.511821,0.000284744
0.00024586,-0.509301,0.00028499
0.00024588,-0.511461,0.000285554
0.0002459,-0.510741,0.000284321
0.00024592,-0.510021,0.000283793
0.00024594,-0.510741,0.000284814
0.00024596,-0.513621,0.000284673
0.00024598,-0.509301,0.00028499
0.000246,-0.511101,0.000285589
0.00024602,-0.511461,0.000285272
0.00024604,-0.510381,0.000285237
0.00024606,-0.510741,0.000285624
0.00024608,-0.511461,0.000285025
0.0002461,-0.512181,0.000285307
0.00024612,-0.510021,0.000284849
0.00024614,-0.512541,0.000284145
0.00024616,-0.510021,0.000284638
0.00024618,-0.508581,0.000283829
0.0002462,-0.50786,0.00028323
0.00024622,-0.509301,0.00028404
0.00024624,-0.508941,0.000284251
0.00024626,-0.508941,0.000284779
0.00024628,-0.512541,0.000285659
0.0002463,-0.510381,0.000286117
0.00024632,-0.512181,0.000285448
0.00024634,-0.510381,0.000285659
0.00024636,-0.509661,0.000284849
0.00024638,-0.510741,0.000284145
0.0002464,-0.510741,0.000284638
0.00024642,-0.511821,0.000284321
0.00024644,-0.510381,0.000285237
0.00024646,-0.509661,0.000285483
0.00024648,-0.511461,0.000284885
0.0002465,-0.509661,0.000285906
0.00024652,-0.511461,0.000287278
0.00024654,-0.510741,0.00028837
0.00024656,-0.512181,0.000287067
0.00024658,-0.510021,0.000285835
0.0002466,-0.508941,0.00028587
0.00024662,-0.510021,0.000285025
0.00024664,-0.510741,0.000285131
0.00024666,-0.511101,0.00028587
0.00024668,-0.508941,0.000286117
0.0002467,-0.511461,0.000285554
0.00024672,-0.511101,0.000284814
0.00024674,-0.511101,0.000285131
0.00024676,-0.50786,0.000284568
0.00024678,-0.5075,0.000284955
0.0002468,-0.510381,0.000284533
0.00024682,-0.510381,0.000284427
0.00024684,-0.510381,0.000284814
0.00024686,-0.510741,0.000285166
0.00024688,-0.509661,0.000283864
0.0002469,-0.510021,0.000285131
0.00024692,-0.511821,0.000287208
0.00024694,-0.510381,0.000287032
0.00024696,-0.510381,0.000286856
0.00024698,-0.509301,0.000286258
0.000247,-0.509661,0.0002858
0.00024702,-0.510021,0.0002858
0.00024704,-0.509301,0.000285413
0.00024706,-0.511101,0.000285202
0.00024708,-0.511461,0.000285237
0.0002471,-0.508941,0.000285448
0.00024712,-0.510381,0.000285378
0.00024714,-0.510381,0.000286293
0.00024716,-0.511821,0.000286891
0.00024718,-0.512181,0.000286363
0.0002472,-0.510741,0.000286117
0.00024722,-0.510381,0.0002858
0.00024724,-0.510381,0.000285835
0.00024726,-0.510381,0.000285272
0.00024728,-0.511101,0.000285518
0.0002473,-0.512541,0.000286258
0.00024732,-0.510381,0.000285906
0.00024734,-0.511101,0.00028492
0.00024736,-0.509661,0.000284709
0.00024738,-0.511101,0.000284181
0.0002474,-0.510381,0.000285166
0.00024742,-0.509301,0.000285835
0.00024744,-0.511461,0.000285237
0.00024746,-0.511101,0.000285166
0.00024748,-0.512181,0.000285166
0.0002475,-0.510741,0.000285307
0.00024752,-0.512901,0.000285518
0.00024754,-0.511101,0.000285765
0.00024756,-0.510381,0.000285624
0.00024758,-0.510741,0.000285941
0.0002476,-0.510381,0.000285906
0.00024762,-0.512541,0.000287419
0.00024764,-0.510741,0.000287877
0.00024766,-0.511101,0.00028668
0.00024768,-0.509661,0.00028573
0.0002477,-0.509301,0.000284779
0.00024772,-0.510741,0.000285624
0.00024774,-0.510381,0.000286293
0.00024776,-0.511821,0.000286363
0.00024778,-0.508581,0.000286715
0.0002478,-0.511821,0.000286363
0.00024782,-0.509661,0.000286152
0.00024784,-0.511101,0.000285765
