  Measurement Number     Measurement type
                  32                DC IV

      Measurement ID             SeriesID
       739912.808751                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.2700e-12   0.0000e+00
5.0000e-02   -7.5600e-12   -6.6138e+09
1.0000e-01   -1.4130e-11   -7.0771e+09
1.5000e-01   -3.3600e-12   -4.4643e+10
2.0000e-01   -2.9300e-12   -6.8259e+10
2.5000e-01   7.7300e-12   3.2342e+10
3.0000e-01   1.1110e-11   2.7003e+10
3.5000e-01   -1.0380e-11   -3.3719e+10
4.0000e-01   -3.8200e-12   -1.0471e+11
4.5000e-01   -1.3600e-12   -3.3088e+11
5.0000e-01   9.9300e-12   5.0352e+10
5.5000e-01   1.1380e-11   4.8330e+10
6.0000e-01   8.8600e-12   6.7720e+10
6.5000e-01   7.7400e-12   8.3979e+10
7.0000e-01   -3.1400e-12   -2.2293e+11
7.5000e-01   9.8400e-12   7.6220e+10
8.0000e-01   6.1800e-12   1.2945e+11
8.5000e-01   -3.6600e-12   -2.3224e+11
9.0000e-01   -7.6000e-13   -1.1842e+12
9.5000e-01   1.0000e-06   9.4996e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.2999e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0001e-06   1.8998e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9992e-07   1.9502e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9998e-07   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
