  Measurement Number     Measurement type
                   1                DC IV

      Measurement ID             SeriesID
       739912.806129                    0

         MeasureMode                Bias1                Bias2
                   2                    3                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 164

        Bias        Current     Resistance
0.0000e+00   -7.6900e-12   -0.0000e+00
5.0000e-02   1.2440e-11   4.0193e+09
1.0000e-01   2.6900e-12   3.7175e+10
1.5000e-01   1.2000e-13   1.2500e+12
2.0000e-01   2.2600e-12   8.8496e+10
2.5000e-01   -5.2700e-12   -4.7438e+10
3.0000e-01   -3.0900e-12   -9.7087e+10
3.5000e-01   1.4690e-11   2.3826e+10
4.0000e-01   6.3600e-12   6.2893e+10
4.5000e-01   1.1100e-12   4.0541e+11
5.0000e-01   -2.7000e-12   -1.8519e+11
5.5000e-01   8.4200e-12   6.5321e+10
6.0000e-01   1.0120e-11   5.9289e+10
6.5000e-01   -5.9000e-12   -1.1017e+11
7.0000e-01   2.4500e-12   2.8571e+11
7.5000e-01   5.9000e-13   1.2712e+12
8.0000e-01   1.2880e-11   6.2112e+10
8.5000e-01   1.7320e-11   4.9076e+10
9.0000e-01   3.0000e-13   3.0000e+12
9.5000e-01   9.2800e-12   1.0237e+11
1.0000e+00   3.7800e-12   2.6455e+11
1.0500e+00   1.6590e-11   6.3291e+10
1.1000e+00   1.7200e-11   6.3953e+10
1.1500e+00   1.0570e-11   1.0880e+11
1.2000e+00   2.7700e-11   4.3321e+10
1.2500e+00   2.8660e-11   4.3615e+10
1.3000e+00   2.2810e-11   5.6993e+10
1.3500e+00   2.9570e-11   4.5654e+10
1.4000e+00   3.9660e-11   3.5300e+10
1.4500e+00   7.1220e-11   2.0359e+10
1.5000e+00   8.6500e-11   1.7341e+10
1.5500e+00   1.7180e-10   9.0221e+09
1.6000e+00   2.3559e-10   6.7915e+09
1.6500e+00   8.1499e-09   2.0246e+08
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.5500e+00   1.0000e-06   2.5499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.7000e+00   1.0000e-06   2.7000e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.8000e+00   1.0000e-06   2.8000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.9500e+00   9.9998e-07   2.9501e+06
3.0000e+00   1.0000e-06   3.0000e+06
3.0000e+00   1.0000e-06   3.0000e+06
2.9500e+00   1.0000e-06   2.9500e+06
2.9000e+00   1.0000e-06   2.9000e+06
2.8500e+00   1.0000e-06   2.8500e+06
2.8000e+00   1.0000e-06   2.7999e+06
2.7500e+00   1.0000e-06   2.7500e+06
2.7000e+00   1.0000e-06   2.6999e+06
2.6500e+00   1.0000e-06   2.6499e+06
2.6000e+00   1.0000e-06   2.6000e+06
2.5500e+00   1.0000e-06   2.5500e+06
2.5000e+00   1.0000e-06   2.5000e+06
2.4500e+00   1.0000e-06   2.4500e+06
2.4000e+00   1.0000e-06   2.4000e+06
2.3500e+00   1.0000e-06   2.3500e+06
2.3000e+00   1.0000e-06   2.3000e+06
2.2500e+00   1.0000e-06   2.2500e+06
2.2000e+00   1.0000e-06   2.2000e+06
2.1500e+00   1.0000e-06   2.1500e+06
2.1000e+00   1.0000e-06   2.1000e+06
2.0500e+00   1.0000e-06   2.0500e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.0000e+00   1.0000e-06   1.0000e+06
9.5000e-01   1.0000e-06   9.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
8.0000e-01   1.0000e-06   8.0000e+05
7.5000e-01   1.0000e-06   7.5000e+05
7.0000e-01   1.0000e-06   7.0000e+05
6.5000e-01   1.0000e-06   6.4999e+05
6.0000e-01   1.0000e-06   6.0000e+05
5.5000e-01   1.0000e-06   5.5000e+05
5.0000e-01   1.0000e-06   5.0000e+05
4.5000e-01   1.0000e-06   4.5000e+05
4.0000e-01   1.0000e-06   4.0000e+05
3.5000e-01   1.0000e-06   3.5000e+05
3.0000e-01   1.0000e-06   3.0000e+05
2.5000e-01   1.0000e-06   2.5000e+05
2.0000e-01   2.8320e-11   7.0621e+09
1.5000e-01   -4.7100e-12   -3.1847e+10
1.0000e-01   6.1000e-12   1.6393e+10
5.0000e-02   6.9000e-13   7.2464e+10
0.0000e+00   -1.3130e-11   -0.0000e+00
0.0000e+00   1.1670e-11   0.0000e+00
-5.0000e-02   4.1000e-12   -1.2195e+10
-1.0000e-01   -1.5260e-11   6.5531e+09
-1.5000e-01   -2.7000e-12   5.5556e+10
-2.0000e-01   -1.0000e-12   2.0000e+11
-2.5000e-01   1.3000e-13   -1.9231e+12
-3.0000e-01   -2.2000e-13   1.3636e+12
-3.5000e-01   -2.0240e-11   1.7292e+10
-4.0000e-01   -7.3100e-12   5.4720e+10
-4.5000e-01   -4.9700e-12   9.0543e+10
-5.0000e-01   -9.6400e-12   5.1867e+10
-5.5000e-01   -1.9900e-12   2.7638e+11
-6.0000e-01   -1.0600e-11   5.6604e+10
-6.5000e-01   -9.9600e-12   6.5261e+10
-7.0000e-01   -8.3900e-12   8.3433e+10
-7.5000e-01   -7.1000e-12   1.0563e+11
-8.0000e-01   -5.9200e-12   1.3514e+11
-8.5000e-01   -1.7270e-11   4.9218e+10
-9.0000e-01   -1.7900e-11   5.0279e+10
-9.5000e-01   -1.1630e-11   8.1685e+10
-1.0000e+00   -3.0330e-11   3.2971e+10
-1.0000e+00   -2.3730e-11   4.2141e+10
-9.5000e-01   -2.9300e-11   3.2423e+10
-9.0000e-01   -2.4000e-11   3.7500e+10
-8.5000e-01   -1.7520e-11   4.8516e+10
-8.0000e-01   -4.1700e-12   1.9185e+11
-7.5000e-01   -9.4800e-12   7.9114e+10
-7.0000e-01   -1.1310e-11   6.1892e+10
-6.5000e-01   3.4400e-12   -1.8895e+11
-6.0000e-01   4.7500e-12   -1.2632e+11
-5.5000e-01   8.5300e-12   -6.4478e+10
-5.0000e-01   -3.5000e-12   1.4286e+11
-4.5000e-01   -4.8400e-12   9.2975e+10
-4.0000e-01   1.4410e-11   -2.7759e+10
-3.5000e-01   -1.3670e-11   2.5604e+10
-3.0000e-01   1.1100e-12   -2.7027e+11
-2.5000e-01   1.2490e-11   -2.0016e+10
-2.0000e-01   1.3900e-11   -1.4388e+10
-1.5000e-01   1.0340e-11   -1.4507e+10
-1.0000e-01   -3.9300e-12   2.5445e+10
-5.0000e-02   3.0200e-12   -1.6556e+10
0.0000e+00   1.3820e-11   0.0000e+00
