  Measurement Number     Measurement type
                   8                DC IV

      Measurement ID             SeriesID
       739912.806854                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.0900e-12   -0.0000e+00
5.0000e-02   -5.1100e-12   -9.7847e+09
1.0000e-01   3.4200e-12   2.9240e+10
1.5000e-01   4.4200e-12   3.3937e+10
2.0000e-01   -5.6900e-12   -3.5149e+10
2.5000e-01   -7.3900e-12   -3.3829e+10
3.0000e-01   -7.7300e-12   -3.8810e+10
3.5000e-01   6.6000e-12   5.3030e+10
4.0000e-01   8.4500e-12   4.7337e+10
4.5000e-01   -7.5400e-12   -5.9682e+10
5.0000e-01   -7.6800e-12   -6.5104e+10
5.5000e-01   -3.4200e-12   -1.6082e+11
6.0000e-01   1.5340e-11   3.9113e+10
6.5000e-01   1.1060e-11   5.8770e+10
7.0000e-01   7.0100e-12   9.9857e+10
7.5000e-01   1.3990e-11   5.3610e+10
8.0000e-01   1.7040e-11   4.6948e+10
8.5000e-01   1.1130e-11   7.6370e+10
9.0000e-01   1.8970e-11   4.7443e+10
9.5000e-01   2.4020e-11   3.9550e+10
1.0000e+00   9.9986e-07   1.0001e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0002e-06   1.3498e+06
1.4000e+00   1.0001e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   9.9998e-07   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
