  Measurement Number     Measurement type
                   7                DC IV

      Measurement ID             SeriesID
       739912.806780                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.6700e-12   0.0000e+00
5.0000e-02   5.0600e-12   9.8814e+09
1.0000e-01   -3.0100e-12   -3.3223e+10
1.5000e-01   -6.1600e-12   -2.4351e+10
2.0000e-01   -4.8900e-12   -4.0900e+10
2.5000e-01   8.9400e-12   2.7964e+10
3.0000e-01   1.0370e-11   2.8930e+10
3.5000e-01   -3.2900e-12   -1.0638e+11
4.0000e-01   -5.8800e-12   -6.8027e+10
4.5000e-01   5.1700e-12   8.7041e+10
5.0000e-01   1.6690e-11   2.9958e+10
5.5000e-01   2.5000e-12   2.2000e+11
6.0000e-01   2.1400e-12   2.8037e+11
6.5000e-01   1.6390e-11   3.9658e+10
7.0000e-01   1.5200e-11   4.6053e+10
7.5000e-01   1.2070e-11   6.2138e+10
8.0000e-01   1.1080e-11   7.2202e+10
8.5000e-01   4.6100e-12   1.8438e+11
9.0000e-01   6.1400e-12   1.4658e+11
9.5000e-01   1.5960e-11   5.9524e+10
1.0000e+00   9.9998e-07   1.0000e+06
1.0500e+00   9.9996e-07   1.0500e+06
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   9.9998e-07   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
