  Measurement Number     Measurement type
                  57                DC IV

      Measurement ID             SeriesID
       739912.810645                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.2500e-12   0.0000e+00
5.0000e-02   -5.2000e-13   -9.6154e+10
1.0000e-01   1.3030e-11   7.6746e+09
1.5000e-01   -7.9000e-13   -1.8987e+11
2.0000e-01   9.7000e-13   2.0619e+11
2.5000e-01   1.9610e-11   1.2749e+10
3.0000e-01   1.3190e-11   2.2745e+10
3.5000e-01   1.4440e-11   2.4238e+10
4.0000e-01   -6.1100e-12   -6.5466e+10
4.5000e-01   2.2600e-12   1.9912e+11
5.0000e-01   2.9100e-12   1.7182e+11
5.5000e-01   4.7700e-12   1.1530e+11
6.0000e-01   1.3770e-11   4.3573e+10
6.5000e-01   6.8200e-12   9.5308e+10
7.0000e-01   -7.2600e-12   -9.6419e+10
7.5000e-01   -1.8300e-12   -4.0984e+11
8.0000e-01   -3.8900e-12   -2.0566e+11
8.5000e-01   8.5500e-12   9.9415e+10
9.0000e-01   2.3460e-09   3.8363e+08
9.5000e-01   9.9988e-07   9.5011e+05
1.0000e+00   9.9998e-07   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0001e-06   1.1499e+06
1.2000e+00   9.9990e-07   1.2001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0001e-06   1.3499e+06
1.4000e+00   9.9988e-07   1.4002e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0002e-06   1.6497e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9984e-07   1.9503e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0001e-06   1.6499e+06
