  Measurement Number     Measurement type
                  18                DC IV

      Measurement ID             SeriesID
       739912.807698                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   6.7700e-12   0.0000e+00
5.0000e-02   -1.1070e-11   -4.5167e+09
1.0000e-01   -7.1700e-12   -1.3947e+10
1.5000e-01   -5.5800e-12   -2.6882e+10
2.0000e-01   -1.4800e-12   -1.3514e+11
2.5000e-01   1.7420e-11   1.4351e+10
3.0000e-01   7.0400e-12   4.2614e+10
3.5000e-01   -4.5600e-12   -7.6754e+10
4.0000e-01   -3.2200e-12   -1.2422e+11
4.5000e-01   -2.5400e-12   -1.7717e+11
5.0000e-01   8.8200e-12   5.6689e+10
5.5000e-01   6.4900e-12   8.4746e+10
6.0000e-01   1.6740e-11   3.5842e+10
6.5000e-01   8.5300e-12   7.6202e+10
7.0000e-01   -4.6900e-12   -1.4925e+11
7.5000e-01   1.9700e-12   3.8071e+11
8.0000e-01   2.2900e-12   3.4934e+11
8.5000e-01   7.5800e-12   1.1214e+11
9.0000e-01   1.7840e-11   5.0448e+10
9.5000e-01   9.6800e-12   9.8140e+10
1.0000e+00   2.6540e-11   3.7679e+10
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9992e-07   1.1501e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   9.9992e-07   1.3501e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   9.9990e-07   1.8502e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   9.9994e-07   2.0001e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9992e-07   1.9002e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9996e-07   1.6501e+06
