  Measurement Number     Measurement type
                  79                DC IV

      Measurement ID             SeriesID
       739912.812119                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   3.5900e-12   0.0000e+00
5.0000e-02   6.9440e-11   7.2005e+08
1.0000e-01   1.6239e-09   6.1580e+07
1.5000e-01   -4.5300e-12   -3.3113e+10
2.0000e-01   -6.9500e-12   -2.8777e+10
2.5000e-01   9.5000e-13   2.6316e+11
3.0000e-01   1.6200e-11   1.8519e+10
3.5000e-01   1.1670e-11   2.9991e+10
4.0000e-01   1.1230e-11   3.5619e+10
4.5000e-01   5.8400e-12   7.7055e+10
5.0000e-01   -1.0700e-12   -4.6729e+11
5.5000e-01   7.6200e-12   7.2178e+10
6.0000e-01   5.2700e-12   1.1385e+11
6.5000e-01   1.4390e-11   4.5170e+10
7.0000e-01   8.8500e-12   7.9096e+10
7.5000e-01   7.0410e-11   1.0652e+10
8.0000e-01   1.0000e-06   8.0000e+05
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   1.0000e-06   9.4998e+05
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   9.9998e-07   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   9.9998e-07   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
