  Measurement Number     Measurement type
                  86                DC IV

      Measurement ID             SeriesID
       739912.812465                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.6000e-11   0.0000e+00
5.0000e-02   3.2736e-09   1.5274e+07
1.0000e-01   1.4971e-09   6.6796e+07
1.5000e-01   1.9686e-08   7.6196e+06
2.0000e-01   7.2858e-09   2.7451e+07
2.5000e-01   1.0191e-08   2.4531e+07
3.0000e-01   1.3265e-08   2.2615e+07
3.5000e-01   1.7398e-08   2.0117e+07
4.0000e-01   1.9047e-09   2.1001e+08
4.5000e-01   1.0000e-06   4.5000e+05
5.0000e-01   1.0000e-06   4.9998e+05
5.5000e-01   1.0000e-06   5.4999e+05
6.0000e-01   9.9998e-07   6.0001e+05
6.5000e-01   1.0000e-06   6.4999e+05
7.0000e-01   1.0000e-06   6.9999e+05
7.5000e-01   1.0000e-06   7.4997e+05
8.0000e-01   9.9998e-07   8.0002e+05
8.5000e-01   1.0000e-06   8.4997e+05
9.0000e-01   1.0000e-06   9.0000e+05
9.5000e-01   9.9998e-07   9.5002e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.6999e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
