  Measurement Number     Measurement type
                   6                DC IV

      Measurement ID             SeriesID
       739912.806664                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -4.0300e-12   -0.0000e+00
5.0000e-02   -1.0390e-11   -4.8123e+09
1.0000e-01   -3.7200e-12   -2.6882e+10
1.5000e-01   1.1730e-11   1.2788e+10
2.0000e-01   4.9900e-12   4.0080e+10
2.5000e-01   1.3800e-12   1.8116e+11
3.0000e-01   1.7890e-11   1.6769e+10
3.5000e-01   7.1800e-12   4.8747e+10
4.0000e-01   1.2560e-11   3.1847e+10
4.5000e-01   8.4000e-12   5.3571e+10
5.0000e-01   3.7800e-12   1.3228e+11
5.5000e-01   -4.8900e-12   -1.1247e+11
6.0000e-01   -6.1900e-12   -9.6931e+10
6.5000e-01   8.5000e-12   7.6471e+10
7.0000e-01   1.0290e-11   6.8027e+10
7.5000e-01   1.7910e-11   4.1876e+10
8.0000e-01   1.3520e-11   5.9172e+10
8.5000e-01   2.0600e-12   4.1262e+11
9.0000e-01   6.5000e-12   1.3846e+11
9.5000e-01   1.3640e-11   6.9648e+10
1.0000e+00   8.1300e-12   1.2300e+11
1.0500e+00   1.3276e-09   7.9090e+08
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9996e-07   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   9.9998e-07   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   9.9996e-07   1.6001e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.8999e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   9.9994e-07   1.8001e+06
1.7500e+00   1.0001e-06   1.7499e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
