  Measurement Number     Measurement type
                  15                DC IV

      Measurement ID             SeriesID
       739912.807370                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0100e-12   0.0000e+00
5.0000e-02   1.4160e-11   3.5311e+09
1.0000e-01   4.1800e-12   2.3923e+10
1.5000e-01   1.7200e-12   8.7209e+10
2.0000e-01   3.7800e-12   5.2910e+10
2.5000e-01   8.9600e-12   2.7902e+10
3.0000e-01   1.7720e-11   1.6930e+10
3.5000e-01   4.4600e-12   7.8475e+10
4.0000e-01   7.3100e-12   5.4720e+10
4.5000e-01   1.4310e-11   3.1447e+10
5.0000e-01   1.7330e-11   2.8852e+10
5.5000e-01   1.1690e-11   4.7049e+10
6.0000e-01   -7.8100e-12   -7.6825e+10
6.5000e-01   1.0839e-10   5.9969e+09
7.0000e-01   1.8330e-11   3.8189e+10
7.5000e-01   1.5340e-11   4.8892e+10
8.0000e-01   1.0157e-10   7.8763e+09
8.5000e-01   2.8921e-08   2.9391e+07
9.0000e-01   1.0001e-06   8.9995e+05
9.5000e-01   9.9992e-07   9.5008e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   9.9998e-07   1.0500e+06
1.1000e+00   9.9998e-07   1.1000e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   9.9994e-07   1.2001e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0001e-06   1.3498e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9499e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   9.9992e-07   1.7001e+06
1.6500e+00   1.0000e-06   1.6500e+06
