  Measurement Number     Measurement type
                   9                DC IV

      Measurement ID             SeriesID
       739912.806918                   16

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1340e-11   -0.0000e+00
5.0000e-02   -7.8000e-12   -6.4103e+09
1.0000e-01   -2.9700e-12   -3.3670e+10
1.5000e-01   1.1840e-11   1.2669e+10
2.0000e-01   1.1460e-11   1.7452e+10
2.5000e-01   8.3000e-13   3.0120e+11
3.0000e-01   -5.2100e-12   -5.7582e+10
3.5000e-01   4.3700e-12   8.0092e+10
4.0000e-01   1.2420e-11   3.2206e+10
4.5000e-01   5.1900e-12   8.6705e+10
5.0000e-01   9.8400e-12   5.0813e+10
5.5000e-01   2.0840e-11   2.6392e+10
6.0000e-01   1.6620e-11   3.6101e+10
6.5000e-01   1.7710e-11   3.6702e+10
7.0000e-01   2.2430e-11   3.1208e+10
7.5000e-01   1.9080e-11   3.9308e+10
8.0000e-01   1.8440e-11   4.3384e+10
8.5000e-01   5.7000e-12   1.4912e+11
9.0000e-01   1.7910e-11   5.0251e+10
9.5000e-01   2.9990e-11   3.1677e+10
1.0000e+00   1.0000e-06   1.0000e+06
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   1.0000e-06   1.1500e+06
1.2000e+00   9.9998e-07   1.2000e+06
1.2500e+00   9.9998e-07   1.2500e+06
1.3000e+00   9.9998e-07   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   9.9998e-07   1.4500e+06
1.5000e+00   1.0001e-06   1.4999e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0001e-06   1.5999e+06
1.6500e+00   9.9998e-07   1.6500e+06
1.7000e+00   9.9998e-07   1.7000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   9.9994e-07   1.8501e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   1.9999e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   9.9998e-07   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   9.9998e-07   1.6500e+06
