  Measurement Number     Measurement type
                  29                DC IV

      Measurement ID             SeriesID
       739912.808541                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   2.8600e-12   0.0000e+00
5.0000e-02   7.3000e-13   6.8493e+10
1.0000e-01   -1.1900e-12   -8.4034e+10
1.5000e-01   9.1300e-12   1.6429e+10
2.0000e-01   7.5000e-12   2.6667e+10
2.5000e-01   1.4400e-12   1.7361e+11
3.0000e-01   -3.1600e-12   -9.4937e+10
3.5000e-01   -2.6600e-12   -1.3158e+11
4.0000e-01   5.7000e-12   7.0175e+10
4.5000e-01   1.0450e-11   4.3062e+10
5.0000e-01   -1.2260e-11   -4.0783e+10
5.5000e-01   -6.0900e-12   -9.0312e+10
6.0000e-01   4.5400e-12   1.3216e+11
6.5000e-01   5.2000e-12   1.2500e+11
7.0000e-01   1.5080e-11   4.6419e+10
7.5000e-01   -3.3500e-12   -2.2388e+11
8.0000e-01   3.0400e-11   2.6316e+10
8.5000e-01   1.0000e-06   8.5000e+05
9.0000e-01   9.9998e-07   9.0002e+05
9.5000e-01   1.0000e-06   9.5000e+05
1.0000e+00   1.0000e-06   9.9996e+05
1.0500e+00   1.0000e-06   1.0500e+06
1.1000e+00   1.0000e-06   1.1000e+06
1.1500e+00   9.9996e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   9.9998e-07   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0001e-06   1.5499e+06
1.6000e+00   1.0000e-06   1.5999e+06
1.6500e+00   1.0000e-06   1.6499e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.8500e+00   1.0000e-06   1.8499e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9499e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   9.9998e-07   1.9500e+06
1.9000e+00   9.9998e-07   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0001e-06   1.7498e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
