  Measurement Number     Measurement type
                 100                DC IV

      Measurement ID             SeriesID
       739912.813483                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   1.0770e-11   0.0000e+00
5.0000e-02   8.4200e-12   5.9382e+09
1.0000e-01   7.7500e-12   1.2903e+10
1.5000e-01   -6.3300e-12   -2.3697e+10
2.0000e-01   9.0000e-13   2.2222e+11
2.5000e-01   7.0700e-12   3.5361e+10
3.0000e-01   5.2400e-12   5.7252e+10
3.5000e-01   4.6900e-12   7.4627e+10
4.0000e-01   -1.9800e-12   -2.0202e+11
4.5000e-01   1.3200e-12   3.4091e+11
5.0000e-01   9.5900e-12   5.2138e+10
5.5000e-01   8.9000e-13   6.1798e+11
6.0000e-01   -9.4000e-13   -6.3830e+11
6.5000e-01   -3.3100e-12   -1.9637e+11
7.0000e-01   3.5900e-12   1.9499e+11
7.5000e-01   1.3810e-11   5.4308e+10
8.0000e-01   3.8900e-12   2.0566e+11
8.5000e-01   1.4290e-11   5.9482e+10
9.0000e-01   3.9100e-12   2.3018e+11
9.5000e-01   1.2880e-11   7.3758e+10
1.0000e+00   7.5600e-12   1.3228e+11
1.0500e+00   -3.4800e-12   -3.0172e+11
1.1000e+00   8.8700e-12   1.2401e+11
1.1500e+00   1.0990e-11   1.0464e+11
1.2000e+00   4.0700e-12   2.9484e+11
1.2500e+00   1.1350e-11   1.1013e+11
1.3000e+00   -7.1000e-13   -1.8310e+12
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.4000e+06
1.4500e+00   1.0000e-06   1.4499e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   9.9996e-07   1.7001e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   2.0000e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.7500e+00   1.0000e-06   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
