  Measurement Number     Measurement type
                  69                DC IV

      Measurement ID             SeriesID
       739912.811525                   98

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-06                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   7.9400e-12   0.0000e+00
5.0000e-02   1.4770e-11   3.3852e+09
1.0000e-01   2.4500e-12   4.0816e+10
1.5000e-01   8.5000e-13   1.7647e+11
2.0000e-01   1.7470e-11   1.1448e+10
2.5000e-01   -5.2000e-13   -4.8077e+11
3.0000e-01   1.2940e-11   2.3184e+10
3.5000e-01   6.5500e-12   5.3435e+10
4.0000e-01   -5.9000e-12   -6.7797e+10
4.5000e-01   4.7900e-12   9.3946e+10
5.0000e-01   3.5900e-12   1.3928e+11
5.5000e-01   1.1980e-11   4.5910e+10
6.0000e-01   1.3260e-11   4.5249e+10
6.5000e-01   -7.6300e-12   -8.5190e+10
7.0000e-01   1.5640e-11   4.4757e+10
7.5000e-01   1.3300e-12   5.6391e+11
8.0000e-01   4.6500e-12   1.7204e+11
8.5000e-01   1.8960e-11   4.4831e+10
9.0000e-01   1.2370e-11   7.2757e+10
9.5000e-01   1.5960e-11   5.9524e+10
1.0000e+00   1.5350e-11   6.5147e+10
1.0500e+00   1.1852e-09   8.8593e+08
1.1000e+00   1.0001e-06   1.0999e+06
1.1500e+00   9.9998e-07   1.1500e+06
1.2000e+00   1.0000e-06   1.2000e+06
1.2500e+00   1.0000e-06   1.2500e+06
1.3000e+00   1.0000e-06   1.3000e+06
1.3500e+00   1.0000e-06   1.3500e+06
1.4000e+00   1.0000e-06   1.3999e+06
1.4500e+00   1.0000e-06   1.4500e+06
1.5000e+00   1.0000e-06   1.5000e+06
1.5500e+00   1.0000e-06   1.5500e+06
1.6000e+00   1.0000e-06   1.6000e+06
1.6500e+00   1.0000e-06   1.6500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.7500e+00   1.0000e-06   1.7499e+06
1.8000e+00   1.0000e-06   1.8000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.9500e+00   1.0000e-06   1.9500e+06
2.0000e+00   1.0000e-06   2.0000e+06
2.0000e+00   1.0000e-06   1.9999e+06
1.9500e+00   1.0000e-06   1.9500e+06
1.9000e+00   1.0000e-06   1.9000e+06
1.8500e+00   1.0000e-06   1.8500e+06
1.8000e+00   1.0000e-06   1.7999e+06
1.7500e+00   9.9998e-07   1.7500e+06
1.7000e+00   1.0000e-06   1.7000e+06
1.6500e+00   1.0000e-06   1.6500e+06
