  Measurement Number     Measurement type
                  59                DC IV

      Measurement ID             SeriesID
       739928.526697                   64

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -7.3900e-12   -0.0000e+00
5.0000e-02   8.5800e-12   5.8275e+09
1.0000e-01   4.4300e-12   2.2573e+10
1.5000e-01   2.7400e-12   5.4745e+10
2.0000e-01   4.4300e-12   4.5147e+10
2.5000e-01   3.7200e-12   6.7204e+10
3.0000e-01   1.2270e-11   2.4450e+10
3.5000e-01   1.3000e-12   2.6923e+11
4.0000e-01   2.3100e-12   1.7316e+11
4.5000e-01   6.6900e-12   6.7265e+10
5.0000e-01   5.8500e-12   8.5470e+10
5.5000e-01   6.8500e-12   8.0292e+10
6.0000e-01   -4.3600e-12   -1.3761e+11
6.5000e-01   3.7273e-10   1.7439e+09
7.0000e-01   6.5377e-10   1.0707e+09
7.5000e-01   1.3819e-09   5.4273e+08
8.0000e-01   1.9810e-09   4.0384e+08
8.5000e-01   5.4264e-09   1.5664e+08
9.0000e-01   9.5996e-09   9.3754e+07
9.5000e-01   9.8376e-09   9.6568e+07
1.0000e+00   1.2005e-08   8.3297e+07
1.0500e+00   1.1904e-08   8.8207e+07
1.1000e+00   8.7220e-08   1.2612e+07
1.1500e+00   1.2336e-07   9.3223e+06
1.2000e+00   4.6528e-07   2.5791e+06
1.2500e+00   1.0197e-06   1.2259e+06
1.3000e+00   2.9449e-06   4.4144e+05
1.3500e+00   1.0001e-05   1.3498e+05
1.4000e+00   9.9999e-06   1.4000e+05
1.4500e+00   9.9992e-06   1.4501e+05
1.5000e+00   1.0001e-05   1.4998e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0008e-05   1.5988e+05
1.6500e+00   1.0000e-05   1.6500e+05
1.7000e+00   9.9987e-06   1.7002e+05
1.7500e+00   9.9993e-06   1.7501e+05
1.8000e+00   9.9997e-06   1.8001e+05
1.8500e+00   9.9990e-06   1.8502e+05
1.9000e+00   9.9981e-06   1.9004e+05
1.9500e+00   1.0002e-05   1.9497e+05
2.0000e+00   9.9991e-06   2.0002e+05
2.0000e+00   1.0000e-05   2.0000e+05
1.9500e+00   9.9998e-06   1.9500e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.8500e+00   9.9993e-06   1.8501e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0000e-05   1.7500e+05
1.7000e+00   9.9967e-06   1.7006e+05
1.6500e+00   9.9995e-06   1.6501e+05
