  Measurement Number     Measurement type
                  77                DC IV

      Measurement ID             SeriesID
       739928.530351                   10

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   9.8000e-13   0.0000e+00
5.0000e-02   2.5300e-12   1.9763e+10
1.0000e-01   -4.8000e-13   -2.0833e+11
1.5000e-01   -5.3000e-13   -2.8302e+11
2.0000e-01   2.1300e-12   9.3897e+10
2.5000e-01   1.0930e-11   2.2873e+10
3.0000e-01   1.4300e-12   2.0979e+11
3.5000e-01   3.7100e-12   9.4340e+10
4.0000e-01   3.6300e-12   1.1019e+11
4.5000e-01   5.3500e-12   8.4112e+10
5.0000e-01   3.7300e-12   1.3405e+11
5.5000e-01   2.6354e-09   2.0870e+08
6.0000e-01   2.2062e-08   2.7196e+07
6.5000e-01   2.8136e-08   2.3102e+07
7.0000e-01   3.1792e-08   2.2018e+07
7.5000e-01   4.3894e-08   1.7087e+07
8.0000e-01   5.0941e-08   1.5704e+07
8.5000e-01   5.8841e-08   1.4446e+07
9.0000e-01   7.5118e-08   1.1981e+07
9.5000e-01   9.2182e-08   1.0306e+07
1.0000e+00   9.2100e-08   1.0858e+07
1.0500e+00   1.1640e-07   9.0206e+06
1.1000e+00   1.2092e-07   9.0969e+06
1.1500e+00   1.8384e-07   6.2554e+06
1.2000e+00   2.1480e-07   5.5866e+06
1.2500e+00   2.5948e-07   4.8173e+06
1.3000e+00   3.0202e-07   4.3044e+06
1.3500e+00   3.7246e-06   3.6246e+05
1.4000e+00   9.9998e-06   1.4000e+05
1.4500e+00   9.9998e-06   1.4500e+05
1.5000e+00   9.9998e-06   1.5000e+05
1.5500e+00   9.9998e-06   1.5500e+05
1.6000e+00   9.9998e-06   1.6000e+05
1.6500e+00   9.9998e-06   1.6500e+05
1.7000e+00   9.9998e-06   1.7000e+05
1.7500e+00   9.9998e-06   1.7500e+05
1.8000e+00   9.9999e-06   1.8000e+05
1.8500e+00   9.9998e-06   1.8500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.9500e+00   9.9999e-06   1.9500e+05
2.0000e+00   9.9999e-06   2.0000e+05
2.0000e+00   9.9999e-06   2.0000e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9998e-06   1.9000e+05
1.8500e+00   9.9999e-06   1.8500e+05
1.8000e+00   9.9998e-06   1.8000e+05
1.7500e+00   9.9999e-06   1.7500e+05
1.7000e+00   9.9997e-06   1.7001e+05
1.6500e+00   9.9998e-06   1.6500e+05
