  Measurement Number     Measurement type
                  68                DC IV

      Measurement ID             SeriesID
       739928.527479                   64

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -1.1900e-12   -0.0000e+00
5.0000e-02   -4.0000e-14   -1.2500e+12
1.0000e-01   4.2700e-12   2.3419e+10
1.5000e-01   3.4700e-12   4.3228e+10
2.0000e-01   9.6500e-12   2.0725e+10
2.5000e-01   -2.4400e-12   -1.0246e+11
3.0000e-01   2.6000e-12   1.1538e+11
3.5000e-01   6.0300e-12   5.8043e+10
4.0000e-01   5.9000e-12   6.7797e+10
4.5000e-01   1.0060e-11   4.4732e+10
5.0000e-01   -2.0900e-12   -2.3923e+11
5.5000e-01   3.6300e-12   1.5152e+11
6.0000e-01   7.5900e-12   7.9051e+10
6.5000e-01   6.2200e-12   1.0450e+11
7.0000e-01   6.0700e-12   1.1532e+11
7.5000e-01   2.0885e-09   3.5911e+08
8.0000e-01   7.0761e-08   1.1306e+07
8.5000e-01   2.6811e-08   3.1704e+07
9.0000e-01   2.4472e-07   3.6777e+06
9.5000e-01   3.5174e-07   2.7009e+06
1.0000e+00   3.4578e-07   2.8920e+06
1.0500e+00   3.8404e-07   2.7341e+06
1.1000e+00   3.9866e-07   2.7592e+06
1.1500e+00   7.2342e-07   1.5897e+06
1.2000e+00   3.7260e-08   3.2206e+07
1.2500e+00   2.9748e-07   4.2020e+06
1.3000e+00   1.0000e-05   1.3000e+05
1.3500e+00   9.9993e-06   1.3501e+05
1.4000e+00   9.9987e-06   1.4002e+05
1.4500e+00   9.9991e-06   1.4501e+05
1.5000e+00   1.0000e-05   1.5000e+05
1.5500e+00   1.0001e-05   1.5499e+05
1.6000e+00   1.0000e-05   1.5999e+05
1.6500e+00   1.0001e-05   1.6498e+05
1.7000e+00   1.0002e-05   1.6996e+05
1.7500e+00   9.9985e-06   1.7503e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.8500e+00   9.9988e-06   1.8502e+05
1.9000e+00   9.9990e-06   1.9002e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   1.0001e-05   1.9997e+05
2.0000e+00   1.0001e-05   1.9999e+05
1.9500e+00   1.0001e-05   1.9497e+05
1.9000e+00   1.0001e-05   1.8999e+05
1.8500e+00   1.0000e-05   1.8500e+05
1.8000e+00   1.0001e-05   1.7999e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   9.9996e-06   1.7001e+05
1.6500e+00   1.0001e-05   1.6499e+05
