  Measurement Number     Measurement type
                  42                DC IV

      Measurement ID             SeriesID
       739928.525071                    0

         MeasureMode                Bias1                Bias2
                   2                    2                   -1

                Step  Positive compliance  Negative compliance
                0.05                1e-05                1e-06

  RealMeasuredPoints
                 124

        Bias        Current     Resistance
0.0000e+00   -9.1700e-12   -0.0000e+00
5.0000e-02   1.4000e-12   3.5714e+10
1.0000e-01   3.2900e-12   3.0395e+10
1.5000e-01   3.4900e-12   4.2980e+10
2.0000e-01   1.4900e-12   1.3423e+11
2.5000e-01   -8.3600e-12   -2.9904e+10
3.0000e-01   4.9300e-12   6.0852e+10
3.5000e-01   3.6300e-12   9.6419e+10
4.0000e-01   2.6900e-12   1.4870e+11
4.5000e-01   1.4200e-12   3.1690e+11
5.0000e-01   -6.1300e-12   -8.1566e+10
5.5000e-01   5.9600e-12   9.2282e+10
6.0000e-01   3.6500e-12   1.6438e+11
6.5000e-01   4.9300e-12   1.3185e+11
7.0000e-01   5.5000e-12   1.2727e+11
7.5000e-01   6.8500e-12   1.0949e+11
8.0000e-01   1.4600e-11   5.4795e+10
8.5000e-01   1.2330e-11   6.8938e+10
9.0000e-01   2.0880e-11   4.3103e+10
9.5000e-01   1.6029e-10   5.9268e+09
1.0000e+00   2.6969e-09   3.7080e+08
1.0500e+00   3.8026e-09   2.7613e+08
1.1000e+00   4.1635e-09   2.6420e+08
1.1500e+00   6.1914e-09   1.8574e+08
1.2000e+00   6.4715e-09   1.8543e+08
1.2500e+00   8.2922e-09   1.5074e+08
1.3000e+00   1.3243e-08   9.8162e+07
1.3500e+00   1.5330e-08   8.8065e+07
1.4000e+00   2.0357e-08   6.8771e+07
1.4500e+00   4.0956e-08   3.5404e+07
1.5000e+00   5.2044e-08   2.8822e+07
1.5500e+00   7.2529e-08   2.1371e+07
1.6000e+00   4.0686e-07   3.9326e+06
1.6500e+00   1.0002e-05   1.6497e+05
1.7000e+00   1.0000e-05   1.7000e+05
1.7500e+00   9.9995e-06   1.7501e+05
1.8000e+00   1.0000e-05   1.7999e+05
1.8500e+00   9.9980e-06   1.8504e+05
1.9000e+00   9.9985e-06   1.9003e+05
1.9500e+00   1.0001e-05   1.9499e+05
2.0000e+00   1.0002e-05   1.9997e+05
2.0000e+00   9.9992e-06   2.0002e+05
1.9500e+00   1.0000e-05   1.9500e+05
1.9000e+00   9.9986e-06   1.9003e+05
1.8500e+00   9.9984e-06   1.8503e+05
1.8000e+00   1.0000e-05   1.8000e+05
1.7500e+00   1.0001e-05   1.7499e+05
1.7000e+00   1.0001e-05   1.6998e+05
1.6500e+00   9.9988e-06   1.6502e+05
